TXT_KEY_WB_LORD_OF_THE_BALORS_FORGOTTEN_PASS_KEELYN	藏身于这处隘口的灵魂，是些躲避其恶魔主宰的懦夫。起初它们把琪琳错当成了魅魔女王，纷纷逃窜。琪琳好奇这些惊恐蹦跳逃开的怯懦身影究竟是什么，便下令捉了几个来。捉住之后，其中一个灵魂挣扎着开口。[PARAGRAPH:1]"您的恶毒尊驾，"他起头道，"我们对您毫无价值……放过我们吧，我们不配。"[PARAGRAPH:1]"我会的，"琪琳回应道，"只要你们答应做乖乖的小精灵，侍奉我。"[PARAGRAPH:1]"我们一向侍奉您和您的主人们，夫人……"其中一个灵魂结结巴巴地说。[PARAGRAPH:1]琪琳取出一柄符文小刀，划向那个精灵，它痛得尖叫起来。[PARAGRAPH:1]"我没有主人，"琪琳说道，"而且这片土地不久就将属于我。我不必遵从任何人的规矩。"[PARAGRAPH:1]"好极了，那我们便向您屈膝……奉您为……卑劣者圣祠的新女王，荣耀的女主人……"又是一划，又是一声痛苦的尖叫。[PARAGRAPH:1]"我更喜欢‘圣祠公主’。女王又老又累，公主又年轻又漂亮。还有，把‘卑劣者’去掉，这名头听着一点也不气派。"[PARAGRAPH:1]"是，是……悉听尊便……您是圣祠公主，您的美貌无以言表，您的力量非我等所能理解，只求您别伤害我们。"[PARAGRAPH:1]"我不会的，只要你们做一件事。"[PARAGRAPH:1]"何事都行，殿下！"[PARAGRAPH:1]"我闷了。给我唱首歌。"她随手转了转匕首，补上一句，"记得，得唱首好的。"
TXT_KEY_WB_RETURN_OF_WINTER_VICTORY	伊利安人的故土已被夺回。伊利安的长老们对你的相助心怀感激，专注地听着你讲述那则预言。你们一同动身前往穆尔卡恩殒命之地——莱图姆·弗里古斯的废墟。你们抵达时，恰逢一名伊利安人走出废墟。他几乎衣不蔽体，却丝毫不受这冰寒气温的影响。[NEWLINE][NEWLINE]"我正是你要找的人，奥里克·尤尔文，寒冬之神的重生之身。追随我，这个世界将重归我们所有。"[NEWLINE][NEWLINE]你身旁的众人纷纷跪地膜拜，多维洛人与伊利安人皆然。这位年轻人，会是你所寻找的那位神祇吗？
TXT_KEY_WB_THE_BLACK_TOWER_INTRO	罗安娜缠在床单里躺着。她美艳而凶悍，不逊于任何女子，而一辈子的马背生涯，把昨夜的激情变成了一场体力竞技。法拉玛一向自认是个绰绰有余、甚至有人称之为传奇的情人，但罗安娜却永不知足。法拉玛悄悄从床上溜下，唯恐她一旦醒来便不放他脱身。他忽然对那些被罗安娜驯到力竭屈服的野马生出几分同情。[NEWLINE][NEWLINE]登上甲板，海风令他精神一振，他伸了个懒腰，唤阿默金来禀报，又要一名水手给他端来一杯热茶。[NEWLINE][NEWLINE]"不来点朗姆酒吗，船长？"那水手问。[NEWLINE][NEWLINE]"今早我这身子骨已经够酸痛了，罗里，好歹让脑子清醒着。"法拉玛答道，随即转向阿默金说，"我们离亡者之地还有多远？"[NEWLINE][NEWLINE]"正午之前就能抵达。已有报告说塞安人正为迎击我们而备战，我们的前哨船昨夜返航时，船上是一船骷髅。我们只好亲手把它凿沉。"[NEWLINE][NEWLINE]法拉玛瞪大了眼，朝下方厨舱里的罗里喊道，"再想想，那茶里给我配上点朗姆酒，另盛一份。"回头看向阿默金，他问，"还有别的吗？"[NEWLINE][NEWLINE]"亡者之地看上去与我们自己的土地大致无异，唯有其腹地，那里被亵渎得如同海勃雷姆自家的领地一般。特布里恩在这片土地周围布下一道法术，任何人未经他许可都无法进入。这道法术由他麾下将领阿弗拉克斯、高希与马加别克的都城中的法阵祭司维持。除非将他们除掉，我们否则无法直接进攻特布里恩。"[NEWLINE][NEWLINE]罗里把热茶和朗姆酒放到法拉玛身边，问道，"还有别的吩咐吗，船长？"[NEWLINE][NEWLINE]"没有了，谢谢你，罗里。"法拉玛一口饮尽朗姆酒，才请阿默金接着说。[NEWLINE][NEWLINE]"有报告说，在这一地区内死去之人，灵魂会被拖向那座黑塔，在那里被扭曲成他们自身的地狱化身——骷髅、厉鬼、群蝇、幻影死灵之类。我想不出比这更悲惨的灵魂归宿，而对我们而言，这意味着我们将不得不面对每一个在战斗中折损的同袍。"[NEWLINE][NEWLINE]"我还得再来点朗姆酒！"法拉玛冲罗里嚷道，后者忙不迭地跑去替他斟满酒杯。[NEWLINE][NEWLINE]"还有别的吗，阿默金？"法拉玛问。[NEWLINE][NEWLINE]"活人在此地似乎无法愈合。在与骷髅船一战中受伤之人，伤口仍如新创般流血不止。这片土地被诅咒了，且不利于我们。"[NEWLINE][NEWLINE]法拉玛一饮而尽第二杯朗姆酒，"那朗姆酒呢？"[NEWLINE][NEWLINE]"存量充足，船长。"[NEWLINE][NEWLINE]"把我的敌人锁进一处攻不破的所在，让我时刻面临沦为某堆可悲白骨、永世受罚的威胁，连愈合与疗伤这点微末的恩赐都从我身上夺走，可只要给我留着朗姆酒就行。"[NEWLINE][NEWLINE]"是，船长。"阿默金咧嘴一笑，这在这位大副脸上是难得一见的景象。[NEWLINE][NEWLINE]"你最好去把我们那位客人叫醒，把你告诉我的一切都告诉她。到正午之时，我们将用得上全部的力量。"
TXT_KEY_WB_THE_MOMUS_DEFEATED_BEERI	我离故土已如此遥远，命中注定要埋骨于这片疯狂之地。我倒不如死在那骑手的长矛之下，也好过困死在他的笼中。
TXT_KEY_WB_THE_MOMUS_DOGPILE_FALAMAR	拉努恩人实在太少[NEWLINE]我们的法拉玛该如何是好[NEWLINE]唯有率领他的部下[NEWLINE]放手一搏[NEWLINE]去夺几艘他能驾驭的船
TXT_KEY_WB_THE_MOMUS_DOGPILE_SALLOS	萨洛斯公爵光临我们这出戏[NEWLINE]他大老远赶来，实为荣幸之极[NEWLINE]为叫他玩得尽兴[NEWLINE]咱们把众人齐集[NEWLINE]与他的兵马近身厮杀个痛快
TXT_KEY_WB_THE_MOMUS_INTRO	法拉玛。[NEWLINE][NEWLINE]除了黑暗，一无所有。[NEWLINE][NEWLINE]"法拉玛。"[NEWLINE][NEWLINE]我在梦中辗转。透过那层恐惧与空虚的帷幕，我仍觉得有一条触须缠着我的腿。我朝着永恒的长眠漂去，却有什么不肯放我离去。[NEWLINE][NEWLINE]"法拉玛。"[NEWLINE][NEWLINE]我睁开眼，四周尽是海水，一个没有大地也没有天空的世界。我在水流中失重地漂浮，永远坠落在大海的爱抚里。[NEWLINE][NEWLINE]我上方另有一人，一位女子，她既美丽又不似凡人。她是潮汐，强大却柔顺，短暂却永恒。[NEWLINE][NEWLINE]"你是谁？"我问。[NEWLINE][NEWLINE]"我是孔达提斯，海神达纳林的大天使。"[NEWLINE][NEWLINE]我心生惧意，试图从她身边游开。我并不虔信，但我见过够多崇拜达纳林之人的神庙与庇护所，足以怀疑这并非我所愿的死后之境。哪怕它当真有飘浮的曼妙少女相伴。[NEWLINE][NEWLINE]"达纳林？就是那‘暗流’的达纳林？这里莫非是邪教徒和狂信者的天堂？"[NEWLINE][NEWLINE]她似乎受了伤。她眼中有痛楚，也有爱意。我为自己的话感到懊悔。[NEWLINE][NEWLINE]"不是，"她答道。[NEWLINE][NEWLINE]"哦……那你是我的犒赏？"[NEWLINE][NEWLINE]"不是！"她说，这一次她眼里带着怒意。[NEWLINE][NEWLINE]我似乎全说错了，于是只好静静漂着，任她言说。[NEWLINE][NEWLINE]"我引你去往琪琳身边，好让她带你去见她父亲，可哈斯图尔预见了我的举动。一位大魔法师，特布里恩·阿尔班第，意欲摧毁造化。去找莫姆斯，说服他为你提供一支舰队，然后穿越阿杜罗海峡驶向亡者之地。击败特布里恩，好让我有时间去击败哈斯图尔。"[NEWLINE][NEWLINE]"你确定不想要凯布瑞尔，或是那个杀了穆尔卡恩的家伙？我更像是那种偷国王大帆船的英雄。"[NEWLINE][NEWLINE]她微笑道，"我年轻的王子，我们都得将就着用手上现有的。"[NEWLINE][NEWLINE][NEWLINE]水波荡漾，她的面容被阿默金那张满是胡须的脸取代。他正把我拖上沙滩。[NEWLINE][NEWLINE]"法拉玛，你没事吧？"[NEWLINE][NEWLINE]"我没事，"我剧烈咳嗽着结结巴巴地说，"弟兄们怎么样了？"[NEWLINE][NEWLINE]"有些没事，还有些尚未寻回。"[NEWLINE][NEWLINE]我明白他的意思，撑起身子。从海里寻回的弟兄少得可怜，此后我们便去与普宾塔克会面。他无视特布里恩的威胁，也无视我求援的恳请。但他正举办一场群雄之间的竞赛，并承诺若我获胜，便供我所需的舰队。手下人马寥寥，又无船只，我们别无多少选择，只得参赛。
TXT_KEY_WB_THE_SPLINTERED_COURT_VICTORY_LJOSALFAR	菲尔蕾尔以一位精灵女王应得的礼遇入土为安。尽管许多人反对为敌方领袖举行葬礼，阿伦德尔却坚持要办。虽曾颇具争议，如今却无人再有异议，这场盛大的葬礼办得庄重而恭敬，恰如其分。[NEWLINE][NEWLINE]昔日的斯瓦塔尔法之中，凡宣誓效忠夏庭者，皆受邀出席。两个纪元以来，斯瓦塔尔法与勒约沙尔法首次为一件共同之事而联合，哪怕这件事是为悼念冬之女王的逝去。他们起身为她致悼词，斯瓦塔尔法与勒约沙尔法都为菲尔蕾尔洒下热泪。就连阿伦德尔也起身，深情地追念她的姊妹，那位陨落的女王。[NEWLINE][NEWLINE]那一夜，送葬的队伍穿过永恒之城的街道，星光在那银与秘银铸就的棺椁上熠熠生辉。依照传统，她的棺椁在圣林中停灵一夜，翌日清晨再移入用以安放精灵王族的隐秘陵墓。到那时，已有数以千计的祭品被送到神庙，环绕陵墓摆放。[NEWLINE][NEWLINE]黎明将至，号角召集永恒之城所有市民聚集到城中的大广场。待众人齐集，阿伦德尔来到宫殿的阳台上，向他们训话。[NEWLINE][NEWLINE]"我们不可忘记。我们不可忘记我们的传说，忘记我们身为苏塞卢斯与刻努诺斯之子，在这片林中度过的岁月。我们不可忘记那个我们作为单一精灵民族独自度过的纪元，忘记我们共担的磨难与共享的福泽。我们更不可忘记，我们曾兵戈相向。"[NEWLINE][NEWLINE]"我们所有的记忆都是共有的，每一份荣耀，每一次挫败。我们是同一族人，纵使在彼此残杀之时也是如此。"[NEWLINE][NEWLINE]"很久以前，苏塞卢斯册立两位女王来统领我们，好叫一人的私欲不致像人类帝国那般把我们的帝国引向毁灭。但这一分立却招致了内战。"[NEWLINE][NEWLINE]"经过祷告，以及与两个昔日帝国的祭司、贤者与将领悉心商议，我们决定组建一个新的高等议会。设两位精灵女王与一位精灵国王来统领我们。这些领袖终年在各自的邦国内治理，又聚在一起共议帝国之事。"[NEWLINE][NEWLINE]"我将做永恒之城的女王，掌管神庙、纪念碑与帝国的器物。我将照料果园，供养乐师、艺人与匠人。勇敢的阿米兰伽埃尔将被册立为王，统领我们的军队，掌管我们的堡垒，负责我们的防务。他还将主管我们的猎手，负责我们疆域内无人照管的土地。塞莎将被册立为女王，负责一切研习之事，无论是奥术还是俗务，并负责与他邦的外交与贸易。若要在我们帝国之外采取军事行动，则由她统领。"[NEWLINE][NEWLINE]"你若是苏塞卢斯之子，你便是我们帝国的一员。特定的信仰并非必需，昔日的斯瓦塔尔法在一切方面都与其他公民平等。战争已经结束，若我们要洒泪，就必须一同落泪。若我们心怀愤怒，就必须对自己愤怒。正如伟大的苏塞卢斯被寒冬摧毁、四分五裂，直到南托苏尔塔将他的碎片重新聚拢使他复活，勒约沙尔法亦是如此。如今重新合一，我们便获得重生，我愿它永远如此。"[NEWLINE][NEWLINE]黎明降临广场时，勒约沙尔法的宫殿仿佛笼罩着一层金白色的光晕。这是勒约沙尔法的一个新世界，他们不禁满怀希望，盼它会是一个比他们数百年来所知的更为仁慈的世界。[NEWLINE][NEWLINE][NEWLINE]那一夜，塞莎与阿米兰伽埃尔加冕之后，送走他们前往各自偏远的都城，阿伦德尔便退回自己的寝殿。查看过守护房间的魔法结界后，她取下自己的护符，望着镜中的幻象层层褪去。她那长长的金发缩短为波浪状的黑发。她的肤色苍白为清冷的雪花石白。她的身形从精灵女王那清瘦秀美的模样，变回她自己更加丰腴妖娆的曲线之躯。[NEWLINE][NEWLINE]在遥远之处，永恒之城那棵巨大红橡之下，安放精灵王族的隐秘陵墓之中，重重强力守卫之后，被锁在一只银与秘银铸就的匣子里，真正的阿伦德尔发出尖叫。
TXT_KEY_WB_WAGES_OF_SIN_CONCLUSION_CALABIM	弗劳诺斯前来查看德西乌斯的进展，二人在晚宴上商议。德西乌斯正吃着一座新近攻陷的精灵城市所剩的最后一点存粮，因为随着海勃雷姆的腐蚀蔓延，像样的食物越来越难寻。弗劳诺斯只是啜饮着他进口的葡萄酒。炉火噼啪作响，他们商讨着最后的作战计划，令阴影在城堡的墙上舞动。[NEWLINE][NEWLINE]然而，其中一道阴影却脱离出来，扑向德西乌斯，双手各执一柄短刀。一刀刺入这位战士的侧腰，他从椅上跌落。弗劳诺斯镇定地看着德西乌斯翻滚到一旁，拔出短刀。因他身着轻甲，伤势并不重。刺客再度扑来，德西乌斯堪堪闪开。他抓住那人的手臂，将他甩向墙壁，随着一声令人作呕的碎裂声将其击晕。[NEWLINE][NEWLINE]弗劳诺斯从桌旁向后一推，起身而立。"干得漂亮，我的朋友。这名入侵者，还有整个坦普斯·摩尔的谋局。人说最好的复仇便是活得精彩。我看你已挣得了这份馈赠。取这人临死之血，我便向你演示我们用来延年益寿的仪式。"[NEWLINE][NEWLINE]德西乌斯凝视着那名披斗篷之人片刻，随即拔出佩刃，刺入刺客的心脏。弗劳诺斯微微一笑，却被德西乌斯一句"不"打断。[NEWLINE][NEWLINE]"你是在拒绝这份馈赠？"[NEWLINE][NEWLINE]"是的，我拒绝。若我永生不死，也许最终会变得像你一样。软弱而怠惰。"[NEWLINE][NEWLINE]他的庇护者以行动作答——一把抓起那名刺客，赤手将他的头颅撕了下来。[NEWLINE][NEWLINE]德西乌斯继续道，"你有一身蛮力，却视之为理所当然。狡黠的猎手，已变成了肥胖懒惰的牧人。你的不朽让你甘于安坐，任世界从你身边流逝。我曾与死亡并肩而行，此刻还不愿弃他而去；我需要这个对手来使我的反应保持敏锐，我的谋划保持专注。"[NEWLINE][NEWLINE]弗劳诺斯端详德西乌斯片刻，随后答道，"你不再令我觉得有趣了。我要回普雷斯普尔去。追随你的那些人，你可随意处置，但若敢再踏入我的城市，格杀勿论。"[NEWLINE][NEWLINE]德西乌斯目送弗劳诺斯离去，随即暗自一笑。他转向那名已死的刺客，说道，"喏，你这本事倒挺有用。不知还有没有别的像你这样的人？"
TXT_KEY_WB_WAGES_OF_SIN_CONCLUSION_MALAKIM	德西乌斯指挥他的军队在坦普斯·摩尔的山麓扎营。这场战争漫长，把他所率的马拉基姆新兵磨砺得坚韧，但他们仍忠于天穹教的理想，还饶过了盟友文明的一些残余。随着报告传来，塞安密探的行动在远方之地开启了一道道地狱之火的大门，巴希姆与地狱军团之间那永恒的宿怨，注定要如烈火般蔓延至世界其余之处。[NEWLINE][NEWLINE]但坦普斯·摩尔将迎来和平，范恩所憧憬的善良诸国联盟已然结出硕果。德西乌斯布下岗哨，走进营帐谋划下一步行动。过了一阵，他便在地图旁的地上睡着了。[NEWLINE][NEWLINE]夜深时分，他被岗哨的一声呼喊惊醒。起身之际，他看见一只刺客的手臂不知从何处冒出，匕首已然备好。久经沙场的反应救了德西乌斯一命，他缴了刺客的械，却眼看着他又开始从视野中隐去。无论这是恶魔还是巫师，德西乌斯知道他最好查清是谁派来的。他抓起一支火把朝那闯入者挥去，扰乱他的法术。那刺客，一个裹着灰袍的人类男子，尖叫着倒地，德西乌斯的卫兵得以将他制服。[NEWLINE][NEWLINE]审讯揭示出这刺客有着钢铁般的意志，但他得以排除斯瓦塔尔法、地狱军团与卡拉比姆作为幕后之源。正当他斟酌该如何从这名意图弑他之人口中套出动机时，一名信使赶到。一名埃洛希姆修士带来消息：白袍艾斯妮已死于一次类似的袭击，魔法也无力将她复活。若要让这位埃洛希姆的统治者复生，就必须追查出袭击她的凶手。而无视这一威胁，日后必将招来更多刺杀，或许会刺穿他的防御。他本盼着去增援一座名叫‘微光者伯尔尼’的城市，那是在密尔沙漠首次议会之后不久，由天穹教传教士所建。但这次南下、深入荒芜之地的行动，才是当务之急。凭借艾斯妮交予他们的天界之门的秘密，他们或许能抵挡住那些从奥斯·加贝拉的塞安盟友特布里恩领地上的地狱之火中召唤而出的地狱军团。
TXT_KEY_WB_WAGES_OF_SIN_INTRO_MALAKIM	德西乌斯看着结盟的马拉基姆各部大军排成一个粗略的阵形，每人都携着自己的武器，靠着自己的族亲。其间多有争吵与打趣，与他在班诺尔十字军中统率过的那些秩序井然的部队相去甚远。"他们还没准备好面对我们即将遭遇之事，沃恩。"[NEWLINE][NEWLINE]"我们此前从未投身宗教战争。我们中没有久经沙场的十字军。我倒觉得这是天穹教的一个长处，你不这么看吗？"[NEWLINE][NEWLINE]"当我开赴战场时，我不把天真幼稚当作美德。狂热是一种我不愿引入的恶习，但若这些人中有谁想活着回来，军纪将至关重要。"[NEWLINE][NEWLINE]那位教区代牧皱起眉头。"若我们能在这片占有优势的沙漠里多待些时日，那自然是好。但倘若我们的议会要在艰难时刻扶持我们，我们就必须在埃洛希姆的至暗时刻与他们并肩而立。"[NEWLINE][NEWLINE]"的确。我更愿多加操练他们，但范恩·哥萨姆告诉我的事，足以令我即刻动员。有一支阴暗而隐秘的民族，人称塞安，他们的阴谋已随一纸地狱契约而得逞。阿加雷斯的大天使海勃雷姆已进入我们的世界。他已对勒约沙尔法出手，让我们的宿敌斯瓦塔尔法在他们的战争中占了上风。埃洛希姆已引来另一位盟友，一股为善却不为和平的力量——叛逆者巴希姆及其麾下战士。在这场战争中示弱，将给善的势力带来毁灭。"
TXT_KEY_WB_WAGES_OF_SIN_TALIA_1_ELOHIM	艾斯妮前往金色琳恩，出席至高议会的会议。通常由一名使节代她前往，但在双方共同的抗争近来有所斩获之后，她决定亲自前去，尤其是为了处置塞安与斯瓦塔尔法战俘的困境。马拉基姆是善良的一族，但他们的新指挥官德西乌斯却让她觉得过于……务实了。不过他对范恩·哥萨姆颇为尊崇，而这位天穹教的元老是一位仁慈的精灵。[NEWLINE][NEWLINE]卡利德也在议会上，他是范恩·哥萨姆最亲近的门徒，还有另一位非成员：范恩的妻子。正式开始之前，艾斯妮向她致意。"见你安好，真是太好了，塔莉亚。每当我听闻敌人所过之处留下的毁灭时，便常常想起你。待我们在此地取胜，要让我们的土地重归秩序，还有许多事要做；也许你可以在弗劳诺斯所占的那片草原地区助我们一臂之力。"[NEWLINE][NEWLINE]"嗯？哦，是啊。这些事自然令我们所有人忧心。事实上，作为出使卡拉比姆的使节，我将有机会亲眼看看那一带。他们是些反常的怪物，但也许他们能看清，助长这伊瑞布斯上的地狱并不符合他们的利益。"[NEWLINE][NEWLINE]"你出行在外，这里定会想念你的。"[NEWLINE][NEWLINE]"我们各有各的本分要尽，艾斯妮。我们的私欲不能妨碍我们的目标。"[NEWLINE][NEWLINE]"我只是想说……"艾斯妮的话音渐渐低了下去，塔莉亚在范恩与德西乌斯之间落了座。
TXT_KEY_WB_WAGES_OF_SIN_TALIA_1_SHEAIM	奥斯·加贝拉夜里就寝时，一名斯瓦塔尔法密探正在她的寝室中等候。"菲尔蕾尔玩的这套把戏或许能吓住一些人，但对我而言，不过是要杀掉她这么多密探，徒增烦扰罢了，"奥斯·加贝拉说道。[NEWLINE][NEWLINE]"我带来一则消息，斯瓦塔尔法的挚友。一个机会。一段在另一位友人宫中偷听到的对话。范恩·哥萨姆的妻子，一个性情迥异的女子，请求卡拉比姆退出我们的同盟。德西乌斯回绝了这一请求，客气得过了头。这里头不止是外交那么简单。有一种风险，德西乌斯或许会被动摇，可他已走到这一步，几乎没有回头的余地。然而，倘若她有一刻的软弱，那便会刺向至高议会的心脏。"[NEWLINE][NEWLINE]奥斯·加贝拉微微一笑。"也许，倘若我们疏远德西乌斯……让他变得孤独，渴望有个伴，他日后便会去寻这个女子。不过要确保他明白，他的命运系于他对我们的效忠。"
TXT_KEY_WB_WAGES_OF_SIN_TALIA_2_SHEAIM	塔莉亚独自一人从卡拉比姆边境穿过草原走着。时值清晨，她朝着初升的太阳走去，朝着家的方向。德西乌斯刚刚将她从一场她早已忘了并非出于自愿的囚禁中释放。他曾令她着迷，而她也曾背叛丈夫范恩·哥萨姆，屈从于自己更卑下的本能。但她对这个大军与她为敌之人了解甚多，她安慰自己说，这些情报或许能助她的族人阻止卡拉比姆。[NEWLINE][NEWLINE]"你可知‘悲伤之海’这名字是怎么来的？"她经过一处岩层时，那声音从阴影中传来。[NEWLINE][NEWLINE]"是谁？我已获德西乌斯以战俘交换的名义准予通行。"[NEWLINE][NEWLINE]一个身着满是尘土的紫袍的老妪从阴影中现身。"从前有一位伟大的国王统治着这片土地。他放眼所及，皆归他所有。他的宫殿矗立在西缘一处俯瞰大海的悬崖之上。"她停顿了一下。[NEWLINE][NEWLINE]塔莉亚没有再催她往下说。"我没工夫听你讲故事。我离家已耽搁太久。"她转身匆匆前行，却发现那女人已在她前头。[NEWLINE][NEWLINE]"这片海之名，取自他的悲伤。一位伟大的国王，凡他所求皆得应许。而他登上塔梯，只为纵身跃入下方拍岸的大海，以求一死。"[NEWLINE][NEWLINE]"这与我何干？国王来来去去；一切生灵皆有苦楚。我必须回到我的族人身边，他们正与一个威胁着日光之下每一个生灵的祸患抗争！"她脚边的尘土旋卷而起，绕着她打转，挡住了那老妇，塔莉亚再度转身向家的方向走去。[NEWLINE][NEWLINE]这一次，她看见那女人从虚空中一步踏出，拦在她面前。"是何等巨大的悲伤，令他鄙弃自己的性命？你难道不知道这个故事？"老妪直视塔莉亚的双眼，这一次塔莉亚迎上了她的目光。"他最为珍视之物，被证明是虚假的。一个承诺，原来是谎言。一位妻子，原来不忠。"[NEWLINE][NEWLINE]"魂灵，退去！别……别评判我。"[NEWLINE][NEWLINE]"这位国王最大的心愿，便是他所信任的王后忠贞地伴他身侧，助他公正地治国。他太过仁慈，不忍将她逐走；太过明智，无法再度信她；又太过理想主义，无法在梦想遥不可及之下苟活。死亡是他所能企及的唯一解脱。"[NEWLINE][NEWLINE]"他若从未得知此事，那便好了，"塔莉亚轻声说道。[NEWLINE][NEWLINE]"他会得知的，"老妪说道。[NEWLINE][NEWLINE]"他理应……他可以另娶。"[NEWLINE][NEWLINE]"他太过忠贞，做不出那种事。这位国王无法快乐……只要那背叛他的王后还活着，便不能。"[NEWLINE][NEWLINE]老妇转过身去，将塔莉亚从她的注视中释放。塔莉亚摇了摇头，随即转身，朝家的方向跑去。[NEWLINE][NEWLINE]那老妪古朽的容貌渐渐褪去。她从袍中取出一面小镜，撒了些粉末于其上，映出一座地狱般景致中的阴郁城堡。"种子已经种下，莱丝。跟着这一个。以她的愧疚与痛楚作为祭品，将她引入你的怀抱。"[NEWLINE][NEWLINE]随后，向那逃去的塔莉亚投去最后一瞥，奥斯·加贝拉念出一句奥术咒令，返回了她的宫殿。
TXT_KEY_UNIT_EXPLODE_IN_COMBAT	[ICON_BULLET]阵亡时爆炸。伤害杀死它的单位，并可能点燃周围地块的火焰。
TXT_KEY_MISC_HELP_GREATPEOPLE_BONUS	[ICON_BULLET]来自 %s2_bonus 的 %D1%%[ICON_GREATPEOPLE]
TXT_KEY_MISC_BONUS_MAINT_FLOAT	%s1_MaintNum [ICON_GOLD]：来自 %s2_bonus 的调整
TXT_KEY_MISC_HELP_BONUS_RESEARCH	[ICON_BULLET]来自 %s2_bonus 的 +%d1_MaintNum%[ICON_RESEARCH]
TXT_KEY_MISC_ATTITUDE_PUPPET_BAD	%D1："你是个觊觎王位的僭越者！"
TXT_KEY_MISC_ATTITUDE_PUPPET_GOOD	%D1："我们支持你对王位的主张。"
TXT_KEY_BUILDING_ALLOWS_SPELL	[ICON_BULLET] 允许施放 [LINK=literal]%s1_spell[\\LINK]。
TXT_KEY_MISC_PROJECT_COMPLETED_UNKNOWN	%s1_PrjctName 已在一片遥远的土地上完成！
TXT_KEY_GOODY_TECH	村民们把 [COLOR_HIGHLIGHT_TEXT]%s1_tech[COLOR_REVERT] 的秘密传授给了你！
TXT_KEY_EMPHASIZE_AVOID_ANGRY_CITIZENS	避免愤怒市民
TXT_KEY_EMPHASIZE_AVOID_UNHEALTHY_CITIZENS	避免不健康市民
TXT_KEY_EMPHASIZE_AVOID_ANGRY_CITIZENS_HELP	不让人口增长超出可容纳的快乐市民数量，以避免愤怒市民。
TXT_KEY_EMPHASIZE_AVOID_UNHEALTHY_CITIZENS_HELP	不让人口增长超出可容纳的健康市民数量，以避免不健康市民。
INTERFACE_CITY_STAGNANT_GROWTH_CONTROL	停滞（增长控制）
TXT_KEY_UNIT_WOLF_RIDER_SCORPION_CLAN	蝎族狼骑
TXT_KEY_UNIT_GOBLIN_SCORPION_CLAN	蝎族哥布林
TXT_KEY_UNIT_CHARIOT_SCORPION_CLAN	蝎族战车
TXT_KEY_UNIT_ARCHER_SCORPION_CLAN	蝎族弓兵
TXT_KEY_MISC_YOUR_UNIT_CAPTURED	我方的 %s1 已被俘获！
TXT_KEY_MISC_NO_DIPLO_WITH_ENEMIES_YOU	[COLOR_YELLOW]十字军状态下你无法接触敌人！[COLOR_REVERT]
TXT_KEY_MISC_NO_DIPLO_WITH_ENEMIES_PLAYER	[COLOR_YELLOW]%s1 处于十字军状态下无法接触敌人！[COLOR_REVERT]
TXT_KEY_MISC_NO_DIPLO_WITH_ENEMIES_OTHER	[COLOR_YELLOW]十字军状态下不会与敌人进行外交！[COLOR_REVERT]
TXT_KEY_UNIT_CASTING_BLOCKED	[ICON_BULLET]无法施放法术或使用能力
TXT_KEY_UNIT_UPGRADE_BLOCKED	[ICON_BULLET]无法升级
TXT_KEY_UNIT_GIFTING_BLOCKED	[ICON_BULLET]无法被赠予
TXT_KEY_PROMOTION_CASTING_BLOCKED_PEDIA	[ICON_BULLET]使该单位无法施放法术或使用能力
TXT_KEY_PROMOTION_UPGRADE_BLOCKED_PEDIA	[ICON_BULLET]阻止该单位进行升级
TXT_KEY_PROMOTION_GIFTING_BLOCKED_PEDIA	[ICON_BULLET]阻止该单位被赠予
TXT_KEY_UNIT_UPGRADE_OUTSIDE_BORDERS	[ICON_BULLET]可在任何地方升级
TXT_KEY_PROMOTION_UPGRADE_OUTSIDE_BORDERS_PEDIA	[ICON_BULLET]单位可在任何地方升级
TXT_KEY_UNIT_CAN_MOVE_LIMITED_BORDERS	[ICON_BULLET]可穿越受限边境
TXT_KEY_PROMOTION_CAN_MOVE_LIMITED_BORDERS_TEXT	[ICON_BULLET]单位可穿越受限边境
TXT_KEY_PROMOTION_CAN_MOVE_IMPASSABLE_TEXT	[ICON_BULLET]单位可穿越无法通行的地形
TXT_KEY_TECH_ENABLES	[COLOR_HIGHLIGHT_TEXT]启用 [LINK=literal]%s1_Name[\\LINK][COLOR_REVERT]
TXT_KEY_MISC_DISCOVERED_RESOURCE	你在 %s2_CityName 附近发现了一处 [COLOR_HIGHLIGHT_TEXT]%s1_BonusName[COLOR_REVERT] 的来源
TXT_KEY_MISC_LOST_RESOURCE	你失去了 %s2_CityName 附近一处 [COLOR_HIGHLIGHT_TEXT]%s1_BonusName[COLOR_REVERT] 的来源
TXT_KEY_TRADE_VASSAL_STRING	附庸国
TXT_KEY_POPUP_VOTE_TIE_SECRETARY_GENERAL_DECIDES	（平票：由 %s1 裁定）
TXT_KEY_POPUP_DIPLOMATIC_VOTING_SECRETARY_NOT_PASSED	（未选出 %s1）
TXT_KEY_POPUP_DIPLOMATIC_VOTING_VICTORY_NOT_PASSED	（外交胜利失败）
TXT_KEY_POPUP_CHOOSE_ELECTION_OVERCOUNCIL	作为议会首席，你可以选择一项决议提交表决。
TXT_KEY_POPUP_CHOOSE_ELECTION_UNDERCOUNCIL	作为暗影执法官，你可以选择一项决议提交表决。
TXT_KEY_VOTE_VICTORY_OVERCOUNCIL	至高议会选举（外交胜利）
