file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_TALIA_2_INFERNAL	By the Sheaim's request, the Queen of Sorrows herself has been enlisted to whisper into Talia's ear and claim her soul. Soon Varn shall loose that which he loves most, and the Overcouncil shall be broken. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_TALIA_2_SVARTALFAR	Our spies have confirmed that Talia now comes often to the bed of Decius, and leaves again quite satisfied. Our progress has been reported to the Deathless Queen, who shall proceed to the next step of the operation soon. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_TALIA_1_LJOSALFAR	Arendel traveled to Golden Leane to attend the meeting of the Overcouncil, and chose to stay with the druidess whom Varn had married. Although Talia seemed eager to show off the oasis and claimed to love the life their even more than the forest, Queen Phaedra was not convinced. There was clearly a loneliness within the woman's heart. Arendel believed this was from staying separated from the Fellowship for too long. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_TALIA_1_MERCURIANS	Just this front of the war on evil began to turn in our favor, the Overcouncil called a mandatory meeting to discuss the progress. Why must I waste my time listening to mortal men and women prattle on, exchanging worthless pleasantries and coy glances while there is a war to wage? I swear that these mortals have too much of the spirit of compromise in them. I made it clear that I would not let them be such fools as to end this war early, and then stormed out. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_TALIA_2_MERCURIANS	Ethne began to explain to the Mercurian commander why the Speaker of the Overcouncil had recently been changed, but he dismissed the matter as trivial mortal politics and returned to the front lines. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_WAGES_OF_SIN_TALIA_2_LJOSALFAR	Arendel was surprised to at the absence of both Varn and Talia Gosam from the latest Overcouncil meeting, but was too polite to ask why the other elves were missing. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GIFT_OF_KYLORIN_TREASURE_HASTE	Haste - the first level Body spell increases the movement rate of living units. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GIFT_OF_KYLORIN_TREASURE_CHAOS_MARAUDER	Pit Beast - The demon summoned by the second level Chaos spell is reasonably strong, and may start with all sorts of useful (or not no useful) random promotions, and their duration is extended with each living unit they kill. Beware though, because Pit Beasts are notoriously disloyal and hard to control. They may fight for you one turn, and against you the next. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GIFT_OF_KYLORIN_TREASURE_CREATION	You suddenly feel like a much younger man. No longer so set in your ways, you mind has been opened to learn from the unexpected. Surely this is the blessing of Amathaon. [PARAGRAPH]All spheres of magic have Affinity promotions that allow different spells with different Channeling promotions, but Creation is the only sphere where spells can only be cast with affinity. There is no Creation I, Creation II, or Creation III promotion that arcane units with access to Creation mana can learn from experience. The Creation spells are Muse, Summon Pixie, and Abundance. Muse and Abundance are very useful in cities but useless in dungeons. Pixies act like workers who can be sacrificed for production, culture, or research, but their only real value in this scenario is their ability to create Illusions to act as decoys. [PARAGRAPH]The main value of Creation affinity in this scenario is that the promotion may randomly grant you a Potion of Restoration, which can be used to heal your unit, remove any negative promotions, and restore casting ability. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GIFT_OF_KYLORIN_TREASURE_ESCAPE	Escape - The first level dimensional spell allows you to teleport yourself directly home to your capital city, or, in the case of this scenario, out of the Cave of the Ancestors. [NEWLINE][NEWLINE]Your trial is complete!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GIFT_OF_KYLORIN_TREASURE_STONESKIN	Stoneskin - The second level Earth sphere spell allows you to build up a thick defensive layer of earth to wear as a second skin. This significantly improves your ability to withstand enemy attacks. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GIFT_OF_KYLORIN_TREASURE_ENCHANTED_BLADE	Enchanted Blade - The first level Enchantment spell allows you to enhance the weapons of melee units. It will not help Dain directly, but may improve some of his summons. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GIFT_OF_KYLORIN_TREASURE_RUST	Rust - The first Entropy spell allows you to quickly corrode your enemy's weapons. It removed the Bronze Weapons, Iron Weapons, and Mithril Weapons promotions, and adds the Rusted promotion which makes enemies 10% weaker. Note however that Rusted is only applied to Melee units. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GIFT_OF_KYLORIN_TREASURE_TEMPERANCE	Temperance - the basic Force spell allows you to maintain such a balance as to be able to resist damage both holy and unholy	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GIFT_OF_KYLORIN_TREASURE_SLOW	Slow - The basic Ice sphere spell gives enemy units a promotion that reduces their movement by one point. It can take some time to wear off, granting you or denying them a chance to run away. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GIFT_OF_KYLORIN_TREASURE_EINHERJAR	Summon Einherjar - The mid tier Law spell allows you to summon an angel who can guard your caster and gains increased duration whenever it defeats an enemy. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GIFT_OF_KYLORIN_TREASURE_DESTROY_UNDEAD	Destroy Undead - The mid level Death spell directly deals Holy damage to units of the Undead race. Note that it does not discriminate friend from foe, and can harm your own undead summons as well. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GIFT_OF_KYLORIN_TREASURE_CHARM	Charm - The mid level Mind spell renders enemy units unable to attack, leaving them to wander around harmlessly. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GIFT_OF_KYLORIN_TREASURE_BLOOM	Bloom - The Nature 2 spell allows you to create a New Forest feature on the caster's tile. This will eventually grow into a normal Forest and if you have the Fellowship of the Leaves state religion may then grow into an Ancient Forest. This probably is not the most useful spell within a dungeon, however. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GIFT_OF_KYLORIN_TREASURE_SHADOWWALK	Shadowwalk - The mid level Shadow spell allows you to use enemy roads, ignore the defenses of enemy buildings, and have a chance to withdraw from combat when you would otherwise be defeated. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GIFT_OF_KYLORIN_TREASURE_BLIND	Blinding Light - The second Sun spell allows you to temporarily blind your opponents, rendering them immobile until their vision returns. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_GIFT_OF_KYLORIN_WARD_METAMAGIC	There is a meta magic rune on the door ahead. As you approach the rune flares up and pushes you back. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_BLOOD_OF_ANGELS_ODIO_VICTORY	The Grigori people rallied to their own defense with greater ardor that the Illians and Doviello had ever thought possible. Their combined forces were mighty, but a few brave adventurers repeatedly drove them back. It seems now that Cassiel may never be vanquished by a mere mortal. [NEWLINE][NEWLINE]Fortunately for Auric, the Philosopher-King was not the only archangel left in Erebus either. There are two who have been confined here for ages, betrayed by their own creators and forever denied an ara of protection. Though it takes great might to break through the prisons of the gods, the captives within would make a worthy sacrifice. [NEWLINE][NEWLINE]"Arise Odio! The malice of modern man is great. As I channel it to you now it breathes breathes life back into your stony flesh. The Curse of Kilmorph shall not hold you long! Aeron abandoned you to her, but you have a new master now. Behold thy new god!"[NEWLINE][NEWLINE]The heart of Odio ignited and the muscles of his chest began to ripple, but he was still mostly rock, unable to see much less free himself. [NEWLINE][NEWLINE]The earth trembled as he uttered the words "How may I serve you my lord?"[NEWLINE][NEWLINE]With a sinister grin, Auric replied; "With your immortal soul. "[NEWLINE][NEWLINE]He plunged a copper dagger deep within the helpless demon's heart, and reveled as a stream of the foulest blood washed over him. Odio's screams caused distant mountains to collapse, but Auric was unmoved. Slowly, carefully, he completed the spell by pushing the daggers blade into his right hand, cutting his flesh and allowing his blood to mix with the dead archangel. [NEWLINE][NEWLINE]In that moment, in a thousand different places in Erebus prophets received visions of a Winter Wyrm swallowing the world. Priests were overcome with a sense of foreboding and a cool wind blew through even the warmest areas. Auric's ascension had begun. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_BLOOD_OF_ANGELS_BRIGIT_VICTORY	The Grigori people rallied to their own defense with greater ardor that the Illians and Doviello had ever thought possible. Their combined forces were mighty, but a few brave adventurers repeatedly drove them back. It seems now that Cassiel may never be vanquished by a mere mortal. [NEWLINE][NEWLINE]Fortunately for Auric, the Philosopher-King was not the only archangel left in Erebus either. There are two who have been confined here for ages, betrayed by their own creators and forever denied an ara of protection. Though it takes great might to break through the prisons of the gods, the captives within would make a worthy sacrifice. [NEWLINE][NEWLINE]"Arise, Brigit the Shining! Thy starlight bonds are soon to be dissolved. The dark passion of your fallen mistress shall not go unopposed. Your service here will be invaluable. "[NEWLINE][NEWLINE]"How may I serve your righteous cause," she intoned, with a melody that could fill all but the coldest hearts with love. [NEWLINE][NEWLINE]"Righteous? Who said the cause was Righteous?" Auric grinned. " I am here to restore the ancient order, to return Winter to ascendancy. The flames of passion will have no place there, but are of use to be now. You shall serve me with your dying breath!"[NEWLINE][NEWLINE]Auric hurled the copper dagger from his side directly at the archangel's heart. It struck true. Brigit cried out less in pain than in exertion as he directed all her power at him in the form of white hot flames. Auric merely stepped back and allowed the Ring of Carcer to absorb the entire force of the blow. By the time the barrier had fully collapsed, Brigit lay helpless on the ground, completely exhausted. Auric strode forth and leaned over her dying form. He twisted the blade and watched the last of her shimmering blood drain out. Slowly, carefully, he completed the spell by pushing the daggers blade into his right hand, cutting his flesh and allowing his blood to mix with the dead archangel. [NEWLINE][NEWLINE]In that moment, in a thousand different places in Erebus prophets received visions of a Winter Wyrm swallowing the world. Priests were overcome with a sense of foreboding and a cool wind blew through even the warmest areas. Auric's ascension had begun. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_BLOOD_OF_ANGELS_BRIGIT	Our scouts have found the location of the legendary Ring of Carcer! It is said that this is the prison where Bhall trapped her archangel Brigit the Shining when she refused to fall with her mistress. If we can get a unit strong enough to enter the Ring and free her, then we can use her blood for Auric's ritual. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_BLOOD_OF_ANGELS_ODIO	Our scouts have found the location of Odio's Prison! It is said that this great stone statue is actually the petrified form of Aeron's archangel. Odio was trapped like this as punishment for defying his lord's orders and going on a rampage against the worshipers of Kilmorph during the time of the truce that led to the signing of The Compact. If we can get a unit strong enough to free him, then his blood would be enough for Auric to complete his ritual. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_THE_BLACK_TOWER_DESC	Description: Tebryn means to destroy the world. He has gathered his generals around him and has bent the power of the Dead Lands to his control. If Armageddon is to be prevented Tebryn must be stopped here. [NEWLINE][NEWLINE]Special Rules: Human units won't heal in this scenario. Human units that die are reborn as undead units under Tebryn's control. Tebryn's lands can't be entered until all the other Sheaim players are defeated. [NEWLINE][NEWLINE]Requires: Successful completion of the Radiant Guard scenario. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_ARTSTYLE	Art Style	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SETH_PEDIA	Malakim, Age of Rebirth, Chaos 3[PARAGRAPH]High priest of the Sons of Discord. One of the seven Aspects of War.[PARAGRAPH]A Calabim attack wiped out Seth's Malakim village when he was a boy. Alone, he retaliated, striking night after night at Calabim camps, forts and villages. Killing indiscriminately. He killed hundreds, and those that chased him out into the desert never returned. Among the Calabim he became known as "Dreamstealer" because he killed so many in their sleep. Most believed him to be a ghost or demon, not a teenage boy.[PARAGRAPH]Eventually Seth was caught (though they didn't know he was Dreamstealer) and placed in a Calabim slave mine. He toiled in that mine for 3 long years, making friends with only one other slave, a man named Petr. It was then that Camulos called to him, to form a new church upon Erebus. Seth accepted that call and cut out Petr's heart and sacrificed it to Camulos. In response Camulos caused a rage to fall upon the slaves and they rose up against the slavemasters. During that fight Seth escaped from the mine.[PARAGRAPH]Tired of the Calabim and the desert he traveled acting as a mercenary and assassin, and spent time among the Hippus and Lanun. He gathered men as he went and made them disciples of Camulos, forcing them to fight each other to the death to join his church. Forging his church from the bloody arena floor.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SETH	Seth Sanguis	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HERE	 on this tile	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROXIMITY	proximity to[SPACE]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_NEARBY	[SPACE]nearby	
MapFinder Options.xml	TXT_KEY_BUG_OPT_MAPFINDER__ENABLED_TEXT	Enabled	
MapFinder Options.xml	TXT_KEY_BUG_OPT_MAPFINDER__ENABLED_HOVER	When checked, the shortcut keys for regenerating the map (ALT + G) and starting/stopping MapFinder (ALT + CTRL + G) are active.	
MapFinder Options.xml	TXT_KEY_BUG_OPT_MAPFINDER__PATH_TEXT	Path	
MapFinder Options.xml	TXT_KEY_BUG_OPT_MAPFINDER__PATH_HOVER	Enter the full path to the MapFinder directory. It must contain the "Rules" folder.	
MapFinder Options.xml	TXT_KEY_BUG_OPT_MAPFINDER__SAVEPATH_TEXT	Save Path	
MapFinder Options.xml	TXT_KEY_BUG_OPT_MAPFINDER__SAVEPATH_HOVER	Enter the full path where maps matching your rules should be saved.	
MapFinder Options.xml	TXT_KEY_BUG_OPT_MAPFINDER__RULEFILE_TEXT	Rule File	
MapFinder Options.xml	TXT_KEY_BUG_OPT_MAPFINDER__RULEFILE_HOVER	Enter the name of the rule file to use for checking maps for save-worthiness, e.g. "Precious Metals.rul".	
MapFinder Options.xml	TXT_KEY_BUG_OPT_MAPFINDER__REGENERATIONDELAY_TEXT	Regenerate Delay	
MapFinder Options.xml	TXT_KEY_BUG_OPT_MAPFINDER__REGENERATIONDELAY_HOVER	Enter the number of seconds to delay before the map is regenerated each time through the MapFinder cycle (default value is 0.0).	
MapFinder Options.xml	TXT_KEY_BUG_OPT_MAPFINDER__SKIPDELAY_TEXT	Skip Delay	
MapFinder Options.xml	TXT_KEY_BUG_OPT_MAPFINDER__SKIPDELAY_HOVER	Enter the number of seconds to pause before starting the next MapFinder cycle when a map fails to pass the rules and is skipped (default value is 0.25).	
MapFinder Options.xml	TXT_KEY_BUG_OPT_MAPFINDER__SAVEDELAY_TEXT	Save Delay	
MapFinder Options.xml	TXT_KEY_BUG_OPT_MAPFINDER__SAVEDELAY_HOVER	Enter the number of seconds to pause before taking the screenshot and saving the map when it passes the rules. Note that there may be an enforced minimum to allow time for the fog of war to recover previously-revealed tiles before taking the screenshot (default value is 2.0).	
MapFinder Options.xml	TXT_KEY_BUG_OPT_MAPFINDER__REGENERATIONLIMIT_TEXT	Regenerate Limit	
MapFinder Options.xml	TXT_KEY_BUG_OPT_MAPFINDER__REGENERATIONLIMIT_HOVER	Enter the maximum number of times MapFinder will regenerate the map before stopping automatically (default value is 1000).	
MapFinder Options.xml	TXT_KEY_BUG_OPT_MAPFINDER__SAVELIMIT_TEXT	Save Limit	
MapFinder Options.xml	TXT_KEY_BUG_OPT_MAPFINDER__SAVELIMIT_HOVER	Enter the maximum number of times MapFinder will save the map before stopping automatically (default value is 1000).	
MapFinder_CIV4GameText.xml	TXT_KEY_MAPFINDER_REQUIRES_BULL	[COLOR_NEGATIVE_TEXT]MapFinder requires BULL to function[COLOR_REVERT]	
MapFinder_CIV4GameText.xml	TXT_KEY_MAPFINDER_CANNOT_REGENERATE	[COLOR_WARNING_TEXT]MapFinder cannot regenerate the map[COLOR_REVERT][NEWLINE]Exit to the main menu, start a new game, and try again.	
MapFinder_CIV4GameText.xml	TXT_KEY_MAPFINDER_REGENERATE_FAILED	[COLOR_WARNING_TEXT]MapFinder failed to regenerate the map[COLOR_REVERT][NEWLINE]Exit to the main menu, start a new game, and try again.	
MapFinder_CIV4GameText.xml	TXT_KEY_MAPFINDER_INVALID_PATH	[COLOR_NEGATIVE_TEXT]MapFinder path is invalid: %s1[COLOR_REVERT]	
MapFinder_CIV4GameText.xml	TXT_KEY_MAPFINDER_INVALID_SYSTEM_FILE	[COLOR_NEGATIVE_TEXT]MapFinder system file not found: %s1[COLOR_REVERT]	
MapFinder_CIV4GameText.xml	TXT_KEY_MAPFINDER_INVALID_RULE_FILE	[COLOR_NEGATIVE_TEXT]MapFinder rule file not found: %s1[COLOR_REVERT]	
MapFinder_CIV4GameText.xml	TXT_KEY_MAPFINDER_INVALID_SAVE_PATH	[COLOR_NEGATIVE_TEXT]MapFinder save file path is invalid: %s1[COLOR_REVERT]	
MapFinder_CIV4GameText.xml	TXT_KEY_MAPFINDER_SCREEN_TITLE	[COLOR_HIGHLIGHT_TEXT]MapFinder[COLOR_REVERT]	
MapFinder_CIV4GameText.xml	TXT_KEY_MAPFINDER_TOTAL_MAPS	Maps	
MapFinder_CIV4GameText.xml	TXT_KEY_MAPFINDER_TOTAL_SAVES	Saves	
MapFinder_CIV4GameText.xml	TXT_KEY_MAPFINDER_STOP_SHORTCUT	ALT + CTRL + SHIFT + G to Stop	
MapFinder_CIV4GameText.xml	TXT_KEY_MAPFINDER_REGNERATING	Regenerating Map...	
MapFinder_CIV4GameText.xml	TXT_KEY_MAPFINDER_SAVING	Saving Game...	
MapFinder_CIV4GameText.xml	TXT_KEY_MAPFINDER_ALREADY_RUNNING	[COLOR_WARNING_TEXT]MapFinder is already running[COLOR_REVERT]	
MapFinder_CIV4GameText.xml	TXT_KEY_MAPFINDER_NOT_RUNNING	[COLOR_WARNING_TEXT]MapFinder is not running[COLOR_REVERT]	
MapFinder_CIV4GameText.xml	TXT_KEY_MAPFINDER_STOPPED	MapFinder stopped	
Misc Text.xml	TXT_KEY_LANGUAGE_5	Finnish	
Misc Text.xml	TXT_KEY_UNTIL	Until	
Misc Text.xml	TXT_KEY_UNIT_CULTURE_GARRISON_VALUE	[ICON_BULLET]Garrison Value: %d1	
Misc Text.xml	TXT_KEY_MISC_PUPPET_STATE_LEGITIMIZED	The %s1_CivName have been recognized as a legitimate nation!	
Misc.xml	TXT_KEY_ASSERTS_ENABLED	Asserts enabled	
Misc.xml	TXT_KEY_DEBUG_BUILD	Debug build	
Misc.xml	TXT_KEY_MESSAGE_DIFFICULTY_CHANGE_FLEX_INCR	(flex. %d1 turns, incr. %d2 turns)	
Misc.xml	TXT_KEY_VICTORY_SCREEN_CITY_CULTURE	%d1 cities with %s2 Culture (%d3)	
MiscHelp.xml	TXT_KEY_TURNS_UNTIL_50_PERCENT_NATIONALITY	Turns until 50% %s1&#x003a; %d2	
MiscHelp.xml	TXT_KEY_GOLD_PER_CITY	%d1[ICON_GOLD]/city	
MiscHelp.xml	TXT_KEY_NEXT_GOLD	Needs %d1[ICON_GOLD]/city for %s2	
MiscHelp.xml	TXT_KEY_HELP_FEATURE_REQUIRE_RESIST	[NEWLINE][ICON_BULLET]Units must have %d1%% resistance against %s2 damage to enter.	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__CITYFOUNDED_TEXT	City Founded by Rival	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__CITYFOUNDED_HOVER	When checked, displays an alert when a rival founds a city.	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__CITYPENDINGBORDEREXPANSION_TEXT	Pending Border Expansion	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__CITYPENDINGBORDEREXPANSION_HOVER	When checked, displays an alert when a city will expand its cultural borders next turn.	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__OPENBORDERSTRADE_TEXT	Open Borders	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__OPENBORDERSTRADE_HOVER	When checked, displays an alert when a civilization is willing to sign an "Open Borders" agreement.	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__DEFENSIVEPACTTRADE_TEXT	Defensive Pact	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__DEFENSIVEPACTTRADE_HOVER	When checked, displays an alert when a civilization is willing to sign a "Defensive Pact" agreement.	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__PERMANENTALLIANCETRADE_TEXT	Permanent Alliance	
