file	key	english	chinese
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWUNROUNDEDEXPERIENCE_HOVER	Select when to show the unrounded XP values in addition to the actual rounded values the units will gain.	选择何时在单位实际获得的取整值之外，额外显示未取整的经验值。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWEXPERIENCERANGE_TEXT	XP Range	经验值区间
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWEXPERIENCERANGE_HOVER	Select when to show the R values on either side of the actual value that will produce +/- 1 XP.	选择何时在实际值两侧显示会导致经验值 +/- 1 的 R 值。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWDEFENSEMODIFIERS_TEXT	Defense Modifiers	防御修正
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWDEFENSEMODIFIERS_HOVER	Select when to show the defense modifiers.	选择何时显示防御修正。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWTOTALDEFENSEMODIFIER_TEXT	Total Defense Modifier	总防御修正
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWTOTALDEFENSEMODIFIER_HOVER	Select when to show the total defense modifiers (includes attacker's non-combat modifiers that apply to the defender).	选择何时显示总防御修正（含攻击方作用于防御方的非战斗修正）。
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWSHIFTINSTRUCTIONS_TEXT	[SHIFT] Instructions	[SHIFT] 提示
Advanced Combat Odds Options.xml	TXT_KEY_BUG_OPT_ACO__SHOWSHIFTINSTRUCTIONS_HOVER	Select when to show the instructions for pressing [SHIFT] to see the alternate view.	选择何时显示按 [SHIFT] 查看备用视图的提示。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__SHOWMINOR_TEXT	Show Minor Civilizations	显示次要文明
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__SHOWMINOR_HOVER	When checked, minor civilizations are shown (some scenarios consider certain civs to be minor).	勾选后，显示次要文明（某些剧本会将特定文明视为次要文明）。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__SHOWDEAD_TEXT	Show	显示
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__SHOWDEAD_HOVER	When checked, dead civilizations will remain on the scoreboard.	勾选后，已灭亡的文明将继续留在记分板上。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__TAGDEAD_TEXT	Tag as "DEAD"	标记为“已亡”
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__TAGDEAD_HOVER	When checked, dead civilizations will be tagged as "DEAD" when shown.	勾选后，已灭亡的文明在显示时会被标记为“已亡”。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__GREYDEAD_TEXT	Use Grey Color	使用灰色
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__GREYDEAD_HOVER	When checked, dead civilizations will be greyed out when not shown.	勾选后，未显示的已灭亡文明会以灰色显示。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__DELTA_TEXT	Score Delta	分数变化
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__DELTA_HOVER	When checked, shows the change in score since the previous turn	勾选后，显示自上一回合以来的分数变化
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__DELTAINCLUDECURRENT_TEXT	Include Current Turn	包含当前回合
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__DELTAINCLUDECURRENT_HOVER	When checked, includes the current turn's change in the score change.	勾选后，分数变化中包含当前回合的变化。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__DISPLAYNAME_TEXT	Display Name	显示名称
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__DISPLAYNAME_HOVER	Determines how civilizations are labeled on the scoreboard.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Leader[COLOR_REVERT] - Name of the leader or player (Victoria or EmperorFool).[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Civilization[COLOR_REVERT] - Name of the civilization (England).[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Description[COLOR_REVERT] - Descriptive name of the civilization (English Empire).	决定文明在记分板上的标注方式。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]领袖[COLOR_REVERT] - 领袖或玩家的名称（如 Victoria 或 EmperorFool）。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]文明[COLOR_REVERT] - 文明名称（如 England）。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]描述[COLOR_REVERT] - 文明的描述性名称（如 English Empire）。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__DISPLAYNAME_LIST	Leader|Civilization|Civ Description|Leader / Civ|Leader / Civ Desc	领袖|文明|文明描述|领袖／文明|领袖／文明描述
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__USEPLAYERNAME_TEXT	Use Player Name	使用玩家名称
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__USEPLAYERNAME_HOVER	When checked, the human players' names are used in place of those of the leaders they are playing as.	勾选后，以人类玩家的名称替代其所扮演领袖的名称。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__ATTITUDE_TEXT	Attitude Icons	态度图标
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__ATTITUDE_HOVER	When checked, shows faces depicting each AI's attitude toward you.	勾选后，显示描绘各 AI 对你态度的表情。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__WORSTENEMY_TEXT	Worst Enemy Icons	宿敌图标
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__WORSTENEMY_HOVER	When checked, shows an angry person icon when you are an AI's worst enemy.	勾选后，当你是某 AI 的头号大敌时，显示一个愤怒的人像图标。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__WHEOOH_TEXT	War Mobilization Icons	战争动员图标
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__WHEOOH_HOVER	When checked, shows an orange fist icon when the AI is mobilizing for war (We Have Enough on Our Hands).	勾选后，当 AI 正为战争进行动员时，显示一个橙色拳头图标（We Have Enough on Our Hands）。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__CITIES_TEXT	Number of Cities	城市数量
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__CITIES_HOVER	When checked, shows a count of the number of cities for each leader.	勾选后，显示各领袖的城市数量。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__ALIGNICONS_TEXT	Enabled	启用
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__ALIGNICONS_HOVER	When checked, the scoreboard is drawn as a grid, and the other options in this column affect it.	勾选后，记分板以网格形式绘制，本列中的其他选项将对其生效。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__MAXPLAYERS_TEXT	Maximum Civilizations	最大文明数
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__MAXPLAYERS_HOVER	Select the maximum number of civilizations to display (0 for unlimited).	选择要显示的最大文明数量（0 表示不限）。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__LINEHEIGHT_TEXT	Line Height	行高
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__LINEHEIGHT_HOVER	Select the height of each civilization's line (default value is 22).	选择每个文明所占行的高度（默认值为 22）。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__DEFAULTSPACING_TEXT	Default Spacing	默认间距
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__DEFAULTSPACING_HOVER	The spacing between columns (in pixels) to use when none is specified for a column.	当某列未指定间距时所使用的列间距（以像素为单位）。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__DISPLAYORDER_TEXT	Column Order:	列顺序：
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__DISPLAYORDER_HOVER	This determines the order in which the score columns appear.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]W[COLOR_REVERT] - You are at war or have a peace treaty with the civ.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]S[COLOR_REVERT] - The civ's score.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Z[COLOR_REVERT] - The change in the civ's score since previous turn.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]K[COLOR_REVERT] - The civ's rank based on their score.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Q[COLOR_REVERT] - The number of cities the civ owns.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]V[COLOR_REVERT] - The civ has at least one vassal.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]I[COLOR_REVERT] - The civ's player ID number.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]C[COLOR_REVERT] - The civ's/leader's/player's name.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]?[COLOR_REVERT] - You have not yet met the civ.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]E[COLOR_REVERT] - You have a positive espionage point ratio against the civ.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]P[COLOR_REVERT] - The civ's power ratio compared to you.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]T[COLOR_REVERT] - The tech the civ is researching (vassals, teammates and espionage).[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]U[COLOR_REVERT] - The number of research turns left.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]N[COLOR_REVERT] - The civ is connected to your trade network.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]B[COLOR_REVERT] - You have an open borders agreement with the civ.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]D[COLOR_REVERT] - You have a defensive pact with the civ.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]R[COLOR_REVERT] - The civ's state religion.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]A[COLOR_REVERT] - The civ's attitude toward you.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]H[COLOR_REVERT] - You are the civ's worst enemy.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]F[COLOR_REVERT] - The civ refuses to talk to you.[DLL=1][NEWLINE]\t\t[DLLMSG][/DLL][NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]M[COLOR_REVERT] - The civ is mobilizing for war (WHEOOH).[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]*[COLOR_REVERT] - This civ is waiting for you to finish your turn in multiplayer.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]L[COLOR_REVERT] - Civ's network stats (ping).[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]O[COLOR_REVERT] - The network player is out-of-sync.[NEWLINE][NEWLINE]You can place a number (positive or negative) between column codes to override the default spacing.	此项决定各分数列的显示顺序。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]W[COLOR_REVERT] - 你与该文明处于战争状态或已签订和平条约。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]S[COLOR_REVERT] - 该文明的分数。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Z[COLOR_REVERT] - 该文明自上一回合以来的分数变化。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]K[COLOR_REVERT] - 该文明基于分数的排名。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Q[COLOR_REVERT] - 该文明拥有的城市数量。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]V[COLOR_REVERT] - 该文明至少拥有一个附庸。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]I[COLOR_REVERT] - 该文明的玩家 ID 编号。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]C[COLOR_REVERT] - 该文明／领袖／玩家的名称。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]?[COLOR_REVERT] - 你尚未与该文明相遇。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]E[COLOR_REVERT] - 你对该文明拥有正的谍报点数比率。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]P[COLOR_REVERT] - 该文明与你相比的实力比率。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]T[COLOR_REVERT] - 该文明正在研究的科技（限附庸、队友与谍报可见）。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]U[COLOR_REVERT] - 剩余研究回合数。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]N[COLOR_REVERT] - 该文明已接入你的贸易网络。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]B[COLOR_REVERT] - 你与该文明签有开放边境协议。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]D[COLOR_REVERT] - 你与该文明签有防御同盟。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]R[COLOR_REVERT] - 该文明的国教。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]A[COLOR_REVERT] - 该文明对你的态度。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]H[COLOR_REVERT] - 你是该文明的头号大敌。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]F[COLOR_REVERT] - 该文明拒绝与你对话。[DLL=1][NEWLINE]\t\t[DLLMSG][/DLL][NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]M[COLOR_REVERT] - 该文明正为战争进行动员（WHEOOH）。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]*[COLOR_REVERT] - 在多人游戏中，该文明正等你结束回合。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]L[COLOR_REVERT] - 该文明的网络状态（延迟）。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]O[COLOR_REVERT] - 该网络玩家已失去同步。[NEWLINE][NEWLINE]你可以在列代码之间填入一个数字（正数或负数）来覆盖默认间距。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__GROUPVASSALS_TEXT	Group Vassals	归组附庸
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__GROUPVASSALS_HOVER	When checked, vassals are group together under their master(s).	勾选后，附庸会被归组到其宗主之下。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__LEFTALIGNNAME_TEXT	Left-Align Name	名称左对齐
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__LEFTALIGNNAME_HOVER	When checked, the civ/leader name is left-aligned instead of right-aligned.	勾选后，文明／领袖名称改为左对齐而非右对齐。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__RESEARCHICONS_TEXT	Research Icons	研究图标
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__RESEARCHICONS_HOVER	When checked, shows icons instead of names for civs whose research you can see.	勾选后，对研究可见的文明，以图标代替名称显示。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__RESEARCHICONSIZE_TEXT	Size	大小
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__RESEARCHICONSIZE_HOVER	Select the size of the research icons when displayed (default value is 24).	选择研究图标显示时的大小（默认值为 24）。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__POWER_TEXT	Power Ratio	实力比率
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__POWER_HOVER	When checked, shows the ratio of your power rating to those of civilizations with whom you have an embassy (only available with the Advanced Tactics option).	勾选后，显示你的实力评分与已互设使馆的文明之间的比率（仅在启用高级战术选项时可用）。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__POWERFORMULA_TEXT	Power Formula	实力公式
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__POWERFORMULA_HOVER	Select the formula to use for calculating the power ratio:[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Rival vs. You[COLOR_REVERT] - Lower numbers are better.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]You vs. Rival[COLOR_REVERT] - Higher numbers are better.	选择用于计算实力比率的公式：[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]对手 vs. 你[COLOR_REVERT] - 数值越低越好。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]你 vs. 对手[COLOR_REVERT] - 数值越高越好。
