file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_LAERAN_CORD_PEDIA	[TAB]the Laeran Cord thrived throughout the Age of Magic, when the knowledge they curated was prized. These priests of Oghma were welcome in most realms, for they shared their lore freely with all who yearned to learn and stayed as neutral as the god they served. [PARAGRAPH:1]The Age of Ice spelled their ruin. Oghma ignored their prayers to save them. Embarr might have helped, but Ceridwen slayed and tore the archangel asunder, scattering his mind, flesh, and spirit across creation. [PARAGRAPH:1]All original research ceased as the order desperately labored to protect what humanity would need to know to rebuild civilization. The mages among in their ranks were not enough to save them as they fled back to ever fewer hidden libraries. The savage Doviello delighted in their demise, burning both books and men whenever found. [PARAGRAPH:1]In time their hunting parties stopped returning. Some priests went mad. Others died of starvation, or old age. the Laeran Cord dwindled to a single man: a scholar with nothing but a frozen world to study, a teacher without anyone to teach, a high priest only by default. His true name is forgotten. We know him now simply as "Akharien," which means "the last one" in the ancient tongue. [PARAGRAPH:1]In time, the Doviello came for him. Still a young man, born well into the Age of Ice, he knew nothing of world outside what he read in the last library's books. They offered a chance to flee, to survive as a wolf in the wilderness, to one day win the right to join the pack and hunt with them. [PARAGRAPH:1]Instead he threw himself on the books. He begged them to burn him but only spare the library. He promised to tell them all the stories contained within, and to teach them all about the medicinal uses of the few herb that survived in the region. [PARAGRAPH:1]They rejected his offer, believing as they did that the strong need no such knowledge and that the weak it helps preserve deserve to die. This last priest of the Laeran Cord was burned to death within his library. [PARAGRAPH:1]His spirit never passed to Oghma's vault. It lingered to haunt the ruins, fluttering among the dust and ashes which once were books. His ghost had more power than he ever did in life. It scared the Doviello away, but blessed other Vagrants with dreams of distant times and places to inspire them. [PARAGRAPH:1]A new Laeran Cord was refounded early in the Age of Rebirth. The new priests discovered the meager ruins of The Last One's library, but nothing of value remained within except the High Priest's Crown. This was taken to the new church that it might serve Oghma again. It is rumored that the spirit of Akharien followed, and continues to guide the order in relearning what was forgotten. [PARAGRAPH]There is a heresy that emerged within the Cord, rejecting the benevolent guidance of Akharien and wishing to risk experiments with darker forms of magic. Gaelan was a talented summoner and mage in the Laeran Cord. Frustrated with the slow progress within the Cord, Gaelan started the Circle of Gaelan. The Circle gained a reputation for dangerous acts followed by tragedy. While they still believed they were serving Oghma, the new faith in fact followed Ceridwen. There were escaped summoned creatures, death of livestock, a fire that nearly destroyed a village and human experimentation. The worst mistake of the Circle of Gaelan was an attempt to summon a True Angel of Prophecy. They managed to summon A Root of Fear, an Aspect of Mammon whose power had been changed from true Foresight to Foreboding of horrors that become self-fulfilling prophecies. Their greatest fear came true, and the confinement circle failed. The Root of Fear killed all the members except Gaelan himself, drowning them in fears until there was nothing left of them. The vision destroyed Gaelan's body and mind. His past was forgotten, his body horribly disfigured. The battle spread to Euphoria, the Dreamworld where Gaelan's Mind Palace was shattered by Caer lest it fall to Fear. This spread nightmares across Creation. Gaelan himself was reborn as a priest of the Undertow, known only as the Burnt Priest. [PARAGRAPH:2]State religion allows access to:[PARAGRAPH:1][TAB][LINK=UNIT_GAELAN]Gaelan Sedracious[\\LINK] (world unit)[PARAGRAPH:1][TAB][LINK=UNIT_HIGH_PRIEST_LAERAN]Hierophants [\\LINK] (unit)[PARAGRAPH:1][TAB][LINK=BUILDING_ARCHIVE]Archives [\\LINK] (building)[PARAGRAPH:1][TAB]Halves the production cost of: [PARAGRAPH:1][TAB][LINK=BUILDING_MAGE_GUILD]Mage Guilds[\\LINK] [PARAGRAPH:1][TAB][LINK=BUILDING_LIBRARY]Libraries[\\LINK] [PARAGRAPH:1][TAB][LINK=BUILDING_ACADEMY]Academies[\\LINK] [PARAGRAPH:1][TAB][LINK=BUILDING_GREAT_LIBRARY]The Library of Oghma[\\LINK][PARAGRAPH:1][TAB][LINK=BUILDING_CROWN_OF_AKHARIEN]The Crown of Akharien[\\LINK] [PARAGRAPH:1][TAB][LINK=BUILDING_PALACE_AMURITES]The Amurite Palace[\\LINK] [PARAGRAPH:2]Units of this faith are more likely to gain affinity for [LINK=BONUS_MANA_METAMAGIC]Metamagic[\\LINK] mana\r\n\t\t\r\n\t\t\r\n\t\t\r\n[PARAGRAPH:3]Priests and Angels of [LINK=RELIGION_LAERAN_CORD]The Laeran Cord[\\LINK] will have their ardas most strengthened by the influence of [LINK=RELIGION_LAERAN_CORD]The Laeran Cord[\\LINK], but also strengthened to a lesser degree by [LINK=RELIGION_THE_EMPYREAN]The Empyrean[\\LINK], [LINK=RELIGION_HOUSE_OF_PLENTY]The House of Plenty[\\LINK], [LINK=RELIGION_RINGGIVER]The Ringgivers[\\LINK], and Eternal Cabal. Its arda will be weakened by [LINK=RELIGION_CHILDREN_OF_THE_ONE]The Children of The One[\\LINK], [LINK=RELIGION_MATRONAE]The Matronae[\\LINK], [LINK=RELIGION_GREY_COUNCIL]The Grey Council[\\LINK], [LINK=RELIGION_SONS_OF_DISCORD]The Sons of Discord[\\LINK], [LINK=RELIGION_OCTOPUS_OVERLORDS]The Undertow[\\LINK], [LINK=RELIGION_CULT_OF_THE_DRAGON]Cult of the Dragon[\\LINK], [LINK=RELIGION_COVEN]The Between[\\LINK], and [LINK=RELIGION_STEWARDS_OF_INEQUITY]The Stewards of Inequity[\\LINK]. It will be strengthened in Neutral lands and slightly weakened in Good or Evil lands. It will be strengthened by proximity to [LINK=BONUS_MANA_METAMAGIC]Meta Magic Mana[\\LINK], [LINK=IMPROVEMENT_CAVE_OF_ANCESTORS]the Cave of the Ancestors[\\LINK], [LINK=IMPROVEMENT_REMNANTS_OF_PATRIA]the Remnants of Patria[\\LINK], [LINK=IMPROVEMENT_RUINS]Ruins[\\LINK], or [LINK=IMPROVEMENT_CITY_RUINS]City Ruins[\\LINK]. It is weakened by Mind Mana[\\LINK].\r\n	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_MATRONAE	The Matronae	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RELIGION_MATRONAE_PEDIA	As the faith of the Matronae spreads, and other religions loose influence on the world, the ability of the old gods to act in Erebus wanes. If the Matronae faith reaches 100% of the world population, divine magic will die and all priests will be useless. [PARAGRAPH:2]History:[PARAGRAPH]At the end of the Age of Rebirth the demon plagued lands of the Fane of Lessers were conquered and the Throne of Hell destroyed. Not content to just cleanse creation, the archangel Basium lead his angelic army into hell to continue his war. Decades passed and in that time the Bannor used the Crucible to weaken the world's magic. Powerful artifacts of past ages became dusty relics, and those with the talent to be mages in prior ages were rarely able to manifest their power. The Age of Invention had started. [PARAGRAPH]During this age three new goddesses appeared on creation, they were known as the Matronae. Morrigan was the goddess of fate and a great white temple was built to her on the cliffs of the Elohim city of Niveus. From Niveus came the gas Effluvium, which powered city lamp posts and caused divine visions (and would also be used by the Kuriotates to build airships). Sarabride was the goddess of vengeance and her temple was a great foundry built in the reclaimed city of Braduk the Burning. From her city came all sorts of wonders including coal powered trains. The citizens of Braduk built rail systems to connect the major cities of men. The last was Cliodna, the goddess of dreams, and her temple was built on the docks of the Bay of Laurus. From her temple came great steam powered ships that opened up travel to the distant shores of creation. [PARAGRAPH]All three goddesses were active in creation and their religions grew quickly. The religions of ages past, of distant gods who might answer occasional prayers were forgotten, or destroyed by the followers of the Matronae. What use is myth when gods walk among us?[PARAGRAPH:2]The Matronae are the guises assumed by the archangels Gyra, Condatis, and Brigit, who acquired three Masks of the Coven of the Black Candle and used them to steal three Gems of Creation from their respective gods' vaults. They are not interested in becoming gods, or receiving worship. They cannot become avatars that embody their dominions. The compact does not bind them, so they don't need worshipers to permit their actions in any region. They cannot have priests with divine powers, since they don't control a dominion, don't have a fleet of angels to bless their followers, etc. But they are all archangels of fallen gods and they are worried about their dominions becoming corrupted. There is little they can do about it directly, though wars are beginning to start over it. Arak and the Gossamer Legion are coming for Morrigan. After the attack on hell, madness begins spreading through Lanun and Elohim lands as Hastur moves against Cliodna. And the battle between the Swanmay and Sarabride is a prelude to waking up Bhall. [PARAGRAPH]The goal of the Matronae is a lesson from Cassiel. They want to kill worship of the old gods so that the compact keeps them from being able to act in creation. But where Cassiel preached about how the old gods were unworthy, the Matronae have replaced those religions with new fake ones. If they can wipe out the old religions, the gods won't be able to impact creation and damage done by corrupted dominions will be mitigated. They are also reducing the ability of all the gods by claiming the gems. The gods no longer have infinite wells to draw from in three of the six materials. This doesn't mean they aren't powerful, but if the Godswar restarted the gods would be much weaker without the gems. [PARAGRAPH]The Matronae are working closely together. Sarabride and Cliodna are not opposed despite the fact that they are archangels from opposed dominions. They certainly don't agree on everything, but they are working toward the same plan. They rescued Basium from Hell with the hope that he could recover the Font of Life (and Gyra makes a habit of rescuing her idealistic brother), though Basium is nearly destroyed and the Font is guarded by an active god, and they don't currently have another mask (which wouldn't be absolutely necessary, but would certainly help). [PARAGRAPH:2]The Matronae wear Masks of the Coven of the Black Candle for a number of reasons. Protecting their identity is a big one, though in time powers will assume or know who they are. The more they can minimize this the better. Powerful sorcerers can summon and bind archangels (although the Crucible makes this difficult, if not impossible), so the Matronae do not want anyone knowing who they are. They also want to diminish any belief in the old religions, not support it by having people know they are a part of it. Most importantly the masks prevent detection. Anyone hunting, scrying, summoning them won't be able to find them with the masks on. In time, however, the truth will come out. [PARAGRAPH]It is not common knowledge that the Opalus Mortis, Corundum Ardens, and Beryllus Abyssi have been stolen in the first place. Other gods (much less mortals) cannot see into the vaults where Arawn, Bhall, and Danalin once kept them. The gods only knew that a new religion had started centered around some very powerful figures. The evil gods could however deduce the source of their powers and guess at their identities from what happened during their attack on hell. Arak (who has been fighting Gyra for centuries since she killed his wife) and Laroth are also onto Morrigan. [PARAGRAPH:3]All priests have their Ardas weakened by the presence of the Matronae in the world, especially in cities nearby. Once the Matronae influence is strong enough, priests in the vicinity of Apostates will abdondon their leaders and become Apostates themselves	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_RACE_NONE	No Race	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_REQUIRES_STIR_FROM_SLUMBER	[COLOR_RED][NEWLINE][ICON_BULLET]Requires Stir from Slumber[COLOR_REVERT]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BACKFIRE	%s1's attempt to use %s2 against %s3 has backfired	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ARCANE_LACUNA_HELP	[ICON_BULLET]Disables your enemies' spell casting ability by some number of turns, and increases your arcane units' XP by some amount, dependent on the quantity of mana you control. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FORCE_POSESSION	Force Possession	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_UNHIDE	Unhide	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ABUNDANCE	Abundance	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ASSUAGE	Assuage	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_EVANGELIZE_CITY	Evangelize to City	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_EVANGELIZE_UNITS	Evangelize to Units	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_EXORCISM	Exorcism	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_EXPLORE_WILDERNESS	Explore Wildnerness	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELP_EXPLORE_WILDERNESS	[ICON_BULLET]Foxmen have a way of finding trouble where no one else would look. They can treat any unoccupied wilderness tile like a minor lair to explore.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FERTILITY_LESSER	Fertility (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FERTILITY	Fertility	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_LETTERS_OF_MARQUE	Letters of Marque	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TARGET_WEAKEST_UNIT	Target Weakest	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_STOP_TARGETING_WEAKEST_UNIT	Stop Targeting Weakest	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_PROVOKE_HELP	[ICON_BULLET]Units within 1 tile are enraged and attack the casters stack	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CALL_ANIMAL	Call Animal	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CALL_ANIMAL_HELP	[ICON_BULLET]Summons a random animal[ICON_BULLET]May not be used while a previous animal summoned by the caster still lives	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CAVE_TRIALS	Cave Trials	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CHALLENGE_ACCEPT	Accept Challenge	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CHALLENGE_ISSUE	Issue Challenge	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CRAFT_ICE_GOLEM	Craft Ice Golem	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CREATE_BLIZZARD	Create Blizzard	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_EREMITE	Eremite	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DOMINATION_DEMON	Dominate Demon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DOMINATION_UNDEAD	Dominate Undead	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DOMINATION_FROST	Dominate Frostling	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DROP_MOKKAS_CAULDRON	Drop Mokka's Cauldron	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ENLIGHTEN_CITY	Enlighten City	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ENLIGHTEN_UNITS	Enlighten Units	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_EVANGELIZE	[ICON_BULLET]The unit attempts to share its religion	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FEED_HELP	[ICON_BULLET]Sacrifice a lesser unit to a vampire in order to heal it and allow another chance to attack. If the unit is a Bloodpet the vampire will also keep a portion of its experience points and well as regain all its movement points. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_LAND	Alight	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FLY	Take Flight	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_GALE	Gale	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_VAGRANCY	Vagrancy	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BUILD_ALTAR_OF_LUONNOTAR	Build Altar of the Luonnotar	
