file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_LEUCETIOS_PEDIA	The mother of nations is eternally young, and always pregnant, giving birth every 9 months, usually to twins or triplets. Each of her children are heroes in their own right and they all share a bond with their mother that they can draw strength, healing and support from her. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_LAROTH	Laroth	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_LAROTH_PEDIA	Laroth's incredible gift is to inspire sacrifice in others. Those he speaks to will give their life savings, or even their lives to him. They seek to subjugate themselves to any cause he offers. In life this giving was finite, but when Laroth's entered the underworld he found this sacrifice to be infinite, and began raising an army of worshiping souls that served him alone. He would create his own empire in the underworld, and come very close to becoming the God of Death. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_JENKIN	Jenkin	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_JENKIN_PEDIA	Jenkin is not human, he is a race created to guard a labyrinth between the worlds. He is immune to time, but not immortal. His form is covered in runes he has inscribed, making him nearly invulnerable, as strong as a giant, allowing him to pass through stone, dirt and metal, keeping him from requiring air or sleep, and allowing him to sense anything that is touching the earth within miles of his location. [PARAGRAPH:2]The story starts on another plane. This is a world full of spirits and a race of men called the Souman that practice runecrafting, a type of magic where magic is bound into longstanding symbols. It wasn't as flashy as the magic of Erebus, but it was powerful. [PARAGRAPH]This world was small, warm and abundant with fresh water and food. War was almost unknown. [PARAGRAPH]Occasionally one of the Souman would be born with a rare gift, the ability to see the spirits that inhabited the world. One day a young boy with this gift disappeared form the highland village he belonged to. A week later he was found being tended to by spirits outside of tower only those with the gift to see spirits could see. One of the Soulen's hero's, a man named Kiras Tor, also had the gift and went to investigate the tower. Inside he found 8 archways. He used a rune to open one, entered and he dropped dead. He lay dead for a few moments until his eyes fluttered open and he took a breath. He told stories of awakening on a funeral stone as another man, a man who lived underground, who called himself one of the Khazad. Kiras said he lived for 8 years among the Khazad, in a world full of wonders the Soulen had never imagined. And horrors beyond anything in their world. [PARAGRAPH]Kiras and the elders were worried that one of these horrors could find its way into their world so they declared the area off limits and so it stayed for two hundred years. [PARAGRAPH]Until the Jorgano came. These were beasts made for war, and they were totally immune to magic. They set immediately to purging the world of the Soulen. And the Soulen had no way to stand against them. [PARAGRAPH]Remembering the tower, the elders sent their most talented runecaster, Pheden Mara, through another archway. They were hopeful she could find a way to stop the Jorgano. Just as Kiras had, Pheden dropped dead. [PARAGRAPH]Long minutes went by and then another waiting at the tower with the gift to see spirits saw a woman walk through a different archway. She didn't look like Pheden and her body rapidly decomposed and turned to dust. Pheden's spirit arose from the body and traced a rune in the air before being swept off to the afterlife. [PARAGRAPH]Then 50 naked warriors came marching out of the archway the body had come out of. These were perfectly formed men, made for battle. They had stood guard of another world, called the Nexus since their world was formed. They knew the Jorgano and hated them. And Pheden had convinced them to come to her world and help in the battle. [PARAGRAPH]These were the Myrikhan, ageless, unsleeping sentries of the Nexus. And they were able to stall the Jorgano defense, but the Jorgano were to many. [PARAGRAPH]More help was needed. So the elders decided to send another through the tower. A Soulen named Ran who saw Pheden's spirit (none understood the rune she had made), and a Myrikhan guard named Jenkin to watch over him. [PARAGRAPH]Ran opened the portal and he and Jenkin went through. [PARAGRAPH]The tale of Ran and Jenkin's travels is to long to tell here. This was an entire DnD campaign. They found traces of Pheden's and Kiras's travels (though Kiras's were ancient legends). And discovered that Pheden's rune showed the passage of time relative to the Soulen home world. Most worlds were so much slower than the the Soulen home world that Ran and Jenkin sould stay there for years with only a few seconds going by. [PARAGRAPH]In each world Jenkin could pass through the archway directly, as long as Ran opened it. He couldn't take anything through, which is why he was naked each time. Ran's body didn't go through but his spirit did, and he would possess an empty vessel on the other side if one was available (some worlds were simply blocked because no vessel was available). If Ran died on a world his spirit was swept back through the soul gate (which they came to call the tower) and that world was forever closed to him). Each world had a tower with 8 archways and they went to a wide variety of places. [PARAGRAPH]In his travels Ran inhabited a flesh golem created by an incompetent witch doctor (who was thrilled to find his creation had finally come to life), an assassin guild leader who had just been poisoned (the player had to save or die from the poison again), a mages clone, a well perserved lich where the player and a lich had to vie for control of the body with the player being more powerful during the day and the lich being more powerful at night, and many more. [PARAGRAPH]A devil followed Ran through a few worlds, offering some measure of power to help save the Ran's world in exchange for his soul. Ran refused the deal, not trusting it would be enough to save his world (and not wanting to spend his afterlife in hell). [PARAGRAPH]Then Jenkin failed at his guard duties. Ran was in the body of an Assassin Guild leader. A rival guild had poisoned him, and apparently that hadn't worked (since he was apparently still alive). The rival guild planned an attack and Jenkin rushed to the site of the attack (the front of the guild) and left Ran alone in his bed chamber. [PARAGRAPH]Unfortunately the attack was just a ruse to draw the guards away from their leader. The real attack happened when the rival guild members slipped into the guild leaders bed chamber. Ran was outnumbered and had no way to defend himself. The devil returned, offering to save Ran in exchange for his soul. [PARAGRAPH]Ran agreed. [PARAGRAPH]The devil did save him, Ran survived the attack and blamed Jenkin for failing to guard him. Jenkin was crushed at the sacrifice his friend had to make, but understood that he had done it to continue his quest to try and save his people. [PARAGRAPH]Unfortunately it wasn't the first failure. Ran died again, torn apart in a maelstrom of another world. But before his spirit could return to the soul gate the devil plucked it from the ether and delivered it to hell. [PARAGRAPH]Without anyone who could see (let alone open the archway in the tower) Jenkin was stranded on the last world they were on. He spent long years as a hermit, cursing himself for failing at his task before hearing of the rise of magic in the world's empire. He sought out the Archmage and King of the world and asked to train. King Kylorin found he had an affinity for Earth magic and trained him to use it. Jenkin served as a guard to Kylorin for years. Jenkin attempted to get Kylorin to help him return through the soul gate but Kylorin became less interested over time. When Jenkin told Laroth about the soul gate Laroth disappeared. [PARAGRAPH]Kylorin started becoming more cruel so Jenkin slipped away, returning to his life as a hermit. Ages passed, the Age of Magic ended and the Age of Ice came and passed. [PARAGRAPH]In the Age of Rebirth the goddess Ceridwen found Ran being tortured within the mires of hell. She lifted him out of his anguish and offered him a deal. He was once willing to trade his immortal soul to save a world, now she asked if he would trade an entire world to save his immortal soul. [PARAGRAPH]Ran agreed and she had him reborn in Erebus as Tebryn Arbandi. [PARAGRAPH]Tebryn's story is also to long for this entry. But the short version is he formed the Deadlands and the Black tower and attempted to cause Armageddon. He was stopped by a heroic party of adventurers after a long campaign. These heroes were helped during their darkest hours by a shadowy figure that knew of everything that sat upon or under the earth. This was Jenkin. [PARAGRAPH]Inside the Black Tower the party got close to Tebryn. Tebryn knew someone powerful had been working against him for months. But realized who it was as the party got close. He called out to Jenkin, who answered his call. [PARAGRAPH]The two argued, Tebryn blaming everything that happened on Jenkin and telling him about the torments he had endured by sacrificing himself. And that he had suffered enough for any man and wouldn't do it any longer, if if the world had to be destroyed to stop it. Jenkin only asked for forgiveness, but said he could not allow Tebryn to continue on the path he was on. [PARAGRAPH]Tebryn killed him, Jenkin didn't stop him. [PARAGRAPH]After seeing their benefactor struck down the party charged in and after a heroic fight they beat him. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_KYLORIN	Kylorin	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MAMMOTH	Mammoth	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HYENA	Hyena	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PEGASUS	Pegasus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SABERTOOTH	Sabertooth	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_STAG	Stag	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_GASTRIUS_STRATEGY	"Casswallawn" is a Patrian title that means "wielder of blue flame. " This flame is no ordinary fire, but the form that Gastrius took once his body was broken by the Coven of the Black Candle. Gastrius can no longer interact with Creation directly except through a willing host, whom he can advice and empower but not control. If his host dies, but Blue Flames may pass to a mage who slew him or return to the Cave of the Ancestors to await a more worthy vessel. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_APOPHIS	Apophis the Endless Hunger	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_APOPHIS_PEDIA	Apophis began as a Father or Worlds, one of the Seven Aspects of Amathaon. These True Angels traveled out from the heart of creation and made infinite new lands as they passed. Though the raw form already existed, it was the Father of Worlds that turned the continents, oceans, mountains, etc., into living worlds complete with unique and wonderful creations. [PARAGRAPH]During the Godswar, Agares corrupted each of the Father of Worlds and turned them into the Unraveling. They lost all their Creation affinity and became Dark creatures said to be able to destroy creation. [PARAGRAPH]As one of the Unraveling, Apophis took the form of great snake capable of swallowing lakes, mountains or stars. Anything he swallowed wss lost forever, including many angels, dragons and giants during the Godswar. [PARAGRAPH]Agares bound each of the Unraveling at the forging of the Compact. He transformed Apophis into an ordinary seeming goat, and set him free to roam in Creation in this humble form. He has wandered widely but spends most of his time in the Balseraph lands. He occasionally joins adventuring parties, causing trouble, kneecapping ogres and eating everything in sight. He tends to favor adventurers who are drunks, liars and thieves. There is a statue of him in Jubilee, built after he chased away a pyromancer that was threatening the city. He traveled for a while with Maros the Umberguard and saved Maros's life on more than one occasion. [PARAGRAPH]In either form, Apophis is largely immune to mind, body and spirit magic. He is nearly indestructible and attempting to transform him will draw the attention of wraiths. He can also destroy most magical items by devouring them. [PARAGRAPH]Transformation, especially one that doesn't erode over time, is well outside of the entropy dominion; Agares used a bone circlet to maintain the spell. He couldn't keep the circlet close to him, or his own presence would destroy, it so he cast it into the Black Sea in the razor-glass plains of Naraka (in the lowest level of hell where demons go to drink and forget their lives and become wraiths). [PARAGRAPH]In the Age of Ruin Belphegor shall send Paymon Hora to the Black Sea to reclaim the bone circlet, but she shall be overcome by the Wraiths that surround the lake and dragged into the depths herself. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ABADDON	Abaddon, Lord of Locusts	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ABADDON_PEDIA	Abaddon began as a Father or Worlds, one of the Seven Aspects of Amathaon. These True Angels traveled out from the heart of creation and made infinite new lands as they passed. Though the raw form already existed, it was the Father of Worlds that turned the continents, oceans, mountains, etc., into living worlds complete with unique and wonderful creations. [PARAGRAPH]During the Godswar, Agares corrupted each of the Father of Worlds and turned them into the Unraveling. They lost all their Creation affinity and became Dark creatures said to be able to destroy creation. [PARAGRAPH]At the signing of the Compact, Agares bound Abaddon in a pit beneath the Underhome. In later ages the dwarven city of Vallum is built atop this pit and the Vigil of the Deep and the Umberguard was established to make sure Abbadon is never released. [PARAGRAPH]In the Age of Ruin Belphegor shall send Oriens heads to the underground city of Vallum to free Abbadon, but the Vigil of the Deep catches and the Keeper of Keys executes Oriens before he can do so. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_BELPHEGOR	Belphegor the Daystar	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_BELPHEGOR_PEDIA	[TAB]Though many mark the start of the Age of Ruin at the birth of Belphegor, it is more proper to date it from the earlier instant when Gosea the Dwindling escaped from hell and entered creation. [PARAGRAPH]The trauma of passing from hell to creation, and the thousands of demons she hosted, left her exhausted and comatose in the Fane of Lessers. She is found by the Knights of Judicium who bring her to Judicium. [PARAGRAPH]The inquisitors of Judicium know that Gosea is demon possessed and attempt to constrain her, but are no match for the thousands of demons that possess her. She slaughters the knights, takes control of Judicium, and frees the thousands of demons that are trapped there. [PARAGRAPH]Deep beneath the prison the Lorum Diaboli is guarded by Nera, an Aspect of Law, in the form of a Shield Dragon. He fights for decades against the demonic hordes that attempt to get the Lorum Diaboli, and he never falls. [PARAGRAPH]The prison also contains the Crucible. Realizing its power Gosea orders the freed demonic spirits to:[PARAGRAPH]"Go to every corner of creation. Inhabit every willing host and whisper to them the secrets of dark magic and the names of the old gods. On Samhain I will stop the Crucible and allow magic to flow once again into Erebus. Have your new witches and sorcerers prepare rituals for that night, and be ready for the new power we bring them. "[PARAGRAPH]And they did as she commanded. [PARAGRAPH:3]Bhall lies dying. Her faith is largely forgotten and her power in creation is limited. Sarabride holds the Heart of Fire, denying her creator access to its infinite reserves of fire. The Plains of Dust is a place of entropy and ruin, not healing. And every century she spends there brings her closer to death. Rather than allow her to die, Agares shares his power with her; this is in opposition to his dominion and it weakens both him and the role of Entropy in creation. [PARAGRAPH]Their union produces a child: Belphegor the Day Star. As the product of two gods, this demonic prince is more powerful than any archangel. He is the king of lust and perversion, and with his birth all manner of sexual depravity appears in Creation. [PARAGRAPH:2]Four specific demons released by Gosea conspire to bring Belphegor into Creation. They are true demons, normally too powerful to bother possessing a mortal, but their plan drives them. [PARAGRAPH]Lucian- A spirit of jealousy, inhabits Amaymon the Untouched (the beautiful, who Belphegor calls Melancholy). [PARAGRAPH]Alastor- A spirit of cruelty, inhabits Oriens the Pederast (the cruel and depraved). [PARAGRAPH]Acedia- A spirit of apathy, inhabits Egyn the Fleshmonger (to which many men gave their fortunes and more, as evidenced by his odd collection of foreskins). [PARAGRAPH]Saffa- A spirit of seduction, inhabits Egyn's wife Paymon Hora (who desires and is desired, and who is called the All Bride). [PARAGRAPH:2]The Summoning of Belphegor[PARAGRAPH]Amaymon, Oriens, Egan and Paymon go to Prespur of the Storms. There they build an elaborate summoning chamber for the ritual that is to come. The acts performed to merge the room with hell are vile even by the standards of the Calabim. [PARAGRAPH]Once the room is prepared Amaymon goes to a Calabim ball where her beauty draws the attention of Flauros. Flauros follows her back to the ritual chamber they have prepared, which was built to trap the vampire king. None of Flauros's desires are fulfilled; instead the four imprison him and summon the soul of Belphegor into him. [PARAGRAPH]Flauros resists the possession, but by the end his will is entirely subjugated by Belphegor; the demon prince makes Flauros's body his own. By the time the Calabim realize that Flauros is missing, Belphegor and his followers are gone. Alexis tasks Ravana's hunter clan and Stolas's sorcerer clan with finding him, but they are unsuccessful. [PARAGRAPH:2]When Belphegor seduces Sarabrid, fire rains down on creation and ash fills the sky. After succumbing, Sarabride goes to Yggdrasil. The forests around it are already on fire, but the world tree stands untouched. As Gwenhwyfar watches in horror, Sarabride uses the Heart of Fire to burn Yggdrasil to a ruined husk, closing the way to both the Infinite Garden and the Wildlands. Gwenhwyfar is killed attempting to defend Yggdrasil, though she will return as an angel of Cernunnos to stand watch over the burnt husk of the tree. [PARAGRAPH]Belphegor instructs all those that worship him to go release the Unraveling and destroy creation. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_IFRIT_PEDIA	The Ifrit are the Seven Aspects of Bhall, incorporeal True Angels who may only act through empowering mortal hosts who are willing to sacrifice themselves for a cause	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SCIENTIST_1	Caer of Euphoria	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ANGEL_OF_DEATH_1	Dumah	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SCIENTIST_6	Dentaro	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SCIENTIST_23	Magister Roth	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_AZER_PEDIA	Azers are the eyes of Bhall. She has sends them into creation to relearn the world that changed while she slept in the Age of Ice. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DISCIPLE_RINGGIVER	Tinker	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_RINGGIVER	Artificer	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_RINGGIVER	Instructor	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_RINGGIVER_PEDIA	The Ring-givers' faith is practiced through artifice. Each accomplishment or blessing is added to their collection of charms, rings and baubles. Nantosuelta is known as the Queen of Bells (by those who build temples to her), Keymaker (by the Tinkerers who practice the most intricate and arcane of her artifice) and the Mother of Knights (by warriors that rely only on their skills, weapon and her charms to protect themselves)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DISCIPLE_PLENTY	Patron	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_PLENTY	Curator	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_PLENTY_PEDIA	Amathaon seems to give his gifts at random, not favoring his worshipers over anyone else, but those most devoted to the Lord of Plenty have organized to provide all sorts of support for those he has gifted special talents. Deep with the richest areas of the world (and only those areas) great temples to Amathaon provide rest and an endless bounty to those that would join them. They are less about worship and more about providing hospitality, like the world's best bed and breakfast. Often called the Lord of Plenty. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MAKHAI	Makhai	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MAKHAI_PEDIA	In the Age of Ruin, when mankind is broken, the orc clans regroup and expand. The Clan of Embers reforms around the worship of an ifrit, who grants those willing to sacrifice themselves in battle great power. An orc shaman named Horkos controls a disease infected horde called The Eaters of the Dead. Most of the Orcs however fall under the sway of the Cult of the Blood God, following Makhai, an Ogre who is an Aspect of War. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HORKOS	Horkos	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNDERCOUNCIL_VOTE_FORCE_WAR	Undercouncil War Resolution	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DISCIPLE_GREY	Juror	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_GREY	Bailiff	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_GREY	Judge	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SALAMANDER	Salamander	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SALAMANDER_PEDIA	Salamanders are made for war. Most were crusaders in life, spending their days on blood-soaked battlefields in allegiance to some ideal or command. Now the illusions of their ideals have been stripped from them and war is all that they seek. Salamanders differ from Camulos's demons in that they seek war for the ability to inflict pain and the sheer chaos. Salamanders love war for the conflict, for the struggle, for the clash of ideologies (even if they don't care which ideology wins). Leaders of rebellions are fond of summoning salamanders to aid them. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SILKIE	Silkie	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SILKIE_PEDIA	These spirits appear as beautiful women in white gowns. Arawn has denied them access to the Otherworld. Now they wander creation. They tend to appear to heroes that are close to death, though they rarely interfere. They hope that somehow they can pass with that hero into death. Seeing a Silkie is generally a bad omen. [PARAGRAPH]Some Silkies morn having never had children and will occasionally "adopt" a baby. They appear to the child as he grows, less so as he gets older and can help protect the child. Silkies are in Arawn's dominion, they are not undead, because their spirits are bound to creation by Arawn's curse, not a perversion of death magic. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SILKIE_STRATEGY	Silkies are naturally immortal units that will abandon you if you leave the Eternal Cabal state religion	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MAOLIOSA	Maoliosa the Barren	
