file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_SCAVAGE_PRODUCTION	%d1 [ICON_PRODUCTION] scavenged for %s2's %s3	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_DOVIELLO_DUEL_LIST_ODDS	%s1's odds = %d2, result = %d3	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_DOVIELLO_DUEL_SLAY	%s1 slays %s2 in a duel	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_DOVIELLO_DUEL_SPARE	%s1 defeats %s2 in a duel, but spares his life	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_DOVIELLO_DUEL_DRAW_DEATH	%s1 and %s2 fight to a draw, both suffering fatal injuries	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_DOVIELLO_DUEL_DRAW_SURVIVE	%s1 and %s2 fight to a draw, both suffering injuries but surviving	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_SOUL_FORGE_DESTROY_SLUAGH	The Soul Forge devours your %s1_unit's soul	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_AVATAR_DEFECT_SELF	%s1 cannot serve as your unit while leading a rival civilization	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_NULLSTONE_UNBLOCK	The Nullstone Citadel has fallen, releasing the magic it had absorbed; this has restored the casting ability of all units nearby. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_SOUL_FORGE_DESTROYED	The Soul Forge has been broken! The spirits it devoured may now find their rest, or be resurrected. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_NEGATUS_MYSTERIUM_BUILDING_GOOD	Your %s1 has removed the %s2 building from %s3's city of %s4	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_NEGATUS_MYSTERIUM_BUILDING_BAD	%s1's %s2 has removed the %s3 building from your city of %s4	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_NEGATUS_MYSTERIUM_PROMOTION_GOOD	Your %s1 has removed the %s2 promotion from %s3's %s4	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_NEGATUS_MYSTERIUM_PROMOTION_BAD	%s1's %s2 has removed the %s3 promotion from your %s4	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_DEFROCK	Your %s1 now worships only The One, and will not serve any other religion	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_DEFROCK_BARB_TO_GRIGORI	%s1 has joined the Grigori for the freedom to worship The One unmolested	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_PLANAR_GATE	A %s1 has entered your city of %s2 through its Planar Gate	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_DRAGON_CULT_TAKES_CITY	The Cult of the Dragon insurgency has captured the city of %s1 in the name of %s2	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_DRAGON_CULT_TAKES_CITY_FAIL	The Cult of the Dragon in the city of %s1 is fomenting rebellion in the name of %s2	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_HALLOWED_GROUND	Your %s1 is too wicked to pass over this Hallowed Ground	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_DEFECT_RELIGION	Your %s1's faith will not permit him to keep serving you	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_DEFECT_TO_RELIGION	This %s1's faith compels him to abandon %s2 to serve you instead	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_SHAPE_SHIFT	%s1 has taken on the form and abilities of his victim	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_PURGE_EVIL_REPENTANT_ANGEL	Your %s1 has been purged of his demonic nature and become a Repentant Angel	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_ORDER_SPAWN_CONFESSOR	A Confessor has joined your cause	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_EXPLORE_LAIR_DEATH	Your %s1 never returns from the depths of the lair. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_TOWER_ELEMENTS	The Tower of the Elements has summoned a %s1 to guard %s2	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_HOMESTEAD_DEFENDER	A %s1 has come forth to defend his Homestead near %s2	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_AFTERLIFE_PLAYER	Your subject's spirit has gone on to serve %s1 in the afterlife	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_PROMOTION_STOLEN	Promotion stolen: %s1	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_CRUCIBLE_DRAIN_MANA	The Crucible has depleted this %s1 source	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_CRUCIBLE_REMOVE_PROMOTION	The Crucible has deprived your %s1 of the power of %s2	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_CRUCIBLE_KILL	%s1s cannot function on this plane without magic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_CRUCIBLE_RAZED	The Crucible has been deactivated, restoring magic to the world!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_CRUCIBLE_RAZED_PROMOTION_RESTORED	The deactivation of The Crucible has restored %s1's %s2 promotion!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_CRUCIBLE_RAZED_MANA_RESTORED	The deactivation of The Crucible has restored this source of %s1!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_CRUCIBLE_HINDER_PROJECT	The Crucible has set back the completion of the %s1 ritual by %d2 [ICON_PRODUCTION]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_EMBEZZLE_BAD	You lost %d1 [ICON_GOLD] to Embezzlement	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_EMBEZZLE_GOOD	You gained %d1 [ICON_GOLD] from Embezzlement	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_HAND_TALI	The diligent worshipers of the Hand have driven the troublesome Foxmen out of the city of %s1! 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_TALI_HAND	The Foxmen have convinced the people of the city of %s1 to reject the stale traditions of Mulcarn!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_RUNES_TALI	The diligent worshipers of Kilmorph have driven the troublesome Foxmen out of the city of %s1! 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_TALI_RUNES	The Foxmen have convinced the people of the city of %s1 to reject the stale traditions of Kilmorph!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_RUNES_STEWARDS	The Runes of Kilmorph have driven out the corruption of some lazy, greedy Stewards of Inequity in the city of %s1!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_STEWARDS_RUNES	True faith in Kilmorph is gone from the city of %s1, as Stewards of Inequity have corrupted her priests and people into seeking filthy lucre without honest work. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_LEAVES_HAND	Now is the winter of our discontent made glorious summer by these sons of %s1	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_HAND_LEAVES	The Frostspeakers have crushed the growth of the Fellowship of the Leaves in the city of %s1	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_SIRONA_AERON	The Brotherhood of Wardens has protected the innocent victims in the city of %s1 by driving out the bloody psychopaths who were preying upon them.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_AERON_SIRONA	Aeron's chosen ones have slain the pesky priests who dare try to "protect" their sheepish denizens of %s1 from their betters.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_OGHMA_STEWARDS	the Laeran Cord has pushed the Stewards of Inequity out of the city of %s1, demonstrably proving their advertisements false and their pyramid schemes to be pure folly. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_STEWARDS_OGHMA	the Laeran Cord in the city of %s1 has been corrupted by Stewards of Inequity. The contents of the local archives have been so twisted that no one can find any objective knowledge among the propaganda. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_THE_ONE_REVOLT	The Luonnotar's attacks on our state religion are causing unrest in %s1	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_MIRROR_OF_HEAVEN_HONOR	Reflecting in the solitude of this glassy desert, Lugus himself has appeared to us to reveal the true doctrines of his faith. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_WEREWOLF_CAN_CAST	%s1 has fully accepted his bestial nature and integrated it with his soul, allowing him to regain the abilities from his former life	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_WIDDERSHINS	The Widdershins Curse disorients %s1	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_MORTALITY	The Soul Shroud sends %s1 to rest in the netherworld	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_GOSEA_REPOSSESSED	Gosea the Dwindling has channeled a new spirit, becoming the vessel through which new wonders may be worked	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_PILGRIMAGE	%s1 has learned from a Pilgrimage to the %s2	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RAISED_UNDEAD	%s1 Raised as Undead!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_HERALDS_BLESSING_KILLS	The Herald's Blessing has taken %s1's life	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_DEMONIC_PACT_KILLS	%s1 has collected %s2's soul	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_MATRONAE_REVOLT	Matronae attacks on our state religion are causing unrest in %s1	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_RELIGIOUS_CONFLICT_MATRONAE	Disciples of the Matronae are driving out adherents of the ancient superstitions	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MESSAGE_GOD_FORSAKEN	%s1's faith is not enough to overcome the impiety of the age and allow the gods to answer prayers	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MISC_NUKE_INTERCEPTED	%s2_UnitName has been lost while attempting to warp the fabric of space!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MISC_NUKE_LAUNCHED	%s2_UnitName has warped the fabric of space!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MISSION_SABOTAGE_HELP	The unit will attempt to sabotage the tile's improvement. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MISSION_DESTROY_HELP	The unit will attempt to destroy the city's current production. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_MISSION_STEAL_PLANS_HELP	The unit will attempt to steal plans, which will reveal all of the target civilization's units. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_NO_RELIGION	Irreligious	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_NO_ACTIVE_VOTE_SOURCES	No active councils	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_OPEN_BORDERS_WITH	[ICON_BULLET]Open Borders with %s1_player	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_DRAGONS_HORDE_HELP	Attracts Vault Wyrms	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_NETHERBIND	Spirit Bound to the Netherworld	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_CAPTUS_CAVEAE_ANGELORUM	Captive of the Angelorum Cavea	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_CAPTUS_CAVEAE_SAWOL	Captive of the Sawol Cavea	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ARCANE	Arcane	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_BLIND	Blind	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_CHALLENGER	Challenger	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_CULT_OF_THE_DRAGON	Cult of the Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_CULT_OF_THE_DRAGON_PEDIA	[ICON_BULLET]Unless you own or are a dragon, this unit will likely rebel. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_DARK_REFLECTION	Dark Reflection	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_POSSESSED	Possessed	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_DEMON_SLAYING	Demon Slaying	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ELEMENTAL_SLAYING	Elemental Slaying	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_GOLEM_SLAYING	Golem Slaying	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_DIMENSIONAL2	Dimensional II	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_DIMENSIONAL3	Dimensional III	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_CHANNELING4	Channeling IV	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_SCAVENGER_HELP	[ICON_BULLET]May steal weapons from the units it defeats, and can turn its victims into[ICON_FOOD] or [ICON_PRODUCTION] for a nearby city	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_EREMITE	Eremite	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_EVANGELIST	Evangelist	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_EVANGELIST_HELP	[ICON_BULLET]None of the major religions can be spread through any Evangelize spell until the owner knows the appropriate founding technology for the caster's religion	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_EXORCIST	Exorcist	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_FORCE1	Force I	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_FORCE2	Force II	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_FORCE3	Force III	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_HERALDS_BLESSING	Herald's Blessing	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_KANNAS_WHIP	Kanna's Whip	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_MAGICALLY_LIBERAL	Govannon's Ethics	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_MAGICALLY_LIBERAL_HELP	[ICON_BULLET]Will not keep arcane knowledge a secret, but teaches magical promotions to other units of the same team on the same tile	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_MOKKAS_CAULDRON	Mokka's Cauldron	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PIECES_OF_WAR_MACHINE_PEDIA	[ICON_BULLET]Dentaro can rebuild his War Machine if these pieces are brought to a Doviello Siege Workshop	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PIECES_OF_MITHRIL_GOLEM_PEDIA	[ICON_BULLET]If these pieces are brought to the holy city of the Ringgivers her priests can remake The Mithril Golem. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_REBELLION	Rebellion	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_REBELLION_HELP	[ICON_BULLET]Causes adjacent hostile cities or units to become [LINK=PROMOTION_REBEL]Rebellious[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_REBEL	Rebellious	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_REBEL	Rebellious	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_REBEL_HELP	[ICON_BULLET]Unit will be controlled by the AI, will be extremely aggressive, and has a good chance of turning barbarian	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_SATYR	Satyr	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_SERPENTINE	Serpentine	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_MUSTEVAL	Musteval	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_MERCENARY	Mercenary	
