file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_MIRROR_OF_HEAVEN_HELP	[ICON_BULLET]Teaches [LINK=TECH_HONOR]Honor[\\LINK] to those who worship Lugus but do not yet know his doctrines[NEWLINE][ICON_BULLET]Gives [LINK=RELIGION_THE_EMPYREAN]Empyrean[\\LINK] units on the tile the [LINK=PROMOTION_EREMITE]Eremite[\\LINK] promotion[NEWLINE][ICON_BULLET]May cause units that enter the tile to cast Revelation[NEWLINE][ICON_BULLET]Kills [LINK=PROMOTION_ILLUSION]Illusions[\\LINK] and [LINK=PROMOTION_DARK_REFLECTION]Dark Reflections[\\LINK] who approach[NEWLINE][ICON_BULLET]Drives Vampires away in Fear	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_MAELSTROM_HELP	[ICON_BULLET]May kill or randomly relocate any unit that enters the tile	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_LETUM_FRIGUS_HELP	[ICON_BULLET]Auric Ulvin may appear here with an army once The White Hand ritual is founded. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_CITADEL_OF_LIGHT_HELP	[ICON_BULLET]Replaces [LINK=IMPROVEMENT_CITADEL]Citadels[\\LINK] for players of the [LINK=RELIGION_THE_EMPYREAN]Empyrean[\\LINK] state religion[NEWLINE][ICON_BULLET]Reverts to a [LINK=IMPROVEMENT_CITADEL]Citadel[\\LINK] when it leaves [LINK=RELIGION_THE_EMPYREAN]Empyrean[\\LINK] control[NEWLINE][ICON_BULLET]Deals Fire damage to enemies who pass nearby[NEWLINE][ICON_BULLET]Deals Holy damage to hostile [LINK=PROMOTION_VAMPIRE]Vampires[\\LINK] [NEWLINE][ICON_BULLET]Drives hostile [LINK=PROMOTION_VAMPIRE]Vampires[\\LINK] away in fear[NEWLINE][ICON_BULLET][LINK=PROMOTION_BLINDED]Blinds[\\LINK] hostile [LINK=UNIT_SHADOWRIDER]Shadowriders[\\LINK] [NEWLINE][ICON_BULLET]May kill hostile [LINK=PROMOTION_ILLUSION]Illusions[\\LINK] and [LINK=PROMOTION_DARK_REFLECTION]Dark Reflections[\\LINK] [NEWLINE][ICON_BULLET]May dispell [LINK=PROMOTION_INVISIBLE]Invisible[\\LINK], [LINK=PROMOTION_HIDDEN]Hidden[\\LINK], [LINK=PROMOTION_BLUR]Blur[\\LINK], and [LINK=PROMOTION_SHADOWWALK]Shadowwalk[\\LINK] [NEWLINE][ICON_BULLET]May and [LINK=PROMOTION_BLAZE]burn forests[\\LINK] and [LINK=SPELL_SCORCH]Scorch[\\LINK] the lands near its targets[NEWLINE][ICON_BULLET]Effects depend on how much [LINK=BONUS_MANA_SUN]Sun Mana[\\LINK] the tile's owner controls	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_PIRATE_COVE_HELP	[ICON_BULLET]May only be built by [LINK=CIVILIZATION_LANUN]Lanun[\\LINK] [LINK=UNIT_WORKBOAT]Workboats[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_PIRATE_PORT_HELP	[ICON_BULLET]Lets [LINK=PROMOTION_SEAFARING]Seafaring[\\LINK] [LINK=UNITCOMBAT_NAVAL]Ships[\\LINK] [LINK=SPELL_HN_PIRATE] Hide their Nationality[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_HOMESTEAD_HELP	[ICON_BULLET]Grigori Yeomen won't surrender their homesteads easily, but mobilize militias to repell invasions[NEWLINE][ICON_BULLET]Proximity to a Grigori Tavern, Adventurers' Guilds, or the Grigori Palace make defenders more likely	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_RING_OF_WARDING_PEDIA	[ICON_BULLET]May be removed by Dispell Magic[NEWLINE][ICON_BULLET]May be removed by a hostile Runewyn[NEWLINE][ICON_BULLET]May move with its caster[NEWLINE][ICON_BULLET]Requires a caster to maintain[NEWLINE][ICON_BULLET]Reverts to pior improvement when removed	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_RING_OF_WARDING	Mobile Ring of Warding	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_GRAVE_OF_ASMODAY	Grave of Asmoday	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_GRAVE_OF_ASMODAY_PEDIA	[TAB]Asmoday was the eldest of Sallos's 34 children. His soul was consecrated to Agares while his mother pregnant with him. When he was seven years old he inherited a wealthy Patrian duchy following his father's early death, but soon everything fell to ruin. Blights struck the crops, plagues hit his people, trade relations soured. As he grew into a young man his duchy crumbled around him. It wasn't until Kylorin came to review the duchy and explained his latent ability that Asmoday felt like anything other than a failure. As a member of the Imprimatur Council he learned control for his power and the ability to focus it to tear people, armies and empires apart. [PARAGRAPH]Asmoday battled the Empyrean, broke Dies Diei, blinded the captured priests and then offered them as a gift to Alexis. [PARAGRAPH]He had an irrational hatred for elves, capturing, torturing and killing any he found. Rumors of "elven blood" in Dust citizens was often enough to get them killed. He was a member of the Coven of the Black Candle with Faeryl, but never would have participated if he had known she was there (and vise-versa since the elves knew what happened to them in his duchy and hated him for it). [PARAGRAPH]During the second revolution, revolutionaries came to Dust in response to rumors that a tax had been imposed, that every village would supply a child for demonic sacrifice. These revolutionaries (thousands of farmers and workers from across Patria with crude weapons) were crushed by trained soldiers, black magic and demonic spirits. The bodies were then set on long pikes and marched back to their home cities where they were displayed impaled at the village center. The town was gathered to curse and spit on the corpses of the revolutionaries, and any that didn't were impaled and put up on a pike beside them. Then each home village was ordered to select a child for sacrifice, and they all did. This was the end of the second revolution. [PARAGRAPH]In the third revolution Asmoday caused the Sanctus Inquisition to turn against Basium by ringing summoning circles with the innocent, that Basium would tear through in battle and hiding mages in villages that Basium would destroy to uncover. Ultimately Basium became more feared than the Imprimatur Council and the Inquisition nearly lost support for the civil war. Rather than risk openly opposing Basium (which they feared would lead to him turning on them) the Inquisition abandoned Basium in battle, and without the protection of the golden fire Asmoday and his mages defeated Basium. They would have killed him if Basium's twin Gyra hadn't pulled him from the battlefield and into the Otherworld. [PARAGRAPH]Following the defeat of Basium, Kylorin went alone to face Asmoday. Within that battle Kylorin was faced with every evil action he had performed, every life he had carelessly ruined, a legacy of pain he had submitted the world to. By the end, Asmoday was dead. But Kylorin was also finished with war. The only battle he fought in the Patrian civil war after that was against Henri Ghouls, who Kylorin wouldn't kill. [PARAGRAPH]After Asmoday's death his followers entombed his corpse on the Isle of Scorpions. The isle was once green and full of life but after burying Asmoday there, all life died or fled and the isle itself started slipping into the sea. A few decades after his burial a shipwreck occurred nearby and the survivors swam to the island. It would have been better for them to die at sea. They quickly turned on each other and within a few days they were all dead. Sometimes their spirits can still be seen wandering the island, especially during storms. [PARAGRAPH]After his death the Daughters of Saleos summoned the soul of Asmoday and bound it to a skull carved from a Zabulus horn. It is known as the Skull of Asmoday and it is their most prized relic and a powerful source of entropy magic. [PARAGRAPH]Asmoday was buried with his Mask of Esus. But during the Age of Invention his grave was dug up, the mask was stolen and used to steal the Heart of Fire. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_HERVES_MAUSOLEUM	Herve's Mausoleum	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_HERVES_MAUSOLEUM_HELP	[ICON_BULLET]Animals in this area are [LINK=PROMOTION_STRONG]Strengthened[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_HERVES_MAUSOLEUM_PEDIA	[TAB]Herve, a Petrarch, was the first Fey trained in magic. He could control the weather, but his mood influenced more than his commands. With proper training he might have made an excellent Archmage of Air, but never as great as Greysun. Kylorin chose to nurture his gifts only in the Nature sphere, as those talents were unrivaled. Herve modified entire herds of animals across generations. He is responsible for creating the many species of dire wolves, boars, bears and other giant animals that survive unto this day. [PARAGRAPH]Herve was the beloved by all his fellow Fey even before Kylorin chose to honor him with a seat on the Imprimatur Council. All except one. This would be his downfall. [PARAGRAPH]Faeryl Viconia's affinity for Nature was less Herve's; her ambitions, far greater. That Kylorin chose Herne over her arounsed in the Winter Queen a deep jealousy. She plotted to force the Patrian Emperor to train her, by any means necessary. Esus assured that she learned of the Ritual of Endless Night before Herve did. He might have refused to help Kylorin block out the sun, but Faeryl did not give Herve the chance. She enlisted Arak the Erkling, brother of Amelanchier, Aspect of War, and favorite in the Winter Court, to murder her people's great hero. With his death Kylorin was left in desperate need of a new Nature archmage in order to fulfill Ceridwen's commands. Not having time to find a better candidate, he accepted Viconia's petition to become his pupil and let her spread the practice of sorcery among her subjects without regulation from the Heron Throne. Faeryl, of course, denied having any part in Herve's death. Her plot almost drew the Fey and Patria into a massive war, but she managed to diffuse tentions by blaming everything on Arak, exiling him, and constructing a Mausoleum to honor Herve as a hero of both nations. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_WODES_OAK	Wode's Oak	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_WODES_OAK_PEDIA	[TAB]According to legend Wode was the one who brought the worship of Esus to the Svartalfar, who hid the sun for 7 years in the Ritual of Endless Night, who stole 3 gems from the worlds of death, air and water. [PARAGRAPH]None of this is true, every story about him as a charming rogue and swashbuckling mage is a lie. In truth he dwelt within the sewers of Patria, he is the king of insects and everything that skitters and crawls. He hears everything that is whispered in the city above him, and he knows everyone's secrets. Well before the formation of the Imprimatur Council he was an informal adviser to Kylorin, and the one who told Kylorin about Eve's infidelity. After the Ritual of Endless Night Wode stole Alexis's Mask of Esus and it is his most prized (and well hidden) treasure. [PARAGRAPH]There are many reports of Wode's death during the days when the Empyrean fought against the tyranny of Patria. At least a dozen Empyrean high priests claimed to have personally killed him. In truth Wode hated battle and became a hermit living at the edges of the Umbrawood when the rebellions started. He eventually died peacefully of old age there. He died beneath a large oak and there is no sign that he was ever there except an unusual amount of insects in the area and a batch of purple flowers that bloom only at night. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_TAPESTRY_HOUSE	Tapestry House	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_TAPESTRY_HOUSE_PEDIA	[TAB]Ceridwen's vault (Mirrorhaven) is the largest yet has no size at all. It is what binds all the hells together, and them with Erebus. It is not what's on either side of the doorway, but the space between, the doorway itself. Some of the strangest creatures in creation have come from this world. [PARAGRAPH]Though there are no physical bounds to her world there are shadowy gaps within it, places between worlds. The laws of nature are not fixed within these worlds, that which is set in the laws of creation is mutable here. By drawing from these places, pulling them into creation these laws can be bent. Fire can be made to move and leap, the dominions that were once subordinate only to the gods can be commanded by men. [PARAGRAPH]Esus may be the god of deception, but Cerdiwen is the queen of secrets. Even her highest angels are only privy to tiny parts of the vast web of portals and hidden spaces that make up her world. It is known that she has countless passages into Erebus and the hells, but most suspect that she travels between many more worlds. Perhaps even beyond those created by the gods of Erebus. [PARAGRAPH]Among these secrets is the Nexus. This is a labyrinth with passages to many worlds. It is guarded by a timeless race from beyond and is rarely used by anyone beyond Ceridwen and her closest angels. This is where Ceridwen met other versions of herself from the beyond. And these other forms were goddesses of other forms. The Nexus is where Kylorin was trained in magic, by versions of Ceridwen from the worlds of Erebus and those beyond. This is where Tebryn Arabandi was brought through and introduced to Erebus that he should forward Ceridwen's inscrutable plans. [PARAGRAPH]There is another joining place of some note. Innumerable passages in innumerable worlds lead to and from The Tapestry House, a great inn with countless rooms and party halls. This is the realm of Ceridwen's archangel, Kanna, Mistress of Pain. She assures it remains neutral ground, welcoming to everyone of all alignments. There are strange and enticing pleasures beyond every door. The place is always active, filled with people, angels and demons of all types, drinking, laughing and fighting. (Barroom brawls are common, but anyone who escalates a conflict is promptly thrown out and could find himself anywhere on any plane. ) It is a place where even Sabathiel and Cassiel can relax and enjoy a beer served by Balor barkeeps. [PARAGRAPH]Different gods have a very different opinions about their angels going there, but most can do nothing to stop it. Only Lugus can peer through the club's privacy. Visiting the Tapestry House is not a violation of angelic law, so Dagda's Divine Court has no jurisdiction. The Tapestry House is technically a part of Hell, but Kanna prefers more subtle forms of corruption. The only tortures here are consensual; a simple (usually blasphemous) safeword is all it takes to end them. . 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_BROKEN_SEPULCHER_PEDIA	Barbatos was a warlord during the godswar. One of the few humans to join the conflict, he led a tribe of men against Arawn, the god of death. They killed Arawn's servants, and reached Arawn's throne where Arawn was recovering from battle. Barbatos and his men attacked the god. Arawn lashed out, killing all the tribesmen instantly. But he cursed Barbatos, that he would be ever dying, but may never enter Arawn's realm. Barbatos has a Rod of Summoning and is fond of summoning earth elementals in a graveyard so they have rotting corpses in them. [PARAGRAPH]Barbatos was born with some affinity for Earth magic, but it is eclipsed by the greater affinity for Death he developed during the traumas of the Godswar. When Kylorin was trained in sorcery and began training pupils, the undead Barbatos was the obvious choice to be Master of Death. He made the old warlord Duke of the Patrian Duchy of Palus, a Member of the Imprimatur Council, and a Member of the Coven of the Black Candle. [PARAGRAPH]Kylorin knew that Tamesis, the Master of Sun and felow Member of the Imprimatur Council, could never be convince to join the Member of the Coven of the Black Candle and willingly help perform the Ritual of Endless Night. The ritual did not require Death magic, but it was Barbatos whom Kylorin trusted could best break Tamesis and release the sun magic needed to make the Sun itself go dark. [PARAGRAPH]The power of the Sun is the power of revealing Truth. It told Tamesis exactly what was coming for him. He foresaw the Grave Wyrm, wraiths, rotting wolves and callers in the darkness wuld come, and he prepared for them. He went deep in the desert on the night of their attack . The power he unleashed turned the sand to glass and into what is now known as the Mirror of Heaven. [PARAGRAPH]The battle was so intense that night turned to day across all of Patria, in what is called the Daylit Night. But, because of his mask, Tamesis had not seen Barbatos himself in any of his visions. Barbatos attacked Tamesis when he was at his weakest. Pushing through the halo of burning radiance around Tamesis, Barbatos would not have survived, except that death won't accept him. In the end Tamesis was captured and the Coven of the Black Candle was able to use his power for their ritual. The coven drew the power out of an unwilling Tamesis, and broke him. Never again would he be able to contain his power and he locked himself in the Spire of the Sun to keep it from killing innocent people. [PARAGRAPH]After Kylorin repented of his wicked ways, he was forced to do battle against Barbatos. There was no hope of slaying the Duke, but so Kylorin resorted to trapping him within his Sepulcher. In the Age of Rebirth, the stone block used to seal the tomb was found shattered and the catacombs beneath lying open. Perhaps locking away an Earth Mage under Rocks was not the best idea. . . [PARAGRAPH]During the Age of Invention, Barbatos will trade away his Mask of Esus so that it can be used to steal the Opalus Mortis, in exchange for a promise that the Ending Stone will be used to break Arawn's curse and let him die. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_MIRROR_OF_HEAVEN_PEDIA	When in great need the Malakim seek guidance by heading alone into the desert. Though they risk death they often receive visions or enlightenment. The most holy of these wildlands is the Mirror of Heaven, a desert so hot the sands have melted to a smooth glass sea. [PARAGRAPH:2]Tamesis, the Duke of the Patrian Duchy of Myrh and Archmage of the Sun, was the least likely Member of the Imprimatur Council to support the Ritual of Endless Night. Moreover, he knew that death was coming for him. He foresaw the Grave Wyrm, wraiths, rotting wolves and callers in the darkness that were coming and he prepared for them. He went deep in the desert on the night of their attack and the power he unleashed turned the sand to glass and into what is now known as the Mirror of Heaven. [PARAGRAPH]The battle was so intense that night turned to day across all of Patria, in what is called the Daylit Night. But, because of his mask, Tamesis hadn't seen Barbatos in his visions. And Barbatos attacked Tamesis when he was at his weakest. Pushing through the halo of burning radiance around Tamesis, Barbatos would not have survived, except that death won't accept him, and in the end Tamesis was captured and the Coven of the Black Candle was able to use his power for their ritual. [PARAGRAPH]With both Gastrius and Tamesis captured the coven performed the Ritual of Endless Night and creation was put into permanent night for seven years, until a group of heroes traveled to the Circle of Myrh and destroyed the veil that was keeping the sun from appearing over creation. [PARAGRAPH]When the coven drew the power out of the unwilling Tamesis, they broke him. Never again would he be able to contain his power. For the rest of his life, his skin glowed like the sun. Radiant light poured out of him and made it impossible for him to leave a specially prepared chamber in the Spire of the Sun, where he locked himself away to keep from from killing innocent people. In the spire he received people seeking truth, looking to be purged of curses, atonement or blessings. He was treated as a living god. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_CARNIVEANS_CRAG	Carnivean's Crag	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_CARNIVEANS_CRAG_PEDIA	A rogue and swordsman. Carnivean's power manifests as incredible luck that always benefits him and crushing bad luck for anyone who opposes him. If there was ever a favored son in creation, it is Carnivean. Bridges collapse under his enemies, while he runs across it, finding perfect footing in the falling rubble. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_TEMPLE_OF_ATONEMENT	Temple of Atonement	
