file	key	english	chinese
RevolutionText_CIV4GameText.xml	REVOLUTION_INDEX_ADVISOR_SIMPLE	Instability	
RevolutionText_CIV4GameText.xml	TXT_ADVISOR_FLAT	Flat	
RevolutionText_CIV4GameText.xml	TXT_ADVISOR_IMPROVING	Improving	
RevolutionText_CIV4GameText.xml	TXT_ADVISOR_WORSENING	Worsening	
RevolutionText_CIV4GameText.xml	TXT_ADVISOR_RAPIDLY_WORSENING	Rapidly Worsening	
RevolutionText_CIV4GameText.xml	TXT_KEY_REVOLUTION_WATCH_ADVISOR_TITLE	Revolution Watch Screen	
RevolutionText_CIV4GameText.xml	TXT_ADVISOR_CRITICAL	Critical	
RevolutionText_CIV4GameText.xml	TXT_ADVISOR_POSITIVE	Good	
RevolutionText_CIV4GameText.xml	TXT_ADVISOR_HEALTH	Health	
RevolutionText_CIV4GameText.xml	TXT_ADVISOR_BRIBE	Click to bribe 	
RevolutionText_CIV4GameText.xml	REVOLUTION_GRAPH_TITLE_SMALL	Stability	
RevolutionText_CIV4GameText.xml	TXT_KEY_BUILDING_REV_INDEX_LOCAL_PENALTY	[ICON_BULLET]%D1 local instability penalty per turn	
RevolutionText_CIV4GameText.xml	TXT_KEY_BUILDING_REV_INDEX_LOCAL_BONUS	[ICON_BULLET]%D1 local stability bonus per turn	
RevolutionText_CIV4GameText.xml	TXT_KEY_CIVIC_REV_INDEX_LOCAL_PENALTY	[ICON_BULLET]%D1 local instability penalty per turn in each city	
RevolutionText_CIV4GameText.xml	TXT_KEY_CIVIC_REV_INDEX_LOCAL_BONUS	[ICON_BULLET]%D1 local stability bonus per turn in each city	
RevolutionText_CIV4GameText.xml	TXT_KEY_CIVIC_REV_INDEX_NATIONAL_PENALTY	[ICON_BULLET]%D1 national instability penalty per turn	
RevolutionText_CIV4GameText.xml	TXT_KEY_CIVIC_REV_INDEX_NATIONAL_BONUS	[ICON_BULLET]%D1 national stability bonus per turn	
RevolutionText_CIV4GameText.xml	TXT_KEY_CIVIC_CITY_DISTANCE_GOOD_MOD	[ICON_BULLET]%D1% to city distance instability penalty	
RevolutionText_CIV4GameText.xml	TXT_KEY_CIVIC_CITY_DISTANCE_BAD_MOD	[ICON_BULLET]%D1% to city distance instability penalty	
RevolutionText_CIV4GameText.xml	TXT_KEY_CIVIC_REV_GOOD_HOLY_CITY	[ICON_BULLET]%D1 stability bonus per turn for owning state religion holy city	
RevolutionText_CIV4GameText.xml	TXT_KEY_CIVIC_REV_BAD_HOLY_CITY	[ICON_BULLET]%D1 instability penalty per turn if state religion holy city is owned by heathens	
RevolutionText_CIV4GameText.xml	TXT_KEY_CIVIC_REV_SWITCH_TO_BONUS	[ICON_BULLET]%D1 one-time stability bonus for adopting civic	
RevolutionText_CIV4GameText.xml	TXT_KEY_CIVIC_REV_SWITCH_TO_PENALTY	[ICON_BULLET]%D1 one-time instability penalty for adopting civic	
RevolutionText_CIV4GameText.xml	TXT_KEY_CIVIC_REV_NATIONALITY_MOD	[ICON_BULLET]%D1% Stability penalty from foreign nationality.	
RevolutionText_CIV4GameText.xml	TXT_KEY_CIVIC_REV_BAD_RELIGION_MOD	[ICON_BULLET]+%s1% increase in instability penalties from non-state religions	
RevolutionText_CIV4GameText.xml	TXT_KEY_CIVIC_REV_GOOD_RELIGION_MOD	[ICON_BULLET]+%s1% increase in stability bonuses from state religion	
Revolution_Init_CIV4GameText.xml	TXT_KEY_MOD_NO_CONFIG	WARNING:[NEWLINE][NEWLINE]"%s1" not found![NEWLINE][NEWLINE]Default values are used![NEWLINE][NEWLINE]Check mod installation directory, should be:[NEWLINE][NEWLINE]%s2	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_RUNNING_INFO	evolutionDCM running with the following components:	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_RUNNING_ON	on	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_RUNNING_OFF	off	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_MAX_CIVS_IN_DLL	[NEWLINE][NEWLINE]Max civs in DLL: %d1	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_REVS_WILL_STOP_AT	[NEWLINE][SPACE]Revolution will stop at %d1 Civs	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_BARB_CIV_WILL_STOP_AT	[NEWLINE][SPACE]BarbarianCiv will stop at %d1 Civs	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_TURNS_IN_GAME	[NEWLINE]Turns in game: %d1	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_DEFAULT_NUM_PLAYERS	[NEWLINE]Default num players: %d1	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING	Initializing Revolution Mod	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_INIT	[NEWLINE]Revolutions Options:	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_DCM_OPTIONS	[NEWLINE]DCM Options:	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_IDW_OPTIONS	[NEWLINE]IDW Options:	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_INQUISITIONS_OPTIONS	[NEWLINE]Inquisitions Options:	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_RELIGION_OPTIONS	[NEWLINE]Religion Options:	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_SS_OPTIONS	[NEWLINE]Super Spies Options:	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_GAME_SHORTCUTS	[NEWLINE]In Game Shortcuts:	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_BARBARIAN_CIV	[NEWLINE][TAB]BarbarianCiv	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_BARBARIAN_WORLD	[NEWLINE][TAB]Barbarian World	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_REVOLUTION	[NEWLINE][TAB]Revolutions	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_TECH_DIFFUSION	[NEWLINE][TAB]Tech Diffusion	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_START_AS_MINORS	[NEWLINE][TAB]Start As Minors	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_NONE	[NEWLINE][TAB]None	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_BATTLE_EFFECTS	[NEWLINE][TAB]Battle Effects	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_ARCHER_BOMBARD	[NEWLINE][TAB]Archer Bombard	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_STACK_ATTACK	[NEWLINE][TAB]Stack Attack	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_ATTACK_SUPPORT	[NEWLINE][TAB]Attack Support	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_RANGE_BOMBARD	[NEWLINE][TAB]Ranged Bombard	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_OPP_FIRE	[NEWLINE][TAB]Opportunity Fire	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_AIR_BOMBING	[NEWLINE][TAB]Air Bombing	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_ACTIVE_DEFENSE	[NEWLINE][TAB]Active Defense	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_FIGHTER_ENGAGE	[NEWLINE][TAB]Fighter Engage	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_NAVAL_BOMBARD	[NEWLINE][TAB]Naval Bombard	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_IDW_ENABLED	[NEWLINE][TAB]IDW Influence	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_PILLAGE_INFLUENCE	[NEWLINE][TAB]Pillage Influence	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_EMERGENCY_DRAFT	[NEWLINE][TAB]Spawn Emergency Defenders	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_NO_BARBARIAN_INFLUENCE	[NEWLINE][TAB]No Barbarian Influence	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_NO_NAVAL_INFLUENCE	[NEWLINE][TAB]No Naval Influence	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_INQUISITIONS_ENABLED	[NEWLINE][TAB]Inquisitions Enabled	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_RESPAWN_HOLY_CITIES	[NEWLINE][TAB]Holy City Relocation	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_LIMITED_RELIGIONS	[NEWLINE][TAB]Limited Religions	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_CHOOSE_RELIGION	[NEWLINE][TAB]Choose Religion	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_SS_ENABLED	[NEWLINE][TAB]Super Spies Enabled	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_SS_BRIBE	[NEWLINE][TAB]Bribe Mission	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_SS_ASSASSINATE	[NEWLINE][TAB]Assassinate Mission	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_BUG_OPTIONS_SHORTCUT	[NEWLINE]CTRL-ALT-O = Game Options	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_INIT_POPUP	[NEWLINE]CTRL-SHIFT-Q = This popup	
Revolution_Init_CIV4GameText.xml	TXT_KEY_REV_MOD_INITIALIZING_AI_AUTOPLAY	[NEWLINE]CTRL-SHIFT-X = AI Autoplay	
Revolutions.xml	TXT_KEY_CDA_COLUMN_REV_IDX	RevIdx	
Revolutions.xml	TXT_KEY_CDA_COLUMN_REV_LOCAL_PER_TURN	Local/T	
Revolutions.xml	TXT_KEY_CDA_COLUMN_REV_NATIONAL_PER_TURN	Nat./T	
Revolutions.xml	TXT_KEY_REVOLUTIONS_CONCEPT_MECHANICS	[H2]Mechanics[\\H2]Each city in your empire has an [BOLD]instability[\\BOLD] ([ICON_INSTABILITY]) value. Each turn, [ICON_INSTABILITY] is increased or decreased by factors such as happiness, distance to capital, religion, nationality, garrison, and others. These factors are listed below in more detail. All factors can be viewed in-game using the Revolution Advisor (%s1).[NEWLINE][PARAGRAPH:0]If [ICON_INSTABILITY] in a city rises over %d2, the city may instigate a revolt, possibly including nearby unstable cities. Revolts come in many different styles, including requests to change civics, requests to change state religion, and demands for independence. No matter what the scenario, you will always be given choices when confronted with a rebellious city. If you repeatedly deny demands and fail to improve stability, a violent revolution will break out.	
Revolutions.xml	TXT_KEY_REVOLUTIONS_CONCEPT_FFH_INTEGRATION	[H2]FfH integration[\\H2]Revolutions are an experimental feature. While fully functional, this game option is only partially integrated into the mod. Instability mechanics have been adjusted to make sense in the world of Erebus, but actual revolts are still relatively generic. I (lfgr) plan to add more diverse revolution styles in the future, such as religion-specific uprisings.	
Revolutions.xml	TXT_KEY_REVOLUTIONS_CONCEPT_FACTORS	[H2]Instability factors[\\H2]Below is the list of effects affecting stability every turn. This page is only inteded to give a rough overview, check the in-game Revolution Advisor (%s1) for more details. Most factors below are capped at some maximum stability or instability. In some cases, the cap can be changed by buildings or civics. There are also many buildings and civics that increase or decrease the effect of certain factors.	
Revolutions.xml	TXT_KEY_REVOLUTIONS_CONCEPT_HAPPINESS	[BOLD]Happiness/Unhappiness.[\\BOLD] In most cases, the easiest way to keep your cities from revolting is through happiness. On the other hand, excess unhappiness majorly contributes to instability, unless special buildings or civics are used to counter the effect. [NEWLINE]Both effects are much more noticeable for smaller cities, since they're proportional to excess [ICON_HAPPY]/[ICON_UNHAPPY] divided by population size.	
Revolutions.xml	TXT_KEY_REVOLUTIONS_CONCEPT_LOCATION	[BOLD]Location.[\\BOLD] Each city that is not your capital or a government center (i.e., has %s1) gets a location penalty depending on the distance to the nearest capital (or government center). Size is also a factor; large cities get a larger location penalty. Ways of reducing the location penalty is to connect your cities via roads, rivers, the sea, or teleportation (via %s2).	
Revolutions.xml	TXT_KEY_REVOLUTIONS_CONCEPT_RELIGION	[BOLD]Religion.[\\BOLD] Cities with your state religion get a stability bonus. All other religions cause instability, depending on the level of animosity to your state religion. The worst penalty comes from %s1 vs. %s2. Even if your state religion is neither, they will still cause a small amount of instability.	
Revolutions.xml	TXT_KEY_REVOLUTIONS_CONCEPT_NATIONALITY	[BOLD]Nationality.[\\BOLD] Foreign culture in your cities causes instability. The effect increases quadratically with increasing percentage, so small amounts of foreign culture should not be a problem. Culture from your team members does not count as foreign. Moreover, culture from vassals and other players with your civilization (with whom you're at peace) count partially.	
Revolutions.xml	TXT_KEY_REVOLUTIONS_CONCEPT_GARRISON	[BOLD]Garrison.[\\BOLD] Stationing troops in a city improves stability. Your citizens take one unit per five population points for granted; you need more units to increase stability (though less units do not cause instability). Some promotions increase your units' stability bonus.	
Revolutions.xml	TXT_KEY_REVOLUTIONS_CONCEPT_DISORDER	[BOLD]Disorder.[\\BOLD] Disorder causes a lot of instability, especially in cities that haven't revolted yet. Since instability again causes revolts, this can quickly snowball into an uprising. Some units can spread culture (%s1), which also ends revolts - it might be handy to have some of those at the ready.	
Revolutions.xml	TXT_KEY_REVOLUTIONS_CONCEPT_MISC	[BOLD]Other effects.[\\BOLD][NEWLINE] [ICON_BULLET]Culture rate provides some stability. The effect grows with the square root of the actual culture rate, so you get diminishing returns when investing a lot in culture.[NEWLINE] [ICON_BULLET]Excess unhealthiness causes a small amount of instability.[NEWLINE] [ICON_BULLET]A golden age provides a big statbility bonus in all cities.[NEWLINE] [ICON_BULLET]If the number of cities is small, you get a small statbility bonus in all cities, whereas a large amount of cities causes a small penalty (the exact meaning of "small" and "large" depends on the map sizue.[NEWLINE] [ICON_BULLET]Various buildings and civics provide a flat stability bonus or instability penalty every turn.	
Revolutions.xml	TXT_KEY_REVOLUTIONS_CONCEPT_STRATEGY	[H2]Strategy[\\H2]As mentioned, several buildings and civics modify the strength of the above effects. Some civics enable different play styles in this way. For example, [LINK=CIVIC_SACRIFICE_THE_WEAK]Sacrifice the weak[\\LINK] procides a flat instability penalty each turn, and increases the likelihood of revolutions turning violent. On the other hand, the instability penalty from unhappiness is reduced, and the effectiveness of stationing military units in your cities in increased. This is useful e.g. for [LINK=CIVILIZATION_CALABIM]Calabim[\\LINK] players, who rely on excess unhappiness in cities.[NEWLINE][PARAGRAPH:0]Another example is [LINK=CIVIC_ARISTOCRACY]Aristocracy[\\LINK], which has a hefty flat instability penalty (which has to be countered somehow), but decreases instability from distance, and therefore makes large empires more viable.	
SentryActions_CIV4GameText.xml	TXT_KEY_MISSION_SENTRY_WHILE_HEAL	Sentry Until Healed	
SentryActions_CIV4GameText.xml	TXT_KEY_MISSION_SENTRY_WHILE_HEAL_HELP	The unit remains inactive until it reaches full strength or an enemy unit enters its visibility range.	
SentryActions_CIV4GameText.xml	TXT_KEY_MISSION_SENTRY_NAVAL_UNITS	Sentry (Naval Units)	
SentryActions_CIV4GameText.xml	TXT_KEY_MISSION_SENTRY_NAVAL_UNITS_HELP	The unit remains inactive until an enemy naval unit enters its visibility range.	
SentryActions_CIV4GameText.xml	TXT_KEY_MISSION_SENTRY_LAND_UNITS	Sentry (Land Units)	
SentryActions_CIV4GameText.xml	TXT_KEY_MISSION_SENTRY_LAND_UNITS_HELP	The unit remains inactive until an enemy land unit enters its visibility range.	
SentryActions_CIV4GameText.xml	TXT_KEY_MISSION_MOVE_TO_SENTRY	Move and Sentry	
SentryActions_CIV4GameText.xml	TXT_KEY_MISSION_MOVE_TO_SENTRY_HELP	The unit moves until an enemy unit of the same type enters its visibility range.	
SentryActions_CIV4GameText.xml	TXT_KEY_INTERFACEMODE_GO_TO_SENTRY	Go To and Sentry Mode	
SentryActions_CIV4GameText.xml	TXT_KEY_INTERFACEMODE_GO_TO_SENTRY_HELP	Order the selected unit to move to a tile. The unit stops before reaching its destination if an enemy unit of the same type enters its visibility range.	
Sevopedia_CIV4GameText.xml	TXT_KEY_SEVOPEDIA_TITLE	SEVOPEDIA	
Sevopedia_CIV4GameText.xml	TXT_KEY_PEDIA_SCREEN_INDEX	Index	
Sevopedia_CIV4GameText.xml	TXT_KEY_PEDIA_SCREEN_CONTENTS	Contents	
Sevopedia_CIV4GameText.xml	TXT_KEY_PEDIA_CATEGORY_UNIT_UPGRADES	Unit Upgrades	
Sevopedia_CIV4GameText.xml	TXT_KEY_PEDIA_CATEGORY_PROMOTION_TREE	Promotion Tree	
Sevopedia_CIV4GameText.xml	TXT_KEY_PEDIA_CATEGORY_NATIONAL_WONDERS	National Wonders	
Sevopedia_CIV4GameText.xml	TXT_KEY_PEDIA_CATEGORY_GREAT_WONDERS	Great Wonders	
Sevopedia_CIV4GameText.xml	TXT_KEY_PEDIA_CATEGORY_CONCEPT_NEW	BTS Concepts	
Sevopedia_CIV4GameText.xml	TXT_KEY_PEDIA_FAV_CIVIC_AND_RELIGION	Favorite Civic and Religion	
Shortcuts_CIV4GameText.xml	TXT_KEY_PEDIA_CATEGORY_SHORTCUTS	Shortcuts	
Shortcuts_CIV4GameText.xml	TXT_KEY_SHORTCUTS_ADVISORS	Advisors	
Shortcuts_CIV4GameText.xml	TXT_KEY_SHORTCUTS_UNITS	Units	
Shortcuts_CIV4GameText.xml	TXT_KEY_SHORTCUTS_CITYSCREEN	City Screen	
Shortcuts_CIV4GameText.xml	TXT_KEY_SHORTCUTS_MOUSE	Mouse	
Shortcuts_CIV4GameText.xml	TXT_KEY_SHORTCUTS_BUG	BUG Mod	
Shortcuts_CIV4GameText.xml	TXT_KEY_SHORTCUTS_MAP	Map	
Shortcuts_CIV4GameText.xml	TXT_KEY_SHORTCUTS_GAME	Game	
Shortcuts_CIV4GameText.xml	TXT_KEY_SHORTCUTS_CAMERA	Camera	
Shortcuts_CIV4GameText.xml	TXT_KEY_SHORTCUTS_MP	Multi-Player	
Shortcuts_CIV4GameText.xml	TXT_KEY_SHORTCUTS_ADVISORS_PEDIA	[H1]Advisors[\\H1][NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]F1[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Domestic Advisor[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+F1[COLOR_REVERT][\\BOLD][TAB][TAB]Split Colonies[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]F2[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Financial Advisor[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]F3[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Civics Advisor[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]F4[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Foreign Advisor[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]F5[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Military Advisor[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]F6[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Technology Advisor[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]F7[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Religion Advisor[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+F7[COLOR_REVERT][\\BOLD][TAB][TAB]Corporation Advisor[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+E[COLOR_REVERT][\\BOLD][TAB][TAB]Espionage Advisor[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]F8[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Victory Status[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]F9[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Demographics[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]F10[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Capital City[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]F11[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Globe View[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]F12[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Civilopedia[NEWLINE]	
