file	key	english	chinese
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BEST_DEFENSE_DONE_3	Now that we are safe, focus on learning what others are planning.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BEST_DEFENSE_DONE_HELP_2	[ICON_BULLET]Receive [COLOR_POSITIVE_TEXT]%D1[COLOR_REVERT] attitude from all leaders	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SPORTS_LEAGUE	Our cultural advisors believe that our nation could benefit from city-based sports franchises if we built enough [COLOR_BUILDING_TEXT]Colosseums[COLOR_REVERT] to support national sports leagues.[PARAGRAPH:1]Each major city would require its own facility in which its teams could play.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SPORTS_LEAGUE_1	National Sports League[PARAGRAPH:1]You are tasked by your cultural advisors to build enough [COLOR_BUILDING_TEXT]Colosseums[COLOR_REVERT] to support viable sports leagues.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SPORTS_LEAGUE_HELP_1	[PARAGRAPH:1]To complete this quest, you must build %d1 [COLOR_BUILDING_TEXT]Colosseums[COLOR_REVERT] in your cities.[PARAGRAPH:1]An additional reward option will be available if you control [COLOR_BUILDING_TEXT]%s2_building[COLOR_REVERT] if and when this quest is successfully completed.[PARAGRAPH:1]You will fail this quest if a rival civilization completes it first, or if you reach the Modern Era without having met the conditions.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_SPORTS_LEAGUE_DONE	The %s1_civ_adjective cities have built enough [COLOR_BUILDING_TEXT]Colosseums[COLOR_REVERT] to complete the National Sports League quest, strengthening their social fabric and their national identity.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SPORTS_LEAGUE_DONE_1	Congratulations! You have met the goals of your sports entrepreneurs and built enough [COLOR_BUILDING_TEXT]Colosseums[COLOR_REVERT] to support viable leagues. Please choose a reward from among the benefits your new national pastimes can provide to you.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SPORTS_LEAGUE_DONE_1	Use the leagues to make your people happy.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SPORTS_LEAGUE_DONE_2	Leverage these sports leagues in to a cultural tradition.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SPORTS_LEAGUE_DONE_3	Organize  large-scale periodic sporting events in the name of Zeus.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_SPORTS_LEAGUE	You have failed the quest of The National Sports League.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CRUSADE	Our war against the %s1:2_civ_adjective continues. Our spiritual leaders cry out for us to wage a crusade to wrest control of %s6_city away from them.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CRUSADE_1	Crusade[PARAGRAPH:1]You are tasked by your religious leaders to capture and occupy the Holy City.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CRUSADE_HELP_1	[PARAGRAPH:1]You will fail this quest if a rival civilization captures %s1_city first, if you change your state religion, or if your war ends for any reason prior to your success.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CRUSADE_DONE_1	Congratulations! Your Crusade to secure the sacred lands of %s2_city has wrested control of the city away from the %s1:2_civ_adjective! Please choose a reward from among the benefits that may accrue from the joy your people feel in this successful Crusade.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_CRUSADE_DONE	%s1_civ_adjective armies have completed their Crusade, wresting control of the Holy City of %s2_city away from the %s4_civ_adjective people!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_CRUSADE	Your Crusade has ended. The quest has failed.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CRUSADE_DONE_1	The Holy City needs more protection. Recruit and train capable units from among the faithful.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CRUSADE_DONE_HELP_1	[ICON_BULLET]Add %d1 [COLOR_UNIT_TEXT]%s2_unit[COLOR_REVERT] [NUM1:defender:defenders] to %s3_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CRUSADE_DONE_2	Harness the fervor of the believers to construct a Holy Shrine to honor the sacred sites where our faith was born.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CRUSADE_DONE_HELP_2	[ICON_BULLET]Build [COLOR_BUILDING_TEXT]%s1_building[COLOR_REVERT] in %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CRUSADE_DONE_3	Spread the word of our success and of the blessings of our faith as far and wide as possible.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CRUSADE_DONE_HELP_3	[ICON_BULLET]Spread [COLOR_HIGHLIGHT_TEXT]%s1_religion[COLOR_REVERT] to up to %d2 new [NUM2:city:cities].	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_MIRACLE	A miracle performed at the city wall in %s2_city is attracting %s3_religion_adjective pilgrims from far and wide.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_MIRACLE_1	A miracle is believed to have occurred at the city wall in %s2_city. Pilgrims are flocking from all over to visit the new holy site.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MIRACLE_1	The tourism will enhance city revenue.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MIRACLE_2	We should hire and train some of the pilgrims as missionaries.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_ESTEEMED_PLAYWRIGHT	A renowned playwright from %s2_city is attracting patrons and fans from far and wide.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_ESTEEMED_PLAYWRIGHT_1	A prolific playwright from %s2_city has written a long series of exceptionally popular plays. His home theatre has gained renown.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ESTEEMED_PLAYWRIGHT_1	The theatre patronage will enhance city revenue.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ESTEEMED_PLAYWRIGHT_2	We could double the cultural value of the theatre by officially sanctioning this artist's works.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_FAVORITE_SON	A %s1_civ_adjective gladiator from %s2_city has become a local hero and an inspiration.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FAVORITE_SON_1	A gladiator from %s2_city has survived many battles in the arena. He is attracting a lot of fans.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAVORITE_SON_1	No one survives forever. Cash in on the phenomenon before he meets the inevitable end.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAVORITE_SON_2	Arrange for him to be matched against easy opponents and see that his legend increases.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_SECRET_KNOWLEDGE	A cache of ancient texts has been discovered hidden away in a %s1_civ_adjective monastery.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SECRET_KNOWLEDGE_1	A cache of ancient writings has been discovered hidden away in a cubby hole in a monastery in %s2_city!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SECRET_KNOWLEDGE_1	Hand the material over to our researchers.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SECRET_KNOWLEDGE_2	Preserve these works as a cultural treasure.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_HIGH_WARLORD	A warlord from %s2_city has made a generous contribution to his community.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HIGH_WARLORD_1	An esteemed warlord who operates from the castle in %s2_city has offered to set up a special military academy at his own expense.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HIGH_WARLORD_1	We have no need of his services. Ask him instead to donate his money to the state.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HIGH_WARLORD_2	Excellent! Have him train Pikeman units for us.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HIGH_WARLORD_3	Superb! Have all our military recruits in that city undergo a training regimen at the new academy.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_SPOILED_GRAIN	Vermin got in to the granary in %s2_city. All the food stored there was ruined.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SPOILED_GRAIN_1	Vermin have gotten in to the granary in %s2_city. All the food stored there is spoiled.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SPOILED_GRAIN_1	That sounds like bad news, but what can we do? Nothing.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SPOILED_GRAIN_2	Pay to have the lost grain replaced.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_ANGEL_OF_MERCY	The hospital in %s2_city is gaining favor among the pious because it is believed to be blessed by a spirit angel.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_ANGEL_OF_MERCY_1	Rumors that a spirit angel of mercy is watching over the patients in the hospital in %s2_city are leading many devout believers to seek treatment there.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ANGEL_OF_MERCY_1	The extra patients will enhance city revenue.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ANGEL_OF_MERCY_2	We could sanction the hospital as a state holy site. This may please the local populace.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_CHILLY_FLIGHT	A pilot from %s2_city has inspired pride amongst the %s1_civ_adjective people by becoming the first to fly solo over the North Pole.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CHILLY_FLIGHT_1	A pilot from %s2_city has become the first to fly solo over the North Pole and return safely.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CHILLY_FLIGHT_1	Set up a monument at the airport to produce tourism.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_INDUSTRIAL_FIRE	An industrial accident started a fire that gutted the Factory in %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_INDUSTRIAL_FIRE_1	A fire at the Factory in %s2_city, which was started by a worker's mistake, has gutted the building.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_INDUSTRIAL_FIRE_1	Emphasize improved safety so that this particular type of accident should never happen again.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_INDUSTRIAL_FIRE_2	Fund an emergency rebuilding effort.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_LABORATORY	A scientific breakthrough at the laboratory in %s2_city is credited in part to the free flow of ideas and information nurtured by the %s1_civ_adjective government.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_LABORATORY_1	A scientific breakthrough has occurred at the Laboratory in %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_LABORATORY_1	This should speed our current research.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_EXPERIENCED_CAPTAIN	A retiring %s1_civ_adjective naval captain has pledged his expertise to assist the Drydock located in %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_EXPERIENCED_CAPTAIN_1	A retiring captain from one of our most elite naval vessels has pledged his wisdom and abilities toward shipbuilding at the drydock in %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_EXPERIENCED_CAPTAIN_1	The reputation boost should enhance revenues.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_EXPERIENCED_CAPTAIN_2	We should fund an effort to translate his experience into a format that can be passed on to future generations.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_HERESY	The thoroughly religious %s1_civ_adjective state is dealing with an outbreak of heresy in some segments of its population.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HERESY_1	A heretical spiritual movement has started in %s2_city and is gaining strength among some sections of our populace.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HERESY_1	Suppress the heresy! Then launch a drive to remind our people that we already adhere to the one true faith.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HERESY_2	Tolerate the heresy, yet reward the faithful with reduced taxes for a while, to send a message.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HERESY_3	Ignore the heresy.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_PARTISANS	The %s1_civ_adjective people from the city of %s5_city have seen their homes burned! They are rising up against the wicked %s4_civ_adjective invaders, forming Partisan units to join the resistance as militia fighters!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_PARTISANS_1	Our city of %s6_city has been destroyed by the rampaging %s1_civ_adjective army. Some of our citizens are forming partisan resistance!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_PARTISANS_1	Send word to the new partisan units to continue the fight near their destroyed homes.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_PARTISANS_OTHER_1	%s1_civ_adjective citizens from the city we just razed are taking to the surrounding countryside to form Partisan resistance units!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_PARTISANS_HELP_1	Receive %d1 [COLOR_UNIT_TEXT]%s2_unit[COLOR_REVERT] [NUM1:unit:units] near the ruins of the city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_PARTISANS_2	Although we will lose up to half their number to exhaustion, desertion and willful refusal to leave the area, we must convince these units to retreat. Have them march to our capital city, where they will reform into units.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_PARTISANS_OTHER_2	%s1_civ_adjective citizens from the city we just razed are fleeing toward their capital and are expected to form Partisan resistance units there!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_PARTISANS_HELP_2	Receive %d1 [COLOR_UNIT_TEXT]%s2_unit[COLOR_REVERT] [NUM1:unit:units] in our capital city of %s3_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_NEW_DYNASTY	The %s1_civ_adjective hereditary dynasty has died out. A new faction has claimed the throne and is off to a roaringly successful start.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_NEW_DYNASTY_1	The old dynasty has died out! No more hereditary heirs remain to claim the throne!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_NEW_DYNASTY_1	Throw support behind the leading general to become the new monarch via coup d'&#233;tat.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_NEW_DYNASTY_2	Let the nobles fight amongst themselves. The strongest or cleverest will emerge as the new monarch.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_NEW_DYNASTY_3	Follow the guidance of spiritual leadership in identifying who enjoys divine favor, then support that claimant.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_CRISIS_IN_THE_SENATE	Scandal has thrown the %s1_civ_adjective senate in to chaos. A constitutional crisis has emerged. Yet this also opens the door to political reforms.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CRISIS_IN_THE_SENATE_1	The eldest senator of the leading opposition party has been disgraced by scandal. The entire senate has been thrown into chaos.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CRISIS_IN_THE_SENATE_1	Let the senators fight amongst themselves. When both sides are weakened, step in and assert presidential authority.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CRISIS_IN_THE_SENATE_2	Support the ruling party in impeaching numerous members of the scandalized party, destroying all effective opposition to the ruling party.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CRISIS_IN_THE_SENATE_3	Rely on judicial authority to enforce the letter of the constitution.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_TOO_CLOSE_TO_CALL	%s1_civ_adjective election results were so close, the courts had to rule on the vote-counting procedures to arrive at an outcome.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_TOO_CLOSE_TO_CALL_1	Election results are so close, they fall within the margin of error typically written off to system inadequacies such as lost or mismarked ballots, hanging chads, or counting errors. With no indisputable way to decipher the true vote count, the election's outcome has been placed in the hands of the courts.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TOO_CLOSE_TO_CALL_1	Let the court case take its course, even if the judges seem to split their vote along a purely partisan basis. Follow the constitution to its letter, even though the outcome appears to come down to which party in the dispute had more supporters on the bench.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TOO_CLOSE_TO_CALL_2	Refuse to submit to constitutional rule of law, citing wishful reinterpretations of the constitution or arguments based on passion and principle. Arrive at the desired outcome without heed to the actual constitution.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_CHARISMATIC	A charismatic %s1_civ_adjective dictator has risen to control the Party. This strong man is reshaping the government to suit his plans.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CHARISMATIC_1	A stronger, more charismatic dictator has seized control of the Party and the nation!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CHARISMATIC_1	Advise him to focus on his relationship with the armed forces.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CHARISMATIC_2	Advise him to focus on domestic harmony and stamping out sources of opposition.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_FRIENDLY_LOCALS_1	Friendly locals have granted sanctuary to a wounded %s1_civ_adjective unit.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_FRIENDLY_LOCALS_2	A wounded %s1_civ_adjective unit has received assistance from a small faction who resists the rule of their enemy.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_FRIENDLY_LOCALS_3	A pious tribe who believe in mercy have extended religious protection to a wounded unit of %s1_civ_adjective origin.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FRIENDLY_LOCALS_1	A small tribe of friendly locals have granted sanctuary to our beleaguered %s3_unit.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FRIENDLY_LOCALS_1	This assistance should help our unit recover its strength.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_GREED_1	Our generals covet a source of [COLOR_HIGHLIGHT_TEXT]%s9_resource[COLOR_REVERT] that lies within %s1_civ_adjective borders. Without it, we cannot properly train and equip our troops!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GREED_1	Greed[PARAGRAPH:1]You are tasked by your military leaders to seize control of that resource.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GREED_HELP_1	[PARAGRAPH:1]To complete this quest, you must invade %s1_civ and gain control of the %s2_resource resource.[PARAGRAPH:1]You will fail this quest if a rival civilization captures the target city first, if the city is destroyed, or if %d3 turns pass without achieving the objective.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_GREED_DONE_1	Congratulations! Your Greed is unmatched! You have managed to wrest control of the coveted %s1_civ_adjective [COLOR_HIGHLIGHT_TEXT]%s9_resource[COLOR_REVERT] resource! Your generals are already expanding their military planning.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GREED_DONE_1	Recruit and train units that take advantage of our new resources.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GREED_DONE_HELP_1	[ICON_BULLET]Receive %d1 [COLOR_UNIT_TEXT]%s2_unit[COLOR_REVERT] [NUM1:unit:units].	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_GREED_DONE	The %s1_civ_adjective army, in a purely greedy bid for strategic resources, have attacked the %s4:2_civ_adjective and seized control of resources they lacked within their own borders.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_GREED	You have failed the Quest of Greed!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_WAR_CHARIOTS_1	Our military commanders wish to prepare for war.[PARAGRAPH:1]If we train enough [COLOR_UNIT_TEXT]Chariot[COLOR_REVERT] units, we should be able to rout our enemies on the field of battle!	
