file	key	english	chinese
CIV4GameTextChanged_BTS.xml	TXT_KEY_BUILDING_KREMLIN_STRATEGY	The [COLOR_BUILDING_TEXT]Kremlin[COLOR_REVERT] reduces the cost of hurrying production and it increases its city's chances of generating [COLOR_UNIT_TEXT]Great Spies[COLOR_REVERT].	
CIV4GameTextChanged_BTS.xml	TXT_KEY_BUILDING_WEST_POINT_STRATEGY	All military units built in a city with a [COLOR_BUILDING_TEXT]West Point[COLOR_REVERT] building begin with four additional experience points. Further, its city is more likely to generate a [COLOR_UNIT_TEXT]Great Spy[COLOR_REVERT].	
CIV4GameTextChanged_BTS.xml	TXT_KEY_CIVIC_POLICE_STATE_STRATEGY	Faster military unit production; less war anger; increased espionage output	
CIV4GameTextChanged_BTS.xml	TXT_KEY_CIVIC_STATE_PROPERTY_STRATEGY	No maintenance penalty for distance to Palace; increased food production from workshops and watermills; corporations have no effect	
CIV4GameTextChanged_BTS.xml	TXT_KEY_BUILDING_COURTHOUSE_STRATEGY	[COLOR_BUILDING_TEXT]Courthouses[COLOR_REVERT] lower city maintenance costs, provide you with a bonus to espionage and are required to build the [COLOR_BUILDING_TEXT]Forbidden Palace[COLOR_REVERT] national wonder. [COLOR_BUILDING_TEXT]Courthouses[COLOR_REVERT] help manage the cost of controlling large empires. 	
CIV4GameTextChanged_BTS.xml	TXT_KEY_BUILDING_CASTLE_STRATEGY	[COLOR_BUILDING_TEXT]Castles[COLOR_REVERT] increase your city's defenses against pre-gunpowder units, increase espionage output and generate a small amount of culture. Build them in cities near enemy civilizations.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_BUILDING_JAIL_STRATEGY	[COLOR_BUILDING_TEXT]Jails[COLOR_REVERT] lower a city's [COLOR_HIGHLIGHT_TEXT]War Weariness[COLOR_REVERT] and increase espionage significantly. Build them if you are involved in a long war and your citizens are starting to complain.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_MISC_YOU_CIRC_GLOBE	Your maps have proven that the world is round! Your ships receive a %D1_Change Movement bonus.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_MISC_SOMEONE_CIRC_GLOBE	%s1_PlyrName has proven that the world is round!	
CIV4GameTextChanged_BTS.xml	TXT_KEY_IMPROVEMENT_PILLAGE_YIELDS	[ICON_BULLET]Pillage yields %d1_Num[ICON_GOLD] on average	
CIV4GameTextChanged_BTS.xml	TXT_KEY_UNIT_SPY_STRATEGY	Use the [COLOR_UNIT_TEXT]Spy[COLOR_REVERT] to explore enemy territory and perform [COLOR_HIGHLIGHT_TEXT]Espionage Missions[COLOR_REVERT].	
CIV4GameTextChanged_BTS.xml	TXT_KEY_CORPORATION_ALL_CITIES	[ICON_BULLET]All Cities: %s1_yield_symbols per resource consumed	
CIV4GameTextChanged_BTS.xml	TXT_KEY_UNIT_JAPAN_SAMURAI_STRATEGY	This powerful melee combat unit (the Japanese replacement for the [COLOR_UNIT_TEXT]Maceman[COLOR_REVERT]) is special because it gets 2 first strikes, starts with the [COLOR_HIGHLIGHT_TEXT]Drill I[COLOR_REVERT] promotion and is particularly effective against other melee units.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_UNIT_WORKER_PEDIA	[TAB]The majority of people in all civilizations throughout time have been workers. Whether engaged in farming, commerce, or industry, their actions form the economic infrastructure without which no nation can succeed. Over time, the endless activity of workers has reshaped the very surface of the land by mining hills, cutting down huge stretches of forest, and irrigating hostile terrain into fertile farmland. By the late 20th century it had become apparent that excessive deforestation and pollution from heavy industry posed a threat to the world's environment. 	
CIV4GameTextChanged_BTS.xml	TXT_KEY_UNIT_SPANISH_CONQUISTADOR_STRATEGY	This powerful mounted combat unit (the Spanish replacement for the [COLOR_UNIT_TEXT]Cuirassier[COLOR_REVERT]) gets a bonus when attacking melee units and gets terrain defense bonuses, unlike other mounted units.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_UNIT_OTTOMAN_JANISSARY_PEDIA	The Janissaries were an elite fighting force of infantry raised by the Ottoman sultans. They formed the sultan's household troops and bodyguard, eventually rising to a position of enormous influence before being disbanded in the nineteenth century. Murad I founded the Janissary corps around 1330; the troops were made up of non-Muslim boys who were captured in battle or bought as slaves and brought up as warriors. This was very similar to the Mameluk slave soldiers of Egypt, who may have been the inspiration for the Janissaries. Janissaries became the first infantry units in the Ottoman military forces, because at the time no free man would consent to fighting on foot. [PARAGRAPH:2]After 1380 the system for recruiting new soldiers into the Janissaries became standardized through a process called the "devshirmeh:" this was basically a "human tax" where each community had to contribute a certain number of young boys to the state. In practice these were almost always Christian slaves. [PARAGRAPH:2]The boys were sequestered in special barracks, where they would be converted to Islam and trained to become elite soldiers (a process very similar to that practiced by the Spartans of ancient Greece). Although slaves, the Janissaries received special privileges, including the right to bear weapons and higher pay than other soldiers. Although the Janissaries began their existence as a small bodyguard for the sultan, in time they came to comprise much of the Ottoman army, topping out at over 200,000 men at some points. [PARAGRAPH:2]The Janissaries originally were trained to be expert archers, but once firearms were invented they quickly adopted the new weapons, becoming fiercely proficient with muskets. They usually used axes or sabres for melee combat. Janissaries were present at all of the major battles in the early history of the Ottoman Empire, including the Siege of Constantinople in 1453. [PARAGRAPH:2]The very success of the Janissaries would eventually destroy them. Realizing their importance, they began demanding higher pay, threatening rebellion if their demands were refused. Their first rebellion took place in 1449, and it was followed by many more. By the eighteenth century, the Janissaries dominated the government. Through frequent palace coups they changed sultans as they wished, and they blocked much-needed modernization reforms in the Ottoman army. Many of the Janissaries became corrupted, no longer training for battle but instead pursuing commercial ventures or political office, and the weakness of the Ottomans in the face of Russian and Austrian expansion soon became obvious to all. Desperate to regain control of their country, the Ottoman rulers made determined efforts to eradicate them. [PARAGRAPH:2]Finally, in 1826 Mahmud II was able to form a non-Janissary army strong enough to challenge the Janissaries. The Janissaries did not go down peacefully, and Mahmud II had to use artillery to shell the Janissaries' barracks and batter them into submission. This event - known as the "Auspicious Incident," ended the Janissaries. Their characteristic marching music is the only trace of them that remains today. [PARAGRAPH:2]	
CIV4GameTextChanged_BTS.xml	TXT_KEY_VICTORY_SCREEN_BUILDING	Build %s1 %s2	
CIV4GameTextChanged_BTS.xml	TXT_KEY_CITY_NAME_AACHEN	Aachen	
CIV4GameTextChanged_BTS.xml	TXT_KEY_CITY_NAME_BRAUNSCHWEIG	Braunschweig	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TRAIT_HAPPINESS	[NEWLINE][SPACE][SPACE][ICON_BULLET]%D1[ICON_HAPPY]/City	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TRADE_PEACE_TREATY	Establishes an Unbreakable Peace Treaty for %d1_Num [NUM1:Turn:Turns]	
CIV4GameTextChanged_BTS.xml	TXT_KEY_BUILDING_DIPLO_VOTE	[ICON_BULLET]Triggers %s1 Global Elections	
CIV4GameTextChanged_BTS.xml	TXT_KEY_POPUP_CHOOSE_ELECTION	As Secretary-General, you can choose a U.N. Resolution to put forward for a global vote.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_COMBAT_MESSAGE_HILLS	(Hills Defense: %D1%%)	
CIV4GameTextChanged_BTS.xml	TXT_KEY_COMBAT_MESSAGE_FEATURE	(Feature Defense: %D1%%)	
CIV4GameTextChanged_BTS.xml	TXT_KEY_CONCEPT_RELIGION_PEDIA	[H1]Religion[\\H1][PARAGRAPH:2]Religion has always played a critical part in human history. Through religion, man has sought to make sense of the universe around him and to determine his place in it. Religion has inspired, enlightened and ennobled man; in its name men have erected beautiful buildings, written books of great wisdom, and made music of surpassing beauty. In its name men have also murdered and enslaved their fellows.[PARAGRAPH:2][H2]Religion in this Game[\\H2][PARAGRAPH:2]We know that people have extremely strong opinions about religions - in fact, many a war has arisen when these beliefs collide. We at Firaxis have no desire to offend anyone. However, given the importance that religions have had in human development, we didn't want to simply leave them out of the game altogether; instead we have tried to handle them in as respectful, fair and even-handed manner as possible. In fact, all religions in the game have the same effects, the only difference being their requirements.[PARAGRAPH:2]There are seven religions in Civilization IV (testing having determined that seven was the optimal number for gameplay). When determining which seven to include, we picked those religions that we thought would be most familiar to our audience. We do not mean to imply that these religions are more important, better or worse than any other religions.[PARAGRAPH:2]We offer no value judgments on religion; we mean no disrespect to anyone's beliefs. We're game designers, not theologians.[PARAGRAPH:2][H2]Founding a Religion[\\H2][PARAGRAPH:2]If you are the first civilization to discover the associated technology, the religion is founded in one of your cities. It is extremely useful to have a city where a religion has been founded; it allows a prophet to create a "shrine" in that city (see below).[PARAGRAPH:2][H2]State Religions[\\H2][PARAGRAPH:2]When any cities in your civilization possess one or more religions, you may choose to assign one as the "state" religion. Having a state religion tends to make your cities possessing that religion happier and more productive; it also increases the effects of many religious buildings and religious civics.[PARAGRAPH:2][H2]Spreading Religions[\\H2][PARAGRAPH:2]Religions spread randomly from city to city. Religions tend to spread from a city possessing the religion to nearby cities as well as to cities the possessing city has trade routes with. Some religious buildings (see below) increase the speed at which a religion will spread, and a civilization's religious civic (see below) can have a great effect upon the spread of religions, as well. [LINK=UNIT_BUDDHIST_MISSIONARY]Missionaries[\\LINK] allow you to control the spread of religion; see the following section.[PARAGRAPH:2][H2]Missionaries[\\H2][PARAGRAPH:2]Civilizations can construct special "missionary" units to spread the civilization's state religion. Each civilization may have only a limited number of missionary units in play at any one time, and each costs two gold per turn to maintain.[PARAGRAPH:2][BOLD]Building Missionaries[\\BOLD][PARAGRAPH:2] Civilizations using the [LINK=CIVIC_ORGANIZED_RELIGION]Organized Religion[\\LINK] civic can construct missionaries in any city with the state religion; if a civilization is not following Organized Religion, it can build missionaries only in cities with Monasteries.[PARAGRAPH:2][BOLD]Moving Missionaries[\\BOLD][PARAGRAPH:2]Once constructed, missionaries can move about the map like any other unit. Your missionaries can freely enter your territory or neutral territory; they cannot enter another civilization's territory until you have an [LINK=CONCEPT_DIPLOMACY]Open Borders[\\LINK] agreement with that civ. [PARAGRAPH:2][BOLD]How Missionaries Spread Religion[\\BOLD][PARAGRAPH:2]When the missionary is in the target city, click on the "spread religion" order in the missionary's unit box (see [LINK=CONCEPT_UNITS]Units[\\LINK]); if the attempt is successful the missionary's religion is now in the target city. Religions spread more easily into other cities within the missionary's civilization. Further, it is easier to spread a religion into a city with few or no religions already present; each resident religion decreases the odds of success. There is no limit to how many religions may be present in a single city; all seven religions can coexist in the same city. The missionary is consumed in the conversion attempt, successful or not.[PARAGRAPH:2][H2]Benefits of Religion[\\H2][PARAGRAPH:2][BOLD]City Benefits[\\BOLD][PARAGRAPH:2]All cities that possess your state religion receive one extra happy face and produce one culture per turn. Spreading your state religion is thus a good way to expand cultural borders in the early stages of your civilization. The holy city for your state religion also receives an additional bonus of five culture per turn, allowing it to expand its borders very quickly.[PARAGRAPH:2][BOLD]Buildings[\\BOLD][PARAGRAPH:2]Without a religion in a city, that city cannot construct religious buildings like Temples and Cathedrals (see below). Cities without religions also cannot create Priest [LINK=CONCEPT_SPECIALISTS]Specialists[\\LINK].[PARAGRAPH:2][BOLD]Shrine Income[\\BOLD][PARAGRAPH:2]If you control the holy city for a religion and generate a Great Prophet, you can build the Shrine for that religion to generate income for every city in the world that possesses your religion (see below).[PARAGRAPH:2][H2]Religious Civics[\\H2][PARAGRAPH:2]The religious [LINK=CONCEPT_CIVICS]Civics[\\LINK] describe how religion affects your civilization. There are five religious civics in the game. You begin the game knowing only paganism; the other four become available when you learn their associated technologies.[PARAGRAPH:2][BOLD]Paganism:[\\BOLD] No technology requirement. The basic religious civic. [PARAGRAPH:2][BOLD]Organized Religion:[\\BOLD] Requires [LINK=TECH_MONOTHEISM]Monotheism[\\LINK]. Increases production of buildings in cities with the state religion, and allows you to build missionaries without first constructing monasteries.[PARAGRAPH:2][BOLD]Theocracy:[\\BOLD] Requires [LINK=TECH_THEOLOGY]Theology[\\LINK]. Theocracy grants two additional experience points to units trained within cities with the state religion, and it stops the spread of non-state religions within the civilization.[PARAGRAPH:2][BOLD]Pacifism:[\\BOLD] Requires [LINK=TECH_PHILOSOPHY]Philosophy[\\LINK]. Greatly increases the [LINK=CONCEPT_GREAT_PEOPLE]Great Person[\\LINK] birth rate in cities with the state religion, and it increases the support cost of military units.[PARAGRAPH:2][BOLD]Free Religion:[\\BOLD] Requires [LINK=TECH_LIBERALISM]Liberalism[\\LINK]. A civilization with Free Religion has no state religion. Each city gets happiness for each non-state religion in the city; also, all cities get a 10%% boost in scientific [LINK=CONCEPT_RESEARCH]Research[\\LINK].[PARAGRAPH:2][H2]Religious Buildings[\\H2][PARAGRAPH:2]There are a number of religious buildings available to be constructed. Religious buildings are dedicated to specific religions and can only be built in cities which have that religion. A city with more than one religion can have religious buildings for each religion: for example, a city with Judaism and Confucianism could construct both a Jewish Temple and a Confucian Temple.[PARAGRAPH:2][BOLD]Temples[\\BOLD][PARAGRAPH:2]The most primitive religious building. Temples boost a city's [LINK=CONCEPT_CULTURE]Culture[\\LINK] and [LINK=CONCEPT_HAPPINESS]Happiness[\\LINK]. They allow 1 population point to be turned into a priest [LINK=CONCEPT_SPECIALISTS]Specialist[\\LINK].[PARAGRAPH:2][BOLD]Monasteries[\\BOLD][PARAGRAPH:2]Monasteries increase a city's research by a small amount. More importantly, they allow the city to build missionaries to spread your religion.[PARAGRAPH:2][BOLD]Cathedrals[\\BOLD][PARAGRAPH:2]Cathedrals drastically increase a city's culture. They increase happiness if their religion is the civilization's state religion. They allow two population points to be turned into priests. Note that "Cathedral" is a generic name for a religion's grander houses of worship - Jewish synagogues, Islamic mosques, Christian cathedrals, etc., all have the same effects. Your civilization can only build one cathedral for every three temples that your civilization possesses; for example, a civilization with seven temples could build two cathedrals. [PARAGRAPH:2][BOLD]Shrines[\\BOLD][PARAGRAPH:2]Shrines can be built only in cities in which a religion has been founded. Shrines are constructed by [LINK=CONCEPT_GREAT_PEOPLE]Great Prophets[\\LINK]; a great prophet is the only unit that can build a shrine, and the prophet is consumed in the process. Shrines increase the spread of the religion, as well as the home city's culture. They increase the city's chance of generating prophets and allow the city to assign three population as priests. Most importantly, shrines generate one gold each turn for every city on the map that has the shrine's religion (thus explaining the importance of creating missionaries to spread the word). Each religion has a different name for its cathedral and shrine.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_COMBAT_MESSAGE_TERRAIN	(Terrain Defense: %d1%%)	
CIV4GameTextChanged_BTS.xml	AI_DIPLO_CHANGED_FIRST_CONTACT_LEADER_RAGNAR_LODBROK_1	Hail and well met, [CT_NAME]! I am [OUR_NAME], ruler of the glorious [OUR_CIV_SHORT].  So tell me: does [CT_CIV_SHORT] have a lot of rich and unprotected coastal cities, or what?	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_SCIENTIFIC_METHOD_STRATEGY	[COLOR_TECH_TEXT]Scientific Method[COLOR_REVERT] reveals the [COLOR_HIGHLIGHT_TEXT]Oil[COLOR_REVERT] resource and allows construction of the [COLOR_HIGHLIGHT_TEXT]Forest Preserve[COLOR_REVERT] improvement. It makes the [COLOR_BUILDING_TEXT]Great Library[COLOR_REVERT], [COLOR_BUILDING_TEXT]The Parthenon[COLOR_REVERT], [COLOR_BUILDING_TEXT]The Temple of Artemis[COLOR_REVERT] and [COLOR_BUILDING_TEXT]Monasteries[COLOR_REVERT] obsolete.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_UTOPIA_STRATEGY	[COLOR_TECH_TEXT]Communism[COLOR_REVERT] enables the [COLOR_HIGHLIGHT_TEXT]State Property[COLOR_REVERT] civic and [COLOR_HIGHLIGHT_TEXT]Permanent Alliances[COLOR_REVERT]. It also allows construction of the [COLOR_BUILDING_TEXT]Intelligence Agency[COLOR_REVERT] building and the [COLOR_BUILDING_TEXT]Kremlin[COLOR_REVERT] world wonder. The first to research [COLOR_TECH_TEXT]Communism[COLOR_REVERT] receives a free [COLOR_UNIT_TEXT]Great Spy[COLOR_REVERT] unit.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_CALENDAR_STRATEGY	[COLOR_TECH_TEXT]Calendar[COLOR_REVERT] allows your workers to construct [COLOR_HIGHLIGHT_TEXT]Plantation[COLOR_REVERT] improvements, enabling you to access various valuable resources. It allows construction of the [COLOR_BUILDING_TEXT]Mausoleum of Maussollos[COLOR_REVERT] wonder.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_CHEMISTRY_STRATEGY	[COLOR_TECH_TEXT]Chemistry[COLOR_REVERT] allows construction of [COLOR_UNIT_TEXT]Privateers[COLOR_REVERT] and [COLOR_UNIT_TEXT]Frigates[COLOR_REVERT] (with [COLOR_TECH_TEXT]Astronomy[COLOR_REVERT]). It also increases production from all workshops by 1.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_ARTILLERY_STRATEGY	[COLOR_TECH_TEXT]Artillery[COLOR_REVERT] allows you to build [COLOR_UNIT_TEXT]Artillery[COLOR_REVERT], [COLOR_UNIT_TEXT]Anti-Tank Infantry[COLOR_REVERT], and [COLOR_UNIT_TEXT]Mobile Artillery[COLOR_REVERT], the game's most powerful siege unit.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_ASTRONOMY_STRATEGY	[COLOR_TECH_TEXT]Astronomy[COLOR_REVERT] allows access to the [COLOR_UNIT_TEXT]Galleon[COLOR_REVERT], as well as the [COLOR_UNIT_TEXT]Frigate[COLOR_REVERT] and the [COLOR_UNIT_TEXT]Privateer[COLOR_REVERT] (with [COLOR_TECH_TEXT]Chemistry[COLOR_REVERT]) and the [COLOR_UNIT_TEXT]Ship of the Line[COLOR_REVERT] (with [COLOR_TECH_TEXT]Military Science[COLOR_REVERT]). It enables trading on the ocean and lets you build [COLOR_BUILDING_TEXT]Observatories[COLOR_REVERT]. It obsoletes [COLOR_BUILDING_TEXT]The Colossus[COLOR_REVERT] and [COLOR_BUILDING_TEXT]Stonehenge[COLOR_REVERT] Wonders and the [COLOR_BUILDING_TEXT]Monument[COLOR_REVERT] building.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_BIOLOGY_STRATEGY	[COLOR_TECH_TEXT]Biology[COLOR_REVERT] allows your workers to build [COLOR_HIGHLIGHT_TEXT]Farms[COLOR_REVERT] without [COLOR_HIGHLIGHT_TEXT]Irrigation[COLOR_REVERT] as well as the [COLOR_BUILDING_TEXT]National Park[COLOR_REVERT] national wonder. It increases the food production of all [COLOR_HIGHLIGHT_TEXT]Farms[COLOR_REVERT] by 1. 	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_COMBUSTION_STRATEGY	[COLOR_TECH_TEXT]Combustion[COLOR_REVERT] allows you to construct the [COLOR_UNIT_TEXT]Transport[COLOR_REVERT], [COLOR_UNIT_TEXT]Destroyer[COLOR_REVERT], and [COLOR_UNIT_TEXT]Attack Submarine[COLOR_REVERT] (with [COLOR_TECH_TEXT]Radio[COLOR_REVERT] and [COLOR_TECH_TEXT]Rocketry[COLOR_REVERT]) naval units. You may construct the [COLOR_BUILDING_TEXT]Public Transportation[COLOR_REVERT] building and the [COLOR_BUILDING_TEXT]Creative Constructions[COLOR_REVERT] Wonder.  It enables your workers to build the [COLOR_HIGHLIGHT_TEXT]Well[COLOR_REVERT] improvement on land-based [COLOR_HIGHLIGHT_TEXT]Oil[COLOR_REVERT] resources and obsoletes the [COLOR_HIGHLIGHT_TEXT]Whale[COLOR_REVERT] resource.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_COMPOSITES_STRATEGY	[COLOR_TECH_TEXT]Composites[COLOR_REVERT] enables construction of [COLOR_UNIT_TEXT]Modern Armor[COLOR_REVERT] (with [COLOR_TECH_TEXT]Computers[COLOR_REVERT]). It lets you build the [COLOR_BUILDING_TEXT]SS Casing[COLOR_REVERT] project.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_CORPORATION_STRATEGY	[COLOR_TECH_TEXT]Corporation[COLOR_REVERT] adds an additional trade route to all cities and enables construction of the [COLOR_BUILDING_TEXT]Wall Street[COLOR_REVERT] national wonder. It is a requirement to build all [COLOR_BUILDING_TEXT]Corporation[COLOR_REVERT] Wonders.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_DEMOCRACY_STRATEGY	This tech enables the [COLOR_HIGHLIGHT_TEXT]Universal Suffrage[COLOR_REVERT] and [COLOR_HIGHLIGHT_TEXT]Emancipation[COLOR_REVERT] civics. It allows construction of the [COLOR_BUILDING_TEXT]Security Bureau[COLOR_REVERT] building and the [COLOR_BUILDING_TEXT]Statue of Liberty[COLOR_REVERT] wonder.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_FASCISM_STRATEGY	Fascism enables the [COLOR_HIGHLIGHT_TEXT]Police State[COLOR_REVERT] civic, the [COLOR_UNIT_TEXT]Paratrooper[COLOR_REVERT] unit (with [COLOR_TECH_TEXT]Rifling[COLOR_REVERT] and [COLOR_TECH_TEXT]Flight[COLOR_REVERT]) and construction of the [COLOR_BUILDING_TEXT]Mount Rushmore[COLOR_REVERT] wonder. It also allows [COLOR_HIGHLIGHT_TEXT]Permanent Alliances[COLOR_REVERT].	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_ECONOMICS_STRATEGY	The first to discover [COLOR_TECH_TEXT]Economics[COLOR_REVERT] receives a [COLOR_UNIT_TEXT]Great Merchant[COLOR_REVERT]. It also enables the [COLOR_HIGHLIGHT_TEXT]Free Market[COLOR_REVERT] civic and the [COLOR_BUILDING_TEXT]Customs House[COLOR_REVERT] building.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_FIBER_OPTICS_STRATEGY	[COLOR_TECH_TEXT]Fiber Optics[COLOR_REVERT] allows you to build the [COLOR_PROJECT_TEXT]SS Cockpit[COLOR_REVERT] spaceship part.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_GUNPOWDER_STRATEGY	[COLOR_TECH_TEXT]Gunpowder[COLOR_REVERT] allows you to build [COLOR_UNIT_TEXT]Musketman[COLOR_REVERT] units and [COLOR_UNIT_TEXT]Cuirassiers[COLOR_REVERT] (with [COLOR_TECH_TEXT]Military Tradition[COLOR_REVERT]).	
