file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_OF_THE_OVERLORDS_PEDIA	[TAB]It lay at the heart of the temple, a strange amalgam of pearl and coral, a thing touched by the power of the Undertow. A living thing, it was constantly rippling, the way a stormy sea ripples, and we could hear its ripples in our minds, the music of distant waves. From the moment when I saw it, I knew I shouldn't have come: but some other part of me rejoiced, drawn to its lure like a moth is drawn to a flame.[PARAGRAPH:1]The priests held gatherings at the beginning of each week, open for all. Newcomers would need to be taken to the chamber with the coral, while the rest of us knew the way, even the ones who'd only been there once before. From the moment we stepped to the surroundings of the temple, we could feel the faint whisper of the waves, guiding us towards the temple's heart. We approached and outsiders always felt unnerved, unable to tell why, only subconsciously noticing the slight wave in our shoulders, our bodies picking up the rhythm of the chamber.[PARAGRAPH:1]We would gather around the coral and dance and laugh and celebrate, seeing strange visions of a vast kingdom, now buried under the sea. As the hours passed, the dance would grow faster and faster and the music would grow louder and louder. Only that the music was only in our heads, an intoxicating storm that was sweeter than any nectar. We were drunk on the coral, ready to do anything, and more than one child was conceived with a total stranger on those nights. Sometimes the priests would join into our celebration, but most of the time they would just stand aside, watching, waiting.[PARAGRAPH:1]The nights always left me exhausted, my body in pain after I had neglected its limits. I worried about going too far-every year, there were some who'd die of the exhaustion-and occasionally I tried to stay away. But the music of the waves would always haunt me in my dreams, a faint tune stuck in my head, infuriatingly just a little too quiet to be heard. And the visions that I would have after a good temple night! I was a poet and an artist, and nothing could leave me more inspired, nothing could compare to the poems I would compose after listening to the corals. Was it more for the sake of myself or my art, I'm not sure, but I always found myself returning after a while.[PARAGRAPH:1]One of the priestesses seemed to take a special interest in me when I returned after an exceptionally long absence. She never said anything, but I could feel her eyes on me when I danced, thoughtful. I would catch the occasional whisper as she discussed something with the others, though I never made out any exact words.[PARAGRAPH:1]After several such nights, something in the music crazed me in a way it had never crazed me before. My dance was wild, my visions feverish, my body screaming in ever-increasing agony as the night progressed. I could see the others growing tired and leaving, but I could not bring myself to stop, could not leave the coral that suddenly seemed to only be singing to me. I could see in the dance of the others that they did not hear the same tune as I did: their rhythm and their steps were all wrong. So when they left I ignored them, knowing that they were deaf to the true music I was hearing.[PARAGRAPH:1]Then, when I was alone save for her, the priestess came and joined my dance. Her dance was perfect, in complete harmony with the waves, and I watched her, enthralled by the beauty I suddenly saw in her. I sought to imitate her elegance, but my own clumsiness was apparent to me-but she did not seem to mind, for she only smiled. She took my hand, and continuing to smile, she led me away from the coral, to a part of the temple I had never been in before. I paid no heed to my surroundings-the ecstasy of the coral was nothing compared to the pleasure of her attention, every muscle in my body shivering each time she looked at me. I was lost in her, the details of her body being like a vast, deep valley I could never climb out of.[PARAGRAPH:1]It never crossed my mind to protest as we came to the pool and she pushed me into the water. I felt something grabbing my arms and legs and pulling me down, but the priestess smiled at me, and her happiness was all that I cared for. I opened my mouth to sing a song of praise for her, and it was only then that I realized I was underwater, water filling my mouth and my lungs. For a brief moment, panic filled me and broke the spell-I screamed, and the priestess only smiled in return.[NEWLINE][NEWLINE][NEWLINE][TAB]The priestess still smiles at me, in a strange amused way that I have a hard time deciphering. It has become hard to think at things, after the drowning. It is much easier to kill, those that the priestess tells me to kill.[PARAGRAPH:1]For a moment, I thought I felt a distant memory when I crushed the skull of the first people the priestess told me to slay. She must have seen my confusion, for she laughed in her angelic voice. With a happy gleam in her eye, she told me that the corpses at my feet were those of my wife and children. I looked at her and the bodies, and there was another momentary feeling of recalling something, but the words bore no meaning to me. I looked at the corpses and shrugged, and we left, her joy echoing in my ears.[PARAGRAPH:1]I'm the bodyguard of the priestess, now. For as long as she is happy with me, the music of the waves will never leave me, and that is all that matters.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TEMPLE_OF_THE_OVERLORDS_HELP	[ICON_BULLET][LINK=UNIT_WARRIOR]Warriors[\\LINK] can be sacrificed at a Temple of the Undertow and turned into the [LINK=UNIT_DROWN]Drown[\\LINK].	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_BUILDING_TOWER_OF_COMPLACENCY_PEDIA	[TAB]The Tower of Complacency exerts a powerful mental influence over the citizens of the city that builds it. The people become little more than drones, mindlessly following their Undertow commands. All unhappiness is removed, but the productivity of the city suffers.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_NEW_MULYR	New Mulyr	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_BALSERAPHS_21	Ruins of Glimmerhome	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_BALSERAPHS_22	New Glimmerhome	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_BANNOR_22	Ad-Din	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_CALABIM_17	Don'tgonearthe Castle	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_CALABIM_18	Lambshold	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_CALABIM_19	Ashgate	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_CALABIM_20	New Candlefast	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_31	Tartaroo	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_32	Gai Ben-Hinnom	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_33	Jahannam	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_34	Hawia	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_35	Jahim	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_36	Saqar	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_37	Hutama	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_38	Nar	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_39	Wayl	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_40	Al Athab	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_41	Nati	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_42	Hatma	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_43	Sa'ah	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_44	Tzoah Rotakhat	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_45	Skotos To Exoteron	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_46	Klauthmos	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_47	Brugmos Ton Odonton	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_48	Pur To Aionion	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_49	Limnen Tou Puros	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_50	Pur To Abeston	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_51	Skoiex Hou Teleuta	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_52	Kullon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_53	Bebletai	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_54	Apolese Ton Misthon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_55	Araf	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_56	Adhab al-Qabr	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_57	Fitna	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_58	Ta Katotera	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_59	Ta Katotata	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_INFERNAL_60	Phulake	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_LANUN_15	The Sunken Mire	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_LANUN_17	The Bay of Laurus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_MERCURIANS_18	Al-Qiyamah	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_SHEAIM_21	Al-Barzakh	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CITY_SIDAR_21	Otium	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CIV_CALABIM_PEDIA	[TAB]The Calabim society is a brutal hierarchy, where ancient Vampire aristocrats lord their power over human cattle through the intermediate ranks of Bloodpets, Moroi, the ambitious younger vassals they have Spawned. They care little for the happiness of their subjects, as their [LINK=BUILDING_GOVERNORS_MANOR]Governor's Manors[\\LINK] turn fear and anguish into productivity. Their armies are mostly cannon fodder. Their real strength lies with the few [LINK=PROMOTION_VAMPIRE]Vampiric[\\LINK] officers who take the field. [PARAGRAPH][LINK=PROMOTION_VAMPIRE]Vampiric[\\LINK] units can refresh themselves by [LINK=SPELL_FEED]Feeding[\\LINK] on lesser souls, and gain great power by [LINK=SPELL_FEAST]Feasting[\\LINK] on citizens in their cities. [LINK=UNIT_LOSHA]Losha Valas[\\LINK], [LINK=UNIT_VAMPIRE_LORD]Vampire Lords[\\LINK], [LINK=UNIT_BRUJAH]Brujah[\\LINK], and [LINK=UNIT_BROOD_GUARD]Brood Guards[\\LINK] start with Vampire promotion. Once you have leaned [LINK=TECH_FEUDALISM]Feudalism[\\LINK], living units of at least level 7 (or level 3 if a [LINK=UNIT_MOROI]Moroi[\\LINK] ) may use the [LINK=literal]Gift Vampirism[\\LINK] ability to become vampires. This requires that the unit be in a city with a [LINK=BUILDING_GOVERNORS_MANOR]Governor's Manor[\\LINK] or on the same tile as another Vampire. [PARAGRAPH]Vampires can learn Mage-level magic in the [LINK=BONUS_MANA_BODY]Body[\\LINK], [LINK=BONUS_MANA_DEATH]Undeath[\\LINK], [LINK=BONUS_MANA_MIND]Mind[\\LINK], and [LINK=BONUS_MANA_SHADOW]Shadow[\\LINK] spheres. When a new Vampire is Spawned, it may automatically learn such magic as its Sire knew. That includes those spell sphere as well as the [LINK=PROMOTION_ARCANE]Arcane[\\LINK], [LINK=PROMOTION_UNHOLY_TAINT]Unholy Taint[\\LINK], [LINK=PROMOTION_SUMMONER]Summoner[\\LINK], [LINK=PROMOTION_SUNDERED]Sundered[\\LINK], [LINK=PROMOTION_STIGMATA]Stigmata[\\LINK], [LINK=PROMOTION_TWINCAST]Twincast[\\LINK], [LINK=PROMOTION_EXTENSION1]Spell Extension I[\\LINK], and [LINK=PROMOTION_EXTENSION2]Spell Extension II[\\LINK] promotions. [PARAGRAPH:2]The Age of Ice almost spelled the end of the vampires. When the vast sheets spread over the once-fertile land, their main source of food, humanity, started to become scarce and ever more concentrated in small tribes. Fearing a fate worse than death-the shadowy almost-death of a vampire deprived of fresh nourishment for centuries-most vampires tried to cling to the ever-shrinking communities of survivors. A lone vampire trapped in a small group of people quickly switches from hunter to prey. One by one, the vampires were dispatched to the afterlife. [PARAGRAPH:1]Of those few vampires who escaped the hunters, most took to a feral existence, living off whatever inferior blood they could scavenge in the wild, preying off the occasional human unfortunate enough to be caught alone. But some wise few realized that the only path to survival lay in making the natural transition from parasite to master. [PARAGRAPH:1]Led by the ancient siblings Alexis and Flauros, a small group of surviving vampires "adopted" a rag-tag tribe of humans. Using their powers as immortals, unaffected by cold, or exhaustion, gifted with incredible vision and speed, they made sure the tribe had plenty of food. And all they asked in return was an endless, expendable resource: A few drops of blood. But a vampire's powers are not restricted to supernatural senses and strength-their great power is in the mind. [PARAGRAPH:1]Slowly but surely, using their natural powers of guile and persuasion, and dangling the "Dark Gift" as bait to lure the best and strongest humans into helping them, the vampires wormed their way to the top of their little society. Few wished to oppose them and risk losing their valuable hunting skills. Those who did had accidents, or simply disappeared. [PARAGRAPH:1]When the humans finally realized what was happening, it was too late. They were trapped in a hellish situation, little more than cattle for a growing class of parasitic nobility, and they had been trapped there of their own free will. [PARAGRAPH:1]Now, Flauros and Alexis are the Grand Prince and Princess of a depraved and hopeless society of bloodpets and slaves, controlled by the Grand Broods, the vampire families that rule each city as their own personal estate farms, living in decadent luxury, and sating their lust for blood at will. The Calabim are the apex of vampire evolution, an abomination that is the natural enemy of all holy nations. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CIV_DOVIELLO_HELP	Melee units may upgrade anywhere, and may use the Challenge ability to fight each other instead of only enemies	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CIV_GRIGORI_PEDIA	[TAB]The Grigori are the only civilization that gains the powerful Adventurer unit, except from lair exploration or the Foxmen. The Adventurer is a Great Person and Hero that can be upgraded into almost any human unit. The Grigori use these customizable heroes as elite warriors, and they can grow into some of the best units in the game. This is balanced with an inability to gain the benefits of a state religion. [PARAGRAPH:1]Cassiel was an angel in the service of Dagda. He spent the Age of Dragons protecting the men who hid from the might of the warring gods around them. It was his counsel that led Dagda to create and sign the Compact, but Cassiel felt the Compact did not go far enough. He wanted the gods to retreat entirely, to let the men form their own world. When the Compact allowed the gods to battle through men, Cassiel abandoned Dagda's service and began his own crusade to lead men away from a war that has little to do with them. This action gained him few allies among the gods or the humans who serve them. A few brave souls were attracted to Cassiel's creed, though he refused to offer any divine boons or even direct leadership to them. His followers must adhere to his ideas and lead themselves. Throughout the ages the cities of the Grigori offered safe haven for those who wanted to lead their own lives. The wars of the Age of Magic and the scarcity of the Age of Ice took its toll on them like every other land, but they sought help not from the heavens but from themselves. [PARAGRAPH:1]In the Age of Rebirth, Cassiel still stands, offering others ideas and guidance but little more, and some brave few are still drawn to his ideas. Among those who seek asylum in his lands are the Luonnotar, who teach that none of the gods acting on Erebus is worthy of worship, but only one greater god who made them. Cassiel certainly agrees with the first part of this, though he isn't forthcoming on the second. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CIV_INFERNAL_HELP	Gain [LINK=UNIT_MANES]Manes[\\LINK] when Evil units die. [NEWLINE][ICON_BULLET]Cities start with free buildings and The Ashen Veil religion[NEWLINE][ICON_BULLET]Cities gradually spread Hell terrain[NEWLINE][ICON_BULLET]The Infernal Pact ritual allows a player to summon one of the even Infernal leaders at random and choose to switch to control this new player. It may be used 7 times in total, but only 3 times per team[NEWLINE][ICON_BULLET]The Infernals enter the world by taking over the best available rival city where [LINK=RELIGION_THE_ASHEN_VEIL]The Ashen Veil[\\LINK] religion is present. Otherwise, their units are placed on a random tile with a Hellfire improvement. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CIV_MALAKIM_HELP	Disciples alone in the [LINK=TERRAIN_DESERT]desert[\\LINK] gain the [LINK=PROMOTION_EREMITE]Eremite[\\LINK] promotion, increasing their passive xp gain and strength as spellcasters. [NEWLINE][ICON_BULLET][LINK=LEADER_VARN]Varn[\\LINK] may found [LINK=RELIGION_THE_EMPYREAN]The Empyrean[\\LINK] at [LINK=TECH_WAY_OF_THE_WISE]Way of the Wise[\\LINK] rather than requiring [LINK=TECH_HONOR]Honor[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CIV_MERCURIANS_HELP	Gains [LINK=UNIT_ANGEL]Angels[\\LINK] whenever Good units die. [NEWLINE][ICON_BULLET]Hell terrain heals faster in this civ's territory[NEWLINE][ICON_BULLET]The Open Mercurian Gate ability (which can be used in a city containing a Mercurian Gate) summons this Basium as a teammate and grants the option to switch to control this new player[NEWLINE][ICON_BULLET]The Basium unit is the avatar of the leader, which looses its traits when the unit dies[NEWLINE][ICON_BULLET]Once Basium is killed, another player may use the Call Mercurian Reinforcements ability (which requires a Mercurian Gate) to bring him back with an army of angels. It also grants a peace and a diplomatic bonus with him. [NEWLINE][ICON_BULLET][LINK=RELIGION_THE_ASHEN_VEIL]The Ashen Veil[\\LINK] and [LINK=RELIGION_OCTOPUS_OVERLORDS]The Undertow[\\LINK] religions are automatically removed from Mercurian cities	
