file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CHAMPION_STRATEGY	Men-at-Arms are the upgrades of Axemen and Swordsmen. Their main role remains the same, primarily conquest of enemy cities. They can upgrade into any of three or four quite different units, so consider your goal when choosing promotions for them. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_COLUBRA	Colubra	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_GREAT_GENERAL_PEDIA	Great Commanders can be used to either recruit units, build a Command Post in a city, or be added to another unit to increase its strength and the rate it gains experience points from combat. The recruit ability offers a quick random assortment of units, but the Command Post tends to have a better long term effect as it adds Great Commander points to the city making getting another all the more likely. A commander that is joined with a unit can always be split from the unit later on and used for other purposes, or joined to a different unit. Commanders may be used instead of Prophets to construct the holy shrines of The Order, The White Hand, and the Cult of the Dragon. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_COUNSELOR	Counselor	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_COUNSELOR_PEDIA	The teachings of Sirona would never permit the Elohim to exalt or exploit Anger, Rage, and Hatred as the armies of most nations do; using Berserkers goes against everything the Elohim stand for. Instead, they employ Counselors who study anger only in order to help others understand the root causes of their suffering and overcome them. As disciples of Sirona they refuse to harm a living soul, but will defend those in their charge. When demons of anger and wrath roam Erebus, thousands remain sane only thanks to these Counselors. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_COUNSELOR_STRATEGY	The Elohim Berserker UU serves a very different purpose than most. These defensive-only units can make powerful defenders thanks to their Spirit [LINK=CONCEPT_AFFINITY]affinity[\\LINK], and have all levels of the spirit sphere promotions. They are most useful at calming units driven mad with the arrival of the Avatar of Wrath. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DROWN_STRATEGY	This special Undertow unit is created from the Drown spell. Whatever mortal is transformed into a Drown keeps its old base strength plus 2 Death Damage. Being undead, it is immune to death and poison damage. More importantly, Drowns gain the ability to move in coastal tiles as easily as on land, and can move through the Oceans too once the Theology tech is known. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PIXIE	Pixie	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PIXIE_STRATEGY	Pixies are the least combat oriented summon. They can defend but not attack. They are more useful to help your workers finish improvements or to sacrifice them in cities to hurry production, gain research, or add culture. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PIXIE_PEDIA	Pixies were created by Amathaon to tend to his gardens. Since Amathaon has retreated from creation they have been left behind and have spread out to any place that features beautiful flowers. Pixies have some magical powers but they mostly relate to simple illusions or the health of plants. They tend to distrust humans except for small children, who they sometimes protect or play with. One or two pixies sometimes abandon their gardens and move into more populated areas, preferring to live in the homes of artists or inventors. They are fascinated by new creations and are known to help with designs and projects when the artist is away or sleeping. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_EIDOLON_PEDIA	For here, apart, dwells one whose hands have wrought[NEWLINE]Strange eidola that chill the world with fear;[NEWLINE]Whose graven runes in tomes of dread have taught[NEWLINE]What things beyond the star-gulfs lurk and leer. [NEWLINE]Dark Lord of Averoigne-whose windows stare[NEWLINE]On pits of dream no other gaze could bear!"[NEWLINE][NEWLINE]Eidola serve no master but willingly enlist in any deadly conflict. Good religions shun these demonic creatures, or seek them out for destruction, but those who tolerate their vile presence find them to be fearless, deadly warriors, nearly unmatched on any battlefield. [NEWLINE][NEWLINE]Only evil players can build Eidola. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_EIDOLON_STRATEGY	Eidola are demon disciple units that offer alternate upgrades for Champions and Priests. They require Iron or Mithril and an evil alignment, but no specific building. Priest upgraded to Eidola keep their spells, and melee upgraded to Eidola keep any melee-only promotions they have acquired, so consider upgrading rather than building directly. In any case, they're multi-use units with high strength and free march promotion. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_FROST_GIANT	Frost Giant	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_OF_THE_EMPYREAN	Luminary	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_OF_THE_EMPYREAN_STRATEGY	The High Priests of the Empyrean, the Luminaries, have all the abilities of Vicars as well as being able to use the [LINK=literal]Crown of Brilliance[\\LINK] spell. The crown does damage to all surrounding enemies and allows the caster to see invisible units. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HOLLOW_MAN	Hollow Man	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ICE_GOLEM	Ice Golem	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HEIR_OF_TARANIS	Heir of Taranis	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HEIR_OF_TARANIS_STRATEGY	The Illian Immortals have been given the same blessing and curse as the late Archangel of Ice, Taranis, in order to fill the role of the late archangel under the reign of the new God of Ice. Upon their ascension it becomes impossible to injure them, but equally impossible for them to grow, learn, or adapt to changing situations. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_IRON_GOLEM_STRATEGY	Iron Golems are likely to form the bulk of a Luchuirp army. They have high strength but as golems will not gain promotions from combat. They aren't going to end up as powerful as a highly promoted Man-at-Arms, but losing any one particular iron golem isn't likely to be a huge setback. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_LIGHTBRINGER_STRATEGY	Lightbringers have all the abilities of ordinary [LINK=UNIT_DISCIPLE_EMPYREAN]Ecclesiastics[\\LINK] and more. Their [LINK=PROMOTION_PERFECT_SIGHT]Perfect Sight[\\LINK] lets them see invisible units. Like more advanced [LINK=RELIGION_THE_EMPYREAN]Empyrean[\\LINK] units, they can help thwart rival spies. More importantly, they have no building requirement, a lower tech requirement, and double the chance to successfully spread the [LINK=RELIGION_THE_EMPYREAN] the Empyrean[\\LINK]. This gives the [LINK=CIVILIZATION_MALAKIM]Malakim[\\LINK] a significant head start in founding and popularizing that faith. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SLUAGH	Sluagh	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SLUAGH_PEDIA	Sluagh are the souls of mortals who have died by not yet departed the world of Erebus. The gods send angels or demons to claim the spirits of their most devout followers, but most are left to wander the plane until they find passage to Arawn's realm. The draw of The Otherworld is strong, but can be resisted. A sluagh may long haunt an area if it feels a strong sense of duty to remain, but lingering too long is healthy for neither the spirit nor the world. These spirits often fall victim to evil necromancers, who raise them as undead monstrosities bound to follow the necromancer's will instead of its own. Only a few heroic souls have the strength of will to maintain their sanity, sense of identity, and the hope for a true resurrection. Resurrection spells cannot reach beyond the caster's own plane to restore any soul that has already entered its god's vaults. The Elohim obviate this restriction by assigning a soul catcher to their monarchs. A soul catcher is a mage specializing in spirit magic who can trap the soul after death and hold it until a resurrection is available. A god can answer prayers to send souls they have claimed back to Erebus for resurrection, but this is exceedingly rare. The only known examples are Duin Halfmorn and Arthendain, who were sent back by Camulos and Sucellus respectively.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_LAROTH	Laroth	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_LUONNOTAR_STRATEGY	The Luonnotar are the most powerful disciple units to which the Grigori have access. Although they lack the spell abilities of priests and high priests, they are immune to magic, very strong in combat against other disciples, and can target disciple units in stacks with better defenders. They can move through rival territory without open border agreements, evangelizing the Children of The One religion to cities and units alike. Priests who adopt their faith are defrocked-- automatically disbanded. Other converts gain Scourge and Magis Resistance. In cities the faith can cause Monotheist revolts, forcing out other religions. Even state religions can be removed, plunging the city into chaos. The Grigori get a free Luonnotar when they first learn Arcane Lore, and can use it to found the Children of The One.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SNIPER	Sniper	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MONK_STRATEGY	Monks are great for fighting demonic units. They also have the Medic promotion, making them decent healers. They don't need a building to train so they can be created in any city. They have Spirit [LINK=CONCEPT_AFFINITY]affinity[\\LINK], making them extremely powerful if you control eough of that mana. . 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_NIVE	Nive	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ODIO	Odio	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PONTIF	Pontiff	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PROPHET_19	Father Prespin	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PROPHET_21	Oriol Peregrinus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DANAG	Danag the Faithful	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SCIENTIST_22	Stolas the Dark	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_RADIANT_GUARD_STRATEGY	Radiant Guards have several advantages over axemen. They can see invisible, they start with the Guardsman promotion (allowing them to protect stacks from assassins and marksmen), and they can cast the Blinding Light spell to hold enemies in place. They can upgrade into Men-at-Arms or Rathas, which have all the strenghs of Chariots and more. They do not require Training Yards but do require both the Empyrean religion and a Fenestran Temple to be present in the city. They normally require the Empyrean state religion too, but the Overcouncil may pass a resolution allowing its members to ignore that restriction. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_RATHA_STRATEGY	Rathas have several advantages over chariots. They can see invisible, they can cast the Blinding Light spell to hold enemies in place, and they have an a combat advantage against and the ability to target the sort of units which are enemies of Lugus. They may be trained only by those with the Empyrean as their state religion in cities where that faith and its temples are present. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_RATHUS_STRATEGY	Rathus Denmora has all the abilities of both [LINK=UNIT_GHOST]Ghosts[\\LINK] and [LINK=UNIT_DIVIDED_SOUL]Divided Souls[\\LINK], but his true value is as the ultimate counter other [LINK=PROMOTION_HERO]heroes[\\LINK]. He specifically targets heroes in stacks of stronger units (except in cities), and starts with the [LINK=EQUIPMENT_NETHER_BLADE]Nether Blade[\\LINK]. This otherworldly sword guarantees victory against heroes, and makes its victims ineligible for resurrection until the equipment is destroyed. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_WARP_BUBBLE	Warp Bubble	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_BROOD_GUARD	Brood Guard	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_BROOD_GUARD_STRATEGY	The Brood Guard is more expensive than the standard Royal Guard, is not quite as strong a defender, and cannot give Hope to the populace, but as the earliest unit to start with Vampirism they are nonetheless superior. They still require the Aristocracy civic and will abandon you if that civic is changed. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_RUNEWYN	Runewyn	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_RUNEWYN_PEDIA	[TAB]The Runewyns are winged angels of Dagda who are immune to all magic. They are frequently sent to battle powerful wizards or to cross magical barriers. They can drain away all but the most powerful spells with a touch. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_COMMANDER_21	Gastrius	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SCIENTIST_21	Waldrun the Necromancer	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_STYGIAN_GUARD_STRATEGY	Stygian Guards require a Temple to the Undertow and Copper to train. They are Immune to Disease, like all Demons, and heal faster than men, as indicated by their March promotion. They can move both on land in in Coastal tiles, and even in the Oceans once Theology is known. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_XIEN	Xien	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNITCOMBAT_CIVILIAN	Civilian Units	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_AVERAX	Averax the Cambion	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_COMMANDER_10	Mikel Alaunus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_COMMANDER_14	Justin von Dalath	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_COMMANDER_6	Prince Haerlond of Barathrum	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_TROJAN_HORSE	Trojan Horse	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_TROJAN_HORSE_STRATEGY	The Trojan Horse can travel in rival territory and carry hidden units in before an attack is announced, or just used to slip through the territory of rivals who refuse to give you an Open Borders agreement (or whom you don't want to allow into your lands). The Trojan Horse is unique. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SEVERED_SOUL_STRATEGY	These wandering souls can be created by that units Astral Projection ability, which requires the [LINK=PROMOTION_DIVINE]Divine[\\LINK] promotion and [LINK=PROMOTION_COVEN]The Between[\\LINK] religion, or an [LINK=UNIT_EATER_OF_DREAMS]Eater of Dreams[\\LINK] in the same stack, or the [LINK=CIVILIZATION_SIDAR]Sidar's [\\LINK] [LINK=UNIT_DIVIDED_SOUL]Divided Soul[\\LINK]. They are invisible and can explore rival territory with impunity, even investigating rival cities. The Astral Body has the Call Form ability, which summons its physical body to its tile and deletes the unit. (This cannot be used when they are already on the same tile.) The Astral Body is deleted when its body is killed. (Due to limitations in the code, it must also be deleted when its summoner upgrades to another unit. )	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_ANAGANTIOS	Anagantios, High Priest of Winter	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HEIR_ANAGANTIOS	Anagantios, Heir of Taranis	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_EIDOLON_ANAGANTIOS	Anagantios the Eidolon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_DUMANNIOS	Dumannios, High Priest of Winter	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HEIR_DUMANNIOS	Dumannios, Heir of Taranis	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_EIDOLON_DUMANNIOS	Dumannios the Eidolon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_RIUROS	Riuros, High Priest of Winter	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HEIR_RIUROS	Riuros, Heir of Taranis	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_EIDOLON_RIUROS	Riuros the Eidolon	
